id;product_info;row_1;medicine_type;barcode;price;stock;row_2;row_3;row_4;row_5;row_6;row_7;row_8;row_9;row_10;row_11;laboratory;price_usd
000112;APROLOL (BISOPROLOL) 2,5MG X 30 TAB FONTI;0003;COMERCIAL CAJA;8904187862395;48.32;5;0;0;0;0.00;NO;     ; ;0;0;0042;FONTI;1.33;
000113;APYRENE ACETAMINOFEN 650MG X 10 CAP FC PHARMA;0011;FC FARMA;7593090000034;85.29;8;0;0;0;0.00;NO;     ; ;0;0;0037;FC PHARMA;2.36;
000115;ARCODEX 120MG ETORICIXIB X 7 TAB PORTUGAL;0003;COMERCIAL CAJA;7750215023792;181.65;10;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;5.00;
000118;ARESAN 40 MG X 30 TAB BIOTECH;0013;BIOTECH;7591243802115;296.59;77;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;8.17;
000120;ARTROVIT GEL 120 GR TRIPLE ACCION;0008;CREMAS;7596526000493;155.86;1095;0;0;0;0.00;NO;     ; ;0;0;0045;NATURLIFES;4.29;
000127;ATENOLOL 50 MG X 20 TAB ARTE MEDICO;0003;COMERCIAL CAJA;8906122851464;23.25;26;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;0.64;
000128;ATENOLOL 50MG CAJA X 100 TAB X 10 BLIST LAND;0006;BLISTER;7598008000175;62.85;7;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;1.73;
000129;ATENOLOL 50MG X 30 TAB ARTE MEDICO;0003;COMERCIAL CAJA;8904179733900;31.24;17;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;0.86;
000131;ATORVASTATINA (DROLIPI) 20MG X 10 TAB DPT;0003;COMERCIAL CAJA;791466993400;22.52;7;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;0.62;
000137;ATORVASTATINA 40MG X 20 COMP SPEFAR;0004;SPEFAR;7590027002581;117.25;712;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.23;
000139;ATORVASTATINA 80MG X 20 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002567;140.23;705;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.86;
000142;AZITROMICINA 200MG/5ML SUSP 15ML COASPHARMA;0005;JARABE;7703712030152;66.12;84;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.82;
000143;AZITROMICINA 200MG/5ML X 15 ML SUSP PORTUGAL;0005;JARABE;7750215017562;158.04;85;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;4.35;
000144;AZITROMICINA 500 MG X 5 TAB ARTE MEDICO;0003;COMERCIAL CAJA;7770108671039;79.93;154;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;2.20;
000146;AZITROMICINA 500MG CAJA X 60 TAB X  20  BLIST LAPROFF;0009;BLISTER;7703038131663;1035.04;22;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;28.49;
000147;AZITROMICINA 500MG CAJA X 3 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000052;63.21;421;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;1.74;
000148;AZITROMICINA 500mg X 5 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002451;102.31;394;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.82;
000149;AZITROMICINA SUSP 200MG-5ML  30ML MABINE;0005;JARABE;8906154610008;129.70;26;0;0;0;0.00;NO;     ; ;0;0;0050;MABI & NE;3.57;
000152;AZUFRE CREMA 50 GR LYA;0001;RECETURA;7591012041221;60.31;8;0;0;0;0.00;NO;     ; ;0;0;0001;LYA;1.66;
000153;BACILLUS CLAUSII 2000M/5ML ORAL CJ X 10 LAND;0003;COMERCIAL CAJA;7598008002063;290.64;234;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;8.00;
000155;BACITRACINA DERMICO 500UI/G X 15G KIMICEG;0008;CREMAS;7592616021010;114.95;62;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;3.18;
000157;BARROCUTINA GEL LIMPIADOR FACIAL 120ML FC PHARMA;0020;MISCELANEOS;7593090002397;281.52;12;0;0;0;0.00;NO;16.00; ;0;0;0037;FC PHARMA;7.86;
000158;BARROCUTINA TON FACIAL ASTRINGENTE 120ML FC PHARMA;0020;MISCELANEOS;7593090000577;292.78;15;0;0;0;0.00;NO;16.00; ;0;0;0037;FC PHARMA;8.18;
000160;BETADERM CON GENTAMICINA 0,1/0,1 % 15G BIOTECH;0008;CREMAS;7591243804041;119.49;77;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.30;
000161;BCAA 3000 AMINOACIDOS 650MG 50 CAPS NATURLIFES;0003;COMERCIAL CAJA;7596526001346;166.75;35;0;0;0;0.00;NO;     ; ;0;0;0045;NATURLIFES;4.59;
000162;BECLOMETASONA 200MCG/200D INHALADOR MABINE;0023;INHALADOR;438101012408;207.44;6;0;0;0;0.00;NO;     ; ;0;0;0050;MABI & NE;5.71;
000167;BETADERM 0,05% CREMA 15 G BIOTECH;0013;BIOTECH;7591243804140;113.31;89;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.13;
000168;BETADERM PLUS CREMA 15G BIOTECH;0013;BIOTECH;7591243804164;129.16;58;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.56;
000169;BETADILOL (CARVEDIL) 6,25MG X 30 TAB FONTI;0003;COMERCIAL CAJA;8904187831728;54.86;7;0;0;0;0.00;NO;     ; ;0;0;0042;FONTI;1.51;
000171;BETAGEN 12MG/3ML AMPOLLA 3ML BIOTECH;0007;AMPOLLA;7591243804331;119.04;88;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.28;
000172;BETAGEN 4MG/ML AMPOLLA 1ML BIOTECH;0013;BIOTECH;7591243804287;87.75;15;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.42;
000173;BETAGEN SOLSPEN AMPOLLA 1 ML BIOTECH;0013;BIOTECH;7591243804409;139.02;1146;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.83;
000175;BETAMETA+CLOTRIM+NEOMIC CREMA X 15GR ARTE MEDICO;0008;CREMAS;731946648444;47.96;812;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;1.32;
000176;BETAMETASONA 0,05 % CREMA 20G PORTUGAL;0008;CREMAS;7750215023396;76.66;20;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;2.11;
000177;BETAMETASONA 4MG/ML I,M/I,V CAJA X 10 AMP JL;0007;AMPOLLA;7598650000172;232.51;23;0;0;0;0.00;NO;     ; ;0;0;0010;JL;6.40;
000180;BETRICORT CREMA 30 G GEOLAB;0008;CREMAS;7899095203266;122.07;191;0;0;0;0.00;NO;     ; ;0;0;0046;GEOLAB;3.36;
000181;BICARBONATO DE SODIO  FRASCO X 200G ARAGUANEY;0001;RECETURA;769503302270;72.66;35;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;2.00;
000182;BIOAIR MONTELU+DESLORAT 10MG/5MG X 10TAB BIOVENEZUELA;0003;COMERCIAL CAJA;8904324100410;71.21;64;0;0;0;0.00;NO;     ; ;0;0;0017;BIOVENEZUELA;1.96;
000184;BIOCLORFEN  10MG/1ML I,V I,M CAJA X 10 AMP BIOGLASS;0007;AMPOLLA;7598455000285;98.45;9;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;2.71;
000186;BIODIPINA NIFEDIDINA LP X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707167;161.67;273;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;4.45;
000187;BIOEZ ESOMEPRAZOL 20MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707112;100.27;14;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;2.76;
000188;BIOFENAP (Diclofen Pot )75mg/3ml CAJA X 10 AMP BIOGLASS;0007;AMPOLLA;7598455000193;409.80;54;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;11.28;
000189;BIOFENIT (FENITOINA) 250MG/5ML CAJA X 1O AMP BIOGLASS;0007;AMPOLLA;7598455000209;404.72;2;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;11.14;
000191;BIONAPRIL ENALAPRIL 10MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707051;55.22;17;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;1.52;
000192;BIONAPRIL ENALAPRIL 20MG X 30 TAB BIO- MERCY;0003;COMERCIAL CAJA;8904210707044;54.13;3;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;1.49;
000193;BIOSETRON  8MG/4ML I,V/I,M AMP X 10 AMP BIOGLAS;0007;AMPOLLA;7598455000278;240.50;1;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;6.62;
000194;BIOTRANEX  500MG/5ML I,V CAJA X 10 AMP BIOGLAS;0007;AMPOLLA;7598455000162;389.09;6;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;10.71;
000195;BIOVIT C (ACD ASCOR) I,M/I,V X 10 AMP BIOGLAS;0007;AMPOLLA;7598455000155;256.13;23;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;7.05;
000196;BIPERIDENO 2MG X 15 TAB BLISTER MK;0006;BLISTER;S/C000195;93.37;518;0;0;0;0.00;NO;     ; ;0;0;0055;MK;2.57;
000197;BIPROLIL  2,5 MG X 15 COMP VARGAS;0012;VARGAS;7592349723618;95.55;22;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;2.64;
000198;BIPROLIL 5MG X 15 COMP VARGAS;0012;VARGAS;7592349723557;109.76;14;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;3.04;
000199;BIPROLIL 2,5 MG X 30 COMP VARGAS;0012;VARGAS;7592349001563;142.80;20;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;3.94;
000200;BIPROLIL 5MG X 30 COMP VARGAS;0012;VARGAS;7592349001570;142.80;11;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;3.95;
000202;BISOPROLOL 10 MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;S/C000201;33.06;6;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.91;
000203;BISOPROLOL 10MG X 30 TABL FARMAMED;0003;COMERCIAL CAJA;8906082150997;25.79;7;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;0.71;
000204;BISOPROLOL 2,5 MG CAJA  X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230886;166.03;1;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;4.57;
000206;BISOPROLOL 5MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230893;160.94;16;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;4.43;
000207;BISOPROLOL 5MG X 30 TAB EDS PHARMA;0003;COMERCIAL CAJA;8904324102001;66.48;33;0;0;0;0.00;NO;     ; ;0;0;0056;EDS PHARMA;1.83;
000208;BISOPRUNI (BISOPROLOL) 5MG X 30 TAB UNIPHARMA;0003;COMERCIAL CAJA;7467922681626;106.45;6;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;2.93;
000210;BLOCAX 8 MG X 30 TAB BIOTECH;0013;BIOTECH;7591243805338;177.95;299;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.90;
000211;BLOCAX PLUS 16MG/12,5MG X 30 TAB BIOTECH;0013;BIOTECH;7591243805420;274.70;31;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;7.58;
000212;BOOZSPORT CREMA 40 G BOOZ;0008;CREMAS;7597072001187;51.95;8;0;0;0;0.00;NO;     ; ;0;0;0053;BOOZ;1.43;
000215;BRAL 500 MG X 20 TAB BIOTECH;0013;BIOTECH;7591243807202;139.18;228;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.84;
000216;BREMOL NAPRO/PARACE 275/300MG  X 15TAB ARTE MEDICO;0003;COMERCIAL CAJA;7501384506056;106.45;58;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;2.93;
000220;BRODLIN 0,005MG/5ML JARABE 120 ML  ZUOZ;0014;ZUOZ;7591651896805;161.70;6;0;0;0;0.00;NO;     ; ;0;0;0059;ZUOZ PHARMA;4.47;
000221;BROMETO DE IPRÁTOPIO 0,25MG/ML TEUTO;0015;GOTAS;7896112114413;135.87;357;0;0;0;0.00;NO;     ; ;0;0;0069;TEUTO;3.74;
000222;BROMURO DE ROCURONIO 10MG/5ML I,V X 1AMP VITALIS;0007;AMPOLLA;7709990706628;271.39;48;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;7.47;
000227;BUPIGLAS HIPERBARA 15+240MG 3ML CAJA  X 10 AMP BIOGLASS;0007;AMPOLLA;7598455000346;1348.93;2;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;37.13;
000228;BUPIVACAINA CLORHI 50MG/10ML AMP X 1 BIOSANO;0007;AMPOLLA;7800061065306;67.57;92;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;1.86;
000229;CABERGUNI (CABERGOLINA) 0,5MG X 4TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852000796;270.66;19;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;7.45;
000231;CALCITRIOL 0,25 MCG CAJA X 30 CAPS COLMED;0003;COMERCIAL CAJA;7703153011468;96.64;46;0;0;0;0.00;NO;     ; ;0;0;0062;COLMED;2.66;
000233;CALMEX-8 CAJA X 100 TAB X 10 BLIST;0006;BLISTER;7467922682760;479.56;1;0;0;0;0.00;NO;     ; ;0;0;0064;FARQUI;13.20;
000234;CANDEPRA 8 MG CAJA X 28 COMP ADN;0003;COMERCIAL CAJA;8906112611412;108.99;44;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;3.00;
000235;CANDEPRA 16 MG CAJA X 28 COMP ADN;0003;COMERCIAL CAJA;8906112611429;142.05;11;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;3.91;
000236;CANDESARTAN 8MG CAJA X 30 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000694;160.58;92;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;4.42;
000238;CAPLAM (ALPRAZOLAM) 0.5MG X 30 TAB SNC PHARMA;0025;PSICOTROPICOS;724373531090;173.58;74;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;4.81;
000239;CAPLAM (ALPRAZOLAM) 1MG X 30 TAB SNC PHARMA;0025;PSICOTROPICOS;781100195765;236.78;77;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;6.56;
000243;CAPTOPRIL 25 MG  CAJA X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000236;17.44;51;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.48;
000244;CAPTOPRIL 25 MG X 30 TABL BLUE MEDICAL;0003;COMERCIAL CAJA;7598127001510;50.50;38;0;0;0;0.00;NO;     ; ;0;0;0066;BLUE MEDICAL;1.39;
000245;CAPTOPRIL 25MG CAJA X 20 TAB KIMICEG;0002;KIMICEG;7592616576145;60.38;43;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.67;
000247;SORKINOX (CARB + LEVOD) 250/25MG X 30 TAB SNCPHARMA;0016;SNC PHARMA;7595368012732;463.37;3;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;13.06;
000250;CARBATIL 12,5 MG CAJA X 30 TAB BIOTECH;0013;BIOTECH;7591243807813;187.71;173;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;5.18;
000251;CARBIDOP+LEVODO 25MG/250MG CAJA X 10 TABL LAND;0003;COMERCIAL CAJA;7598008001233;98.45;21;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.71;
000252;CARBIDOPA + LEVODOPA 25MG/250MG X 30COMP GENFAR;0003;COMERCIAL CAJA;7705959003609;211.80;603;0;0;0;0.00;NO;     ; ;0;0;0067;GENFAR;5.83;
000253;CARBONATO DE LITIO 300MG X 20 CAPS FARMAMED;0003;COMERCIAL CAJA;8906082151192;41.42;17;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.14;
000256;CARDIPIRINA 80MG CAJA X 30 CAPS;0014;ZUOZ;7591651930967;120.18;71;0;0;0;0.00;NO;     ; ;0;0;0059;ZUOZ PHARMA;3.39;
000257;CARVEDILOL 12,5 MG CAJA X 10 COMP SPEFAR;0004;SPEFAR;7590027002376;83.90;166;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.31;
