codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
17778;7591585177780;ACETAMINOFEN 180MG/5ML JBE X 90ML GENVEN;1946;1395;350;GENVEN;70.38;70.38;MEDICAMENTOS;2026-01-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
800787;7597758000787;ACETAMINOFEN 250 MG SUPOSITORIOS X 6 ALESS;174;431;269;ALESS;74.12;74.12;ESPECIALES;2025-11-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
141834;7592454003384;ACETAMINOFEN 500 MG DISP X 100 TAB LA SANTE;33;3;61;LA SANTE;223.43;223.43;MEDICAMENTOS;2025-01-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
37665;7591585376657;ACETAMINOFEN 500 MG X 10 COMP GENVEN;0;2410;400;LETI;26.44;26.44;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
07539;;ACETAMINOFEN 500 MG X 10 PROFARMACOS;0;0;125;PROFARMACOS;13.56;13.56;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
70120;7594000850626;ACETAMINOFEN 500MG TAB X 12 BIOQUIMICA;0;0;26;BIOQUIMICA;26.70;26.70;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
70019;7594000850633;ACETAMINOFEN 500MG TAB X 24 BIOQUIMICA;0;0;50;BIOQUIMICA;48.37;48.37;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
6601003;7591519004144;ACETAMINOFEN 500MG X 10 TAB  CALOX;508;495;229;CALOX;33.63;33.63;MEDICAMENTOS;2026-09-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
106311;18906047595013;ACETAMINOFEN 500MG X 100 TAB JMW;0;1;0;JMW;98.88;98.88;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
720105;720524031105;ACETAMINOFEN 500MG X 100 TAB LATTAN;108;0;140;LATTAN;108.36;108.36;MEDICAMENTOS;2024-12-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
140216;7592454000031;ACETAMINOFEN 500MG X 20 TAB   LA SANTE;0;0;1;LA SANTE;43.81;43.81;MEDICAMENTOS;2025-10-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
55986;7597758000596;ACETAMINOFEN 500MG X 20 TAB ALESS;2806;1114;353;ALESS;27.99;27.99;ESPECIALES;2025-04-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
70121;7594000851265;ACETAMINOFEN 650MG TAB X 20 BIOQUIMICA;0;0;10;BIOQUIMICA;59.97;59.97;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
6601005;7591519005264;ACETAMINOFEN 650MG X 10 TAB  CALOX;427;604;220;CALOX;38.24;38.24;MEDICAMENTOS;2026-12-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
6601015;7591519001228;ACETAMINOFEN 650MG X 10 TAB (MOROCHO) CALOX;0;19;118;CALOX;43.70;43.70;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
1061686;18906047594863;ACETAMINOFEN 650MG X 100 TAB JMW;0;0;45;JMW;136.74;136.74;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
37905;7591585479051;ACETAMINOFEN 650MG X 8 BLIST X 10 COMP LETI;104;92;41;LETI;210.94;210.94;MEDICAMENTOS;2026-01-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
07538;7594000850855;ACETAMINOFEN JBE 120MG/5ML X 100ML BIOQUIMICA;1476;1441;404;BIOQUIMICA;76.60;76.60;MEDICAMENTOS;2026-11-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
142748;7592454003100;ACETAMINOFEN JBE PED 150/5ML X120ML  LA SANTE;0;0;103;LA SANTE;84.93;84.93;MEDICAMENTOS;2025-09-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
55985;7597758000459;ACETAMINOFEN JBE PED 180/5ML X120ML ALESS;2849;2042;241;ALESS;65.07;65.07;ESPECIALES;2025-06-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
92204;7594000850824;ACETAMINOFEN JBE. 180MG X 120ML BIOQUIMICA;1606;467;245;BIOQUIMICA;88.69;88.69;MEDICAMENTOS;2026-04-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
301489;7598981001176;ACETAMINOFEN SUSP ORAL  120MG/5MG X 60ML JMW;207;229;289;UNILINK PHARMA;45.63;45.63;MEDICAMENTOS;2026-05-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
057184;6942189530159;ACETAMINOFEN SUSP ORAL 125MG/5ML X 60 ML KMPL;24;0;0;KMPLUS;65.45;49.09;MEDICAMENTOS;2024-12-25;ACETAMINOFEN;1.00;25.00;0.000;0.000
1064132;7598981000582;ACETAMINOFEN SUSPENSION 125 MG /5ML X60 JMW;1869;1161;982;UNILINK PHARMA;58.79;58.79;MEDICAMENTOS;2025-08-25;PARACETAMOL;0.00;0.00;0.000;0.000
057573;6921875008530;ACETAMINOFEN TAB 500 MG X 10 KMPLUS;910;393;87;KMPLUS;19.97;14.98;MEDICAMENTOS;2025-10-25;ACETAMINOFEN;1.00;25.00;0.000;0.000
11552;7594001101604;ACETAMINOFEN TAB 650MG X 10 PLUSANDEX;309;835;0;PLUSANDEX;28.78;28.78;MEDICAMENTOS;2025-04-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
16001;7591519008494;ACETAMINOFEN-TRAMADOL 325/37,5mg x10 TA CALOX;234;0;82;CALOX;90.07;90.07;ESTUPEFACIENTE;2026-11-25;ACETAMINOFEN -TRAMADOL CLORHIDRATO ;0.00;0.00;0.000;0.000
76522;7591196006516;ACETAMINOFENO 500MG X10 TAB OFTALMI;32;80;0;OFTALMI;23.86;23.86;MEDICAMENTOS;2026-12-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
76523;7591196006523;ACETAMINOFENO 500MG X30 TAB OFTALMI;192;216;228;OFTALMI;71.75;71.75;MEDICAMENTOS;2026-11-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
05302;7592806121018;ACETOBEN FRASCO 120 ML RONAVA;137;36;26;RONAVA;180.60;162.54;MEDICAMENTOS;2026-10-25;GUAIFENESINA;1.00;10.00;0.000;0.000
100340;7591020006156;ACEVAL 100MG/ML X 30ML GTAS  VALMOR;294;109;108;VALMOR;114.65;114.65;MEDICAMENTOS;2024-12-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
100333;7591020008839;ACEVAL 180MG/5ML X 120ML SOL VALMOR;840;162;116;VALMOR;119.80;119.80;MEDICAMENTOS;2025-03-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
37536;7591020000611;ACEVAL 650MG X 10 TAB VALMOR;1031;556;357;VALMOR;52.89;52.89;MEDICAMENTOS;2027-08-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
100332;7591020008471;ACEVAL 650MG X 50 TAB VALMOR;90;85;161;VALMOR;224.63;224.63;MEDICAMENTOS;2027-08-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
100353;7591020009423;ACEVAL DIA ANTIG. 650MG X 20MG X 2MG 8 TAB VA;272;346;171;VALMOR;73.01;73.01;MEDICAMENTOS;2025-06-25;;0.00;0.00;0.000;0.000
100354;7591020009430;ACEVAL NOCHE ANTIG. 650MG X 4MG 6 TAB VALMOR;254;347;196;VALMOR;73.01;73.01;MEDICAMENTOS;2025-06-25;;0.00;0.00;0.000;0.000
11183;7591585111838;ACICLOR  TAB 1G X 10 LETI AP;41;64;24;LETI;665.80;665.80;MEDICAMENTOS;2026-09-25;ACICLOVIR ;0.00;0.00;0.000;0.000
05643;7591585311634;ACICLOR 5% CREMA X10G GENVEN;0;8;41;GENVEN;231.37;231.37;MEDICAMENTOS;NULL;ACICLOVIR ;0.00;0.00;0.000;0.000
224251;8904306503475;ACICLOVIR (PRISMAVIR) 200 MG X 100 TAB PRISM;0;0;6;PRISM;355.05;355.05;MEDICAMENTOS;NULL;ACICLOVIR ;0.00;0.00;0.000;0.000
656595;7750215001905;ACICLOVIR 0,05% CREMA X 5G PORTUGAL;0;1;0;PORTUGAL;116.37;116.37;MEDICAMENTOS;NULL;ACICLOVIR ;0.00;0.00;0.000;0.000
49010;7591519005639;ACICLOVIR 200 MG TAB X 25 CALOX;133;108;72;CALOX;176.39;176.39;MEDICAMENTOS;2027-01-25;ACICLOVIR ;0.00;0.00;0.000;0.000
565635;7750215003602;ACICLOVIR 200 MG X 100 TAB  PORTUGAL;0;11;0;PORTUGAL;386.27;386.27;MEDICAMENTOS;NULL;ACICLOVIR ;0.00;0.00;0.000;0.000
44012002;7591519001099;ACICLOVIR 5% X CREMA TOPICA CALOX;97;0;58;CALOX;160.37;160.37;MEDICAMENTOS;2025-10-25;ACICLOVIR ;0.00;0.00;0.000;0.000
34825;7592348201117;ACICLOVIR 50MG CREMA TOPICA X 20G POLINAC;22;0;0;POLINAC;240.25;240.25;MEDICAMENTOS;2026-05-25;ACICLOVIR ;0.00;0.00;0.000;0.000
057182;6942189211324;ACICLOVIR CREM TOP 5% X 5 G KMPLUS;591;519;0;KMPLUS;54.91;49.42;MEDICAMENTOS;2026-09-25;ACICLOVIR ;1.00;10.00;0.000;0.000
301170;7598981002029;ACICLOVIR CREMA 5% X 15 GR JMW;176;322;422;UNILINK PHARMA;95.99;95.99;MEDICAMENTOS;2024-12-25;ACICLOVIR ;0.00;0.00;0.000;0.000
106110;7467922682173;ACIDO ACETISAL (NORPRIM) 81MG X 100TAB FARQUI;247;262;0;FARQUI;124.78;124.78;MEDICAMENTOS;2025-09-25;ACIDO ACETILSALICILICO;0.00;0.00;0.000;0.000
50282-1;8904159499772;ACIDO ASCORBICO 100MG ML X 10 AMP ADN;202;19;0;ADN MEDICAL;308.88;293.44;INYECTABLES;2024-08-25;VITAMINA C;1.00;5.00;0.000;0.000
70490;7594000850282;ACIDO ASCORBICO 100MG/5ML 30ML BIOQUIMICA;9;69;65;BIOQUIMICA;96.75;96.75;MEDICAMENTOS;2025-09-25;VITAMINA C;0.00;0.00;0.000;0.000
210323;1759825210;ACIDO ASCORBICO 500MG/5ML X 10 AMP DISTRILAB;36;45;0;DISTRILAB;243.01;243.01;INYECTABLES;2025-03-25;VITAMINA C;0.00;0.00;0.000;0.000
25921;7599028000787;ACIDO BORICO (VAGINAL) X 10 CAPS. LYA;43;0;1;LYA;79.84;71.86;PATENTADOS NATURALES;2027-01-25;ACIDO BORICO;2.00;10.00;0.000;0.000
56378;7599028000572;ÁCIDO BÓRICO 20 G LYA;119;102;140;LYA;54.32;54.32;PATENTADOS NATURALES;2026-11-25;ACIDO BORICO;0.00;0.00;0.000;0.000
1064277;8904180211565;ACIDO FOLICO (CIDOFOL) 5MG/ML X10 AMP SOL INY;763;781;366;JMW;470.85;470.85;INYECTABLES;2024-07-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
10026;7591020004985;ACIDO FOLICO 10 MG / ML GTAS X 15ML GENCER;0;0;1;GENCER;177.83;177.83;MEDICAMENTOS;NULL;ACIDO FOLICO;0.00;0.00;0.000;0.000
00026;7591619501031;ACIDO FOLICO 10 MG / ML GTAS X 15ML KLINOS;590;379;203;KLINOS;225.75;225.75;MEDICAMENTOS;2026-10-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
17149;7591585171498;ACIDO FOLICO 10 MG X 20 TAB GENVEN;0;374;479;GENVEN;37.23;37.23;MEDICAMENTOS;NULL;ACIDO FOLICO;0.00;0.00;0.000;0.000
95476;7594001101338;ACIDO FOLICO 10MG TAB X 20 PLUSANDEX;675;337;1;PLUSANDEX;37.15;37.15;MEDICAMENTOS;2026-11-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
230119;;ACIDO FOLICO 10MG/2ML IM/IV X 10 AMP GLOBAL M;0;0;2;GLOBAL MEDIC;667.57;634.19;INYECTABLES;NULL;ACIDO FOLICO;1.00;5.00;0.000;0.000
230120;;ACIDO FOLICO 10MG/2ML IM/IV X 1AMP GLOBAL MED;413;248;0;GLOBAL MEDIC;66.76;63.42;INYECTABLES;2025-07-25;ACIDO FOLICO;1.00;5.00;0.000;0.000
40391;7592601303190;ACIDO FOLICO 5 MG X 10 TAB MEYER;0;1;0;MEYER;11.88;11.88;MEDICAMENTOS;NULL;ACIDO FOLICO;0.00;0.00;0.000;0.000
40390;7592601300014;ACIDO FOLICO 5 MG X 20 TAB MEYER;0;0;0;MEYER;20.95;20.95;MEDICAMENTOS;2025-06-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
201031;7594001101314;ACIDO FOLICO 5 MG X 30 TAB  PLUSANDEX;656;326;0;PLUSANDEX;46.44;46.44;MEDICAMENTOS;2027-06-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
42449;7598981002449;ACIDO FOLICO 5 MG X 30 TAB JMW;1158;973;795;UNILINK PHARMA;40.03;40.03;MEDICAMENTOS;2025-05-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
31103;7592601301479;ACIDO FOLICO 5 MG X 30 TAB MEYER;0;0;2;MEYER;33.52;33.52;MEDICAMENTOS;NULL;ACIDO FOLICO;0.00;0.00;0.000;0.000
141201;17598252101571;ACIDO FOLICO AMP 10MG/2ML X 10 AMP DISTRILAB;74;1;8;DISTRILAB;444.09;444.09;INYECTABLES;2024-06-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
50103;7591619501048;ACIDO FOLICO CAJA X 3AMP KLINOS;61;29;26;KLINOS;300.57;300.57;INYECTABLES;2024-07-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
160214;7598813000339;ACIDO FOLICO COMP 10 MG X 10 TAB MM;119;115;110;KWALITY PHARMACEUTICAL INDIA;26.97;26.97;MEDICAMENTOS;2025-12-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
78536;7592349926194;ACIDO FOLICO COMP 10 MG X 20 G.C;0;624;0;GENERICOS DE CALIDAD;46.59;46.59;MEDICAMENTOS;NULL;ACIDO FOLICO;0.00;0.00;0.000;0.000
00024;7591619501024;ACIDO FOLICO COMP 10 MG X 20 KLINOS;1307;1477;721;KLINOS;64.50;64.50;MEDICAMENTOS;2027-07-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
98644;7591519004892;ACIDO FOLICO COMP 10MG X 20 CALOX;264;218;160;CALOX;47.97;47.97;MEDICAMENTOS;2027-01-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
08535;7591020008174;ACIDO FOLICO COMP 10MG X 30 GENCER;1086;353;150;GENCER;81.90;81.90;MEDICAMENTOS;2027-03-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
98532;7592601301486;ACIDO FOLICO COMP 10MG X 30 MEYER;0;580;0;MEYER;33.53;33.53;MEDICAMENTOS;NULL;ACIDO FOLICO;0.00;0.00;0.000;0.000
9701008;7591519001112;ACIDO FOLICO COMP 10MG X 30 TAB CALOX;241;316;114;CALOX;55.22;55.22;MEDICAMENTOS;2026-07-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
121212;7591619501017;ACIDO FOLICO COMP 5 MG X 20 KLINOS;55;200;186;KLINOS;41.28;41.28;MEDICAMENTOS;2028-07-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
20198;7591619000213;ACIDO FOLICO COMP 5 MG X 30 KLINOS;0;9;0;KLINOS;60.63;60.63;MEDICAMENTOS;NULL;ACIDO FOLICO;0.00;0.00;0.000;0.000
02805;7591585271488;ACIDO FOLICO COMP 5MG X 30 GENVEN;1;144;152;GENVEN;51.50;51.50;MEDICAMENTOS;2026-01-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
92779;7592601300779;ACIDO FOLICO GOTAS  X 15 ML MEYER;342;544;279;MEYER;202.14;202.14;MEDICAMENTOS;2025-12-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
291123;7598981001138;ACIDO FOLICO IM/IV 10MG/2ML X 10 AMP JMW;205;162;134;RAY LIFE SCIENCES;243.90;243.90;INYECTABLES;2026-02-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
92858;7594001101345;ACIDO FOLICO TAB  10MG X 30 PLUSANDEX;1012;1024;0;PLUSANDEX;51.08;51.08;MEDICAMENTOS;2027-02-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
1062825;18906047595709;ACIDO SALICILICO UNGÜENTO 6% 20G JMW;145;151;386;UNILINK PHARMA;128.07;128.07;MEDICAMENTOS;2025-02-25;ACIDO SALICILICO ;0.00;0.00;0.000;0.000
1062739;18906047595532;ACIDO TRANEXAMICO 500MG X 100 TABLETAS JMW;0;12;76;JMW;974.65;974.65;INYECTABLES;NULL;ACIDO TRANEXAMICO ;0.00;0.00;0.000;0.000
2024;7467922680018;ACIFAR (ANTIACIDO) SUSP ORAL MENTA 150 ML JMW;473;382;338;FARQUI;304.64;304.64;MEDICAMENTOS;2026-11-25;ALUMINIUM+MAGNESIUM+SIMETICONA;0.00;0.00;0.000;0.000
08026;7591519051865;ACLER 150MG X 1 TAB MCK;241;232;73;MCK;184.69;184.69;MEDICAMENTOS;2025-07-25;ACIDO IBANDRONICO ;0.00;0.00;0.000;0.000
779249;7795368002249;ACRYLARM (ACIDO POLIA) GEL 0.2% X10G POEN;106;0;20;POEN;828.17;828.17;MEDICAMENTOS;2026-08-25;ADAPALENO+CLINDAMICINA;0.00;0.00;0.000;0.000
3014822;7841134017822;ACUAFIL(DEXTRAN+HIDROXIPR)0.1%0.05SOL OFT10ML;39;48;48;JMW;197.29;197.29;MEDICAMENTOS;2025-10-25;HIDROXIPROPIL METILCELULOSA;0.00;0.00;0.000;0.000
174593;7591309003692;ADEL UNGUENTO 50GR PYB;0;134;792;PONCE Y BENZO;136.26;136.26;MEDICAMENTOS;NULL;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
00153;7591844000712;ADEMINA GEL ANTIBACTERIAL 100ML ETIFAR;20;77;63;ETIFAR;64.50;64.50;MEDICAMENTOS;2025-09-25;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
00151;7591844000743;ADEMINA KIDS LOC HIDRAT BLANCA 170GR ETIFAR;38;0;40;ETIFAR;99.33;99.33;MISCELANEOS;2026-07-25;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
00152;7591844000750;ADEMINA KIDS LOC HIDRAT ROSADA 170GR ETIFAR;11;47;50;ETIFAR;99.33;99.33;MISCELANEOS;2026-07-25;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
00154;7591844000729;ADEMINA KIDS REVITAL.CAPILAR 200ML ROS ETIFAR;17;26;53;ETIFAR;77.40;77.40;MISCELANEOS;2026-04-25;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
00146;7591844000583;ADEMINA KIDS X 60GR ETIFAR;0;0;11;ETIFAR;154.80;154.80;MEDICAMENTOS;2026-04-25;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
100147;7591844000439;ADEMINA PLUS 30GR ETIFAR;0;0;109;ETIFAR;135.45;135.45;MEDICAMENTOS;NULL;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
00148;7591844000446;ADEMINA PLUS 60GR ETIFAR;0;0;17;ETIFAR;148.35;148.35;MEDICAMENTOS;NULL;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
000150;7591844000606;ADEMINA SOL.JAB. 190CC. ETIFAR;15;103;140;ETIFAR;66.42;66.42;MISCELANEOS;2026-09-25;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
10016;7597467001570;ADH DURAPOR 2X10YDS PLASTIC COVER 1X6PROMEINT;6;52;17;PLUSMEDIC;853.22;853.22;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
10019;7597467001617;ADH MICROP. 2X10YDS PLASTIC COVER 1X6PROTEINT;17;5;8;PLUSMEDIC;534.25;534.25;DESCARTABLES;2025-04-25;;0.00;0.00;0.000;0.000
29017;7597467001600;ADH MICROP.1/2X10YDS PLASTIC COVE 1X24PROTEIN;19;4;10;PLUSMEDIC;734.35;734.35;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
10018;7597467001594;ADH MICROP.1X10 YDS PLASTIC COVER1X12 PROTEIN;44;10;9;PLUSMEDIC;617.06;617.06;DESCARTABLES;2025-04-25;;0.00;0.00;0.000;0.000
23022;7597467001655;ADH TRANS. 2X10 YDS PLASTIC COVER 1X6 PROTEIN;27;24;12;PLUSMEDIC;598.71;598.71;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
10021;7597467001631;ADH TRANS.1X10 YDS PLASTIC COVER 1X12 PROTEIN;23;13;13;PLUSMEDIC;598.18;598.18;DESCARTABLES;2025-04-25;;0.00;0.00;0.000;0.000
8610020;7597467001648;ADH TRANSP.1/2X10 YDS PLASTIC COVE 1X24PROME.;27;6;13;PLUSMEDIC;773.67;773.67;DESCARTABLES;2027-04-25;;0.00;0.00;0.000;0.000
23015;7597467001587;ADH.DURAPOR 1X10 YDS PLASTIC COVER X12PROMEIN;2;0;6;PLUSMEDIC;948.31;948.31;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
168083-1;7597467000641;ADHESIVO DURAPORE 2¨X5 YDS CAJA X6 PROMEINT;0;20;33;PROMEINT;628.49;628.49;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
168081-1;7597467000665;ADHESIVO MICROPORE 1¨X5 YDS CAJA X12 PROMEI;97;39;36;PROMEINT;497.35;497.35;DESCARTABLES;2026-06-25;;0.00;0.00;0.000;0.000
