barcode;price;due_data;stock
788070698784;350.16;NO;9
7707288824641;657.58;NO;11
7707288824610;411.08;NO;8
7593090001123;369.61;NO;4
8904179736048;187.05;NO;4
7894164009664;49.3;NO;100
8906109691236;31.18;NO;1
7468999187707;51.11;NO;61
8906130230237;616.25;NO;52
8906130230244;873.26;NO;31
7590027002314;122.96;NO;337
7896112403166;44.95;NO;415
7598008002056;30.09;NO;120
7598008000496;20.66;NO;58
7591012010208;94.25;NO;32
7908020502586;93.16;NO;2523
7592349001150;336.0;NO;4
7591243831474;144.67;NO;40
7591243831641;161.16;NO;5
8904324101400;49.66;NO;14
7592616361017;33.24;NO;516
7703038050339;581.45;NO;62
7598650000462;23.2;NO;40
7592616362014;57.38;NO;94
7592616583051;100.41;NO;30
7592349723755;65.81;NO;11
7592616576374;60.39;NO;286
7592349001174;200.31;NO;30
7703038067719;1061.4;NO;22
7592616366043;75.34;NO;126
7703038050346;409.99;NO;31
7896714208565;44.59;NO;5768
7590027002499;65.76;NO;49
7592349001051;124.43;NO;21
7451108300135;304.14;NO;32
7599028000695;57.28;NO;62
7598506000080;247.59;NO;39
7598506000042;198.29;NO;12
7598506000066;93.16;NO;86
7598506000097;90.63;NO;1
7703712030701;66.7;NO;120
8906122851471;38.79;NO;509
7750215010310;304.14;NO;26
7592616375014;85.59;NO;95
7707236121822;474.88;NO;33
7591012038004;66.34;NO;24
7593090001628;53.29;NO;13
7707236125035;203.36;NO;20
7598650000486;23.2;NO;65
8906078135717;58.36;NO;1
8906082150744;36.25;NO;41
8906130230275;154.43;NO;10
7598650000844;217.5;NO;54
8904187835108;19.94;NO;11
7598008000557;15.95;NO;80
6942189304316;84.46;NO;48
7703712035799;241.43;NO;44
7703712031456;150.8;NO;14
7592616382012;118.47;NO;24
7596139004185;88.09;NO;4
7702098400900;68.51;NO;105
7702098031333;137.39;NO;41
7592349527124;309.13;NO;1
7590027002154;86.09;NO;211
8906130231111;431.01;NO;11
7591243834062;37.78;NO;48
7591243834086;91.57;NO;45
793869810537;181.25;NO;14
8906142160171;164.94;NO;13
7592616136585;84.31;NO;33
7592616583075;89.21;NO;23
7703038050452;1371.34;NO;9
8904324102711;93.16;NO;13
7896523202600;56.19;NO;1527
7591096002328;42.41;NO;36
791466994940;337.13;NO;5
7896714231143;64.89;NO;876
7598455000261;348.73;NO;17
7707236121594;388.6;NO;15
7598852001496;96.06;NO;5
8906130231159;208.44;NO;60
8904269002336;517.29;NO;24
7598650000523;89.54;NO;45
731946648680;96.06;NO;711
731946648505;23.56;NO;56
7592349722451;91.65;NO;7
7592349551860;119.03;NO;6
7703038066729;1499.3;NO;20
8902382730013;272.97;NO;22
7501384506865;264.99;NO;2
7703689087821;25.74;NO;2131
791466993516;48.58;NO;17
7598127001640;160.95;NO;24
7894164009671;225.11;NO;2000
7590027000174;156.46;NO;311
8904159415178;77.94;NO;45
7598677000070;103.31;NO;6
7800061001953;36.98;NO;172
7591651722302;158.11;NO;33
7598852001649;241.79;NO;8
7598852001403;204.45;NO;16
8906130231913;2196.39;NO;1
8906130231906;2764.06;NO;1
7703712033641;684.76;NO;2
8906069872591;108.03;NO;13
8906130231173;230.91;NO;3
7501033959967;142.46;NO;98
8906130231890;3984.24;NO;1
7707236123710;47.92;NO;100
652931974297;17.04;NO;119
7596347805420;6.89;NO;14
8906130231296;973.31;NO;19
7410000705080;188.14;NO;70
7593090000348;224.93;NO;6
7707236121549;212.69;NO;58
7703712033511;54.38;NO;52
7598852000642;42.05;NO;991
7750215021415;234.18;NO;7
7703153003586;586.89;NO;9
7596526000479;233.45;NO;21
8906112610392;15.59;NO;79
7598650000554;31.54;NO;54
7750215003770;164.58;NO;24
S/C000858;87.73;NO;23
S/C000860;155.51;NO;31
8904179736055;278.04;NO;4
8906005118325;221.85;NO;13
7592349723489;152.78;NO;9
7591243843101;134.66;NO;7
7502245840425;267.16;NO;78
8906130231210;232.36;NO;9
7598852001076;268.61;NO;2
7598852001069;179.8;NO;3
7707236127305;92.13;NO;83
7501384549954;83.01;NO;10
7707019420753;725.0;NO;5
7591243845105;124.84;NO;9
8908020242535;54.38;NO;5
8904210707372;170.01;NO;3
8906130231449;294.71;NO;10
7596139000033;133.76;NO;14
8901117247888;107.66;NO;1220
8470007971832;165.3;NO;2
8906130231807;11.6;NO;874
7592616471013;83.96;NO;38
8904179732873;23.56;NO;100
7703712030787;15.59;NO;182
7593090000010;186.8;NO;15
7593090000713;164.28;NO;13
791466994957;333.5;NO;10
788070698715;562.12;NO;12
7598650000776;44.23;NO;28
793869810544;180.89;NO;4
7598852000710;90.26;NO;1
7597767000013;90.65;NO;203
7597767000020;90.65;NO;252
7597767000341;90.65;NO;180
7597767000037;90.65;NO;120
7592616480015;125.26;NO;63
7800061425407;71.78;NO;160
7702184010617;341.11;NO;11
7702184011775;387.51;NO;23
7590027001454;276.63;NO;360
7598252000563;281.66;NO;124
8906130231241;22.48;NO;185
8906130231258;315.38;NO;9
7590027002918;135.99;NO;206
7592616576909;82.58;NO;60
8904178903960;28.64;NO;107
8906130232088;4485.94;NO;1
8904187868632;81.2;NO;13
7592616584126;137.99;NO;60
7467922681657;335.31;NO;11
7467922681466;170.01;NO;13
731946648611;88.81;NO;234
8906082151468;29.0;NO;87
8906122851488;58.36;NO;131
7759050000043;740.59;NO;6
7598852001335;241.06;NO;7
7896714257600;983.83;NO;303
8904324101998;80.11;NO;2
7703712035928;1691.79;NO;2
8906130230329;429.93;NO;8
7770108671077;156.24;NO;20
7750215015209;194.66;NO;38
7770108671121;245.41;NO;24
7770108670575;245.41;NO;31
7598852000086;174.0;NO;20
7598852000307;316.83;NO;16
7592349949872;36.75;NO;30
7502226296722;97.51;NO;1
7707816989682;336.76;NO;123
7707816985783;40.79;NO;6863
7707816989873;310.66;NO;1323
7593090000669;234.06;NO;23
6921875006017;232.36;NO;25
8904278576835;258.83;NO;70
7703153024796;414.34;NO;46
7598852001250;58.0;NO;66
7591243856705;119.04;NO;1118
7591243856729;123.61;NO;576
7594003280048;178.36;NO;4
7591651001476;119.83;NO;7
7592349926194;45.15;NO;50
7592349001129;154.56;NO;15
730170649142;62.76;NO;3
7592349001020;141.75;NO;46
7592349923872;129.85;NO;55
7592616013039;105.58;NO;90
7598176000342;54.74;NO;41
7592349001044;69.3;NO;30
7592349723229;137.2;NO;16
7703038050025;930.94;NO;8
7592349001075;180.55;NO;17
7598176000441;54.68;NO;199
793869810438;150.08;NO;33
7896714200804;155.51;NO;34
7592782000741;165.92;NO;81
89060698725911;30.09;NO;39
7598176000038;61.99;NO;30
8906005117588;21.75;NO;52
5060560910732;103.31;NO;4
8906009238555;204.09;NO;2
730170649173;96.06;NO;95
730170648947;52.2;NO;37
7598677000025;77.61;NO;70
7598852001373;179.8;NO;8
7592782000055;75.53;NO;87
7598176000236;84.83;NO;55
7750215005873;223.66;NO;7
5062045250821;99.33;NO;10
7592616204017;69.01;NO;341
7598455000247;686.93;NO;59
8904210806204;142.46;NO;31
8904210707150;73.23;NO;65
8904210707013;129.41;NO;14
8904210707105;60.54;NO;41
8904210707099;97.51;NO;30
7598455000308;158.05;NO;57
7750215021927;142.1;NO;21
791466994827;58.36;NO;17
7598176000205;77.58;NO;63
730170649333;129.78;NO;40
7598176000311;98.6;NO;19
791466995978;287.83;NO;17
8904210707389;99.69;NO;32
7598431000179;135.79;NO;15
6942189304200;20.66;NO;39
7750215796597;111.29;NO;17
7468999187691;59.09;NO;206
7707236120146;77.21;NO;15
7598176000076;112.38;NO;4
6942189211300;10.88;NO;57
7598677000209;252.3;NO;24
7592782000963;106.52;NO;10
8904210808147;152.61;NO;5
7598650000622;31.18;NO;50
7598176000489;77.58;NO;53
7598852000819;58.36;NO;8
6942189530265;25.74;NO;51
730170648930;38.79;NO;50
7702195713507;114.19;NO;2
7750215000632;170.74;NO;6
8904210707082;43.86;NO;10
791466994834;64.89;NO;42
7592616200026;69.0;NO;96
7598176000281;137.75;NO;5
793869810308;220.76;NO;86
7592782000338;141.74;NO;8
7750215025475;870.36;NO;1
6942189304293;46.04;NO;107
7896714217093;36.25;NO;540
7598455000100;238.89;NO;9
7598455000353;100.05;NO;5
196852522460;167.84;NO;11
7800061001601;51.84;NO;30
7750215026212;107.3;NO;53
7598176000267;83.74;NO;33
7592616011028;91.33;NO;26
8904210707396;113.83;NO;33
8904210806426;97.51;NO;40
7598677000476;391.5;NO;25
7596347807172;51.84;NO;12
8904210707488;152.98;NO;31
7598176000854;165.3;NO;24
7598852001465;181.25;NO;3
7750215029381;108.39;NO;36
5060560911470;129.05;NO;59
7703038067214;125.43;NO;90
8904210707426;128.33;NO;8
7598677000407;112.09;NO;50
7598677000414;74.68;NO;25
7598650000288;25.74;NO;3
7750215007433;153.34;NO;58
7592616192024;65.68;NO;11
7750215029633;56.91;NO;130
7592616367026;69.0;NO;57
7750215002834;97.51;NO;21
7598176000120;73.23;NO;7
7598176000090;80.84;NO;6
7592616576398;169.04;NO;94
7598176000021;54.01;NO;117
8906081306876;180.53;NO;1
08906051293069;50.75;NO;183
7598852000963;181.25;NO;26
7750215026632;267.89;NO;24
7896523206691;112.74;NO;76
7800061080101;22.84;NO;144
7598677000230;157.53;NO;57
7598852000994;98.24;NO;11
7592616083018;72.71;NO;127
8904210707440;51.84;NO;12
7597767000358;90.65;NO;120
7592616110028;133.53;NO;39
8904278582768;56.91;NO;3
7592616576596;37.7;NO;181
7894164009633;105.49;NO;8
7598176000304;263.9;NO;8
PREGABA MABINE;181.25;NO;15
6034387234820;33.71;NO;17333
7598677000063;97.37;NO;50
IPRATROPIO MABINE;378.09;NO;9
7598650000561;129.05;NO;19
7598677000018;97.15;NO;49
7592616584157;144.35;NO;30
6942189304132;25.74;NO;56
8904187830677;47.13;NO;13
8904187829503;57.64;NO;14
8906045946193;78.51;NO;50
8904187866065;158.41;NO;28
MOXIFLO- 400MG;116.0;NO;12
8904250515456;233.09;NO;6
7592616030012;80.01;NO;54
8906069872492;83.01;NO;14
7592616583068;100.56;NO;40
8906005118240;35.89;NO;26
6942189304217;71.78;NO;50
7703038066620;1310.8;NO;51
7750215003817;91.71;NO;7
7592616584027;93.0;NO;148
8906005118226;158.78;NO;6
8904187861770;330.96;NO;5
7703038050544;356.7;NO;79
7598176000410;298.34;NO;19
TADALALJ;18.13;NO;41
TADASIVA120;100.78;NO;91
TAMS0.4MGT-9810;48.21;NO;148
7598176000069;133.04;NO;51
8904324102742;37.34;NO;16
8904324101554;50.75;NO;5
8906045361545;145.0;NO;5
8904324101226;95.34;NO;10
8906045361088;117.09;NO;78
8906078136141;26.83;NO;32
8906078135670;9.43;NO;2369
DONE10ZUZU;397.66;NO;9
DONE5ZUZU;316.83;NO;11
8906159251992;67.43;NO;153
8906159250308;101.14;NO;74
8906159250117;46.76;NO;224
8906159250100;25.74;NO;84
DICPOTZUZUAMP;83.01;NO;90
8904324102674;181.25;NO;14
8906045361712;88.09;NO;20
8904324102599;103.68;NO;15
7598008000083;134.49;NO;11
7598008000137;52.93;NO;9
8906159250209;46.76;NO;4
7598008000168;10.51;NO;50
7598008000182;17.04;NO;140
7598008000021;56.91;NO;164
7598008001950;18.49;NO;85
VITA-MIX X 100TAB;310.3;NO;9
7598008001936;30.81;NO;44
7598008001745;132.68;NO;42
7598008000342;103.68;NO;6
8906130230220;148.99;NO;23
7598008000939;48.21;NO;22
8906130231012;119.26;NO;9
8906130231821;705.43;NO;3
8906130231340;200.46;NO;11
8906130231098;239.61;NO;4
8906130231128;387.51;NO;13
8906130231135;134.85;NO;47
8906130231166;785.54;NO;9
7598008002421;21.75;NO;120
8906130230817;126.15;NO;15
8906130230855;390.41;NO;33
8906130230039;344.01;NO;3
8906130230923;1397.8;NO;2
8906130230473;121.8;NO;49
8906130230930;506.41;NO;16
8906130231081;2838.01;NO;5
8906130230954;235.26;NO;19
8906130230558;82.29;NO;24
7597767000334;90.65;NO;122
7597767000327;90.65;NO;72
8906130230916;95.7;NO;13
8906130231784;509.68;NO;2
8906130230541;39.15;NO;23
8906130230350;181.25;NO;7
LANCETAS50PZAS;225.84;NO;1
TENSIOMDIG;745.3;NO;1
8904278577498;292.54;NO;4
8904151800989;383.89;NO;24
736372795625;117.09;NO;12
7796285255169;163.13;NO;12
736372795694;76.49;NO;18
6921875010229;542.66;NO;9
736372795717;27.91;NO;232
8904278590688;152.61;NO;4
6921875009940;43.14;NO;77
736372795618;15.95;NO;24
7702184011430;414.34;NO;144
7707274721206;155.51;NO;872
7502268544928;78.3;NO;3
8906112610477;34.44;NO;33
8906112610514;105.49;NO;243
8906109691237;86.64;NO;64
8904187876484;153.7;NO;17
8904187887596;85.91;NO;5
8906109692295;146.81;NO;31
8904187855700;561.15;NO;2
8906112610699;478.14;NO;78
8904159414300;67.06;NO;21
7707264579145;248.68;NO;190
7703712035034;116.0;NO;69
7703712030077;69.96;NO;45
7703712030992;130.5;NO;56
7703712030718;454.21;NO;14
7703712032439;388.96;NO;66
7703712031906;80.11;NO;89
7592348203104;146.32;NO;29
7592348203005;96.87;NO;76
7592348204002;103.75;NO;268
8699525093516;66.2;NO;38
8699525093523;91.08;NO;33
7592348511315;99.23;NO;29
7592348413824;173.61;NO;16
7592348413848;342.24;NO;38
7501075725421;78.16;NO;8
7592348218009;93.14;NO;13
7592348218023;104.63;NO;51
7592348227025;111.01;NO;7
7592348227506;149.34;NO;16
736372544148;201.55;NO;7
736372544155;232.36;NO;13
MACROGOTERO;271.51;NO;10
736372544193;828.68;NO;5
736372544247;776.88;NO;10
736372544254;871.09;NO;1
736372544285;569.49;NO;1
736372544322;465.09;NO;1
736372544353;242.88;NO;316
7598008001707;34.8;NO;35
7598008000694;82.29;NO;69
7598008000311;18.85;NO;60
7707184161420;131.95;NO;184
3582910023623;733.7;NO;40
791466996029;59.45;NO;14
7596347807189;25.74;NO;56
7703153021900;112.01;NO;44
7591243848731;171.43;NO;25
7591243842203;87.9;NO;94
7591243851106;119.71;NO;22
7591241846647;91.57;NO;12
7591243801750;141.93;NO;61
7591243803167;132.77;NO;4
7591243807370;91.57;NO;25
7591243803600;125.0;NO;35
7591243807820;151.08;NO;145
7591243807868;227.07;NO;51
7591243811483;81.56;NO;1785
7591243839753;155.66;NO;3
7591243837452;131.61;NO;52
7591243834574;218.7;NO;15
7591243832181;192.29;NO;96
7591243831993;105.3;NO;1226
7591243831511;131.86;NO;105
7591243826777;78.78;NO;9
7591243814347;185.36;NO;24
7591243811728;168.57;NO;26
7591243818345;114.27;NO;11
7591243820355;91.57;NO;18
7591243826425;164.82;NO;19
7591243826494;143.01;NO;15
7591243817782;91.57;NO;4
7591241817968;424.41;NO;14
7591243815801;146.51;NO;22
7590027001126;158.06;NO;80
7590027002642;78.29;NO;102
7590027000686;83.78;NO;133
7590027000891;95.6;NO;157
7590027000921;197.56;NO;106
7590027002819;92.93;NO;120
7590027000662;60.39;NO;242
7590027002673;99.61;NO;231
7590027002666;205.01;NO;143
7590027002727;99.6;NO;3
7707236121044;60.18;NO;47
7590027001669;62.2;NO;191
7590027000679;84.33;NO;29
7592710003738;156.77;NO;17
7592710003721;206.72;NO;1
7592710003783;180.88;NO;2
7592710003943;168.72;NO;17
7592710004094;173.4;NO;9
7592710003790;160.73;NO;2
7592710004148;206.72;NO;5
7592710003998;198.01;NO;12
7592710003851;192.97;NO;14
7592710002854;110.37;NO;27
7501298224930;233.45;NO;1534
7896523208770;44.95;NO;160
7707236125868;445.87;NO;22
7707236123048;334.4;NO;44
7898633381961;86.28;NO;1225
8906130231005;29.0;NO;70
7598008000403;197.2;NO;10
7598008001523;11.96;NO;55
7598008002018;31.18;NO;76
7598008000540;15.59;NO;129
7598008001301;20.66;NO;145
736372544360;103.68;NO;16
0736372544179;233.09;NO;5
6942189211324;43.14;NO;102
6942189530227;64.89;NO;24
6942189530234;74.68;NO;8
8906069872461;127.96;NO;61
6942189530258;31.18;NO;105
8904030802042;60.9;NO;173
730170649326;66.7;NO;76
6942189304149;7.25;NO;755
0730170649111;77.58;NO;1
730170649418;18.13;NO;110
730170649449;38.43;NO;58
730170649159;30.09;NO;26
730170649180;29.36;NO;30
730170649197;25.01;NO;6
730170649203;23.93;NO;26
TAMSULKMPLUS;18.49;NO;27
7703038050193;405.28;NO;17
7750215001868;286.01;NO;1
7590027000990;192.51;NO;363
7590027002857;140.0;NO;845
7590027001010;105.71;NO;93
7596793000981;196.11;NO;5
7596793001025;199.74;NO;7
7596793000295;793.15;NO;1
7590027000600;85.92;NO;25
7596793001841;793.15;NO;4
0117596793002265;793.15;NO;4
7596793001865;891.39;NO;8
7596793001889;891.39;NO;3
7596793001919;891.39;NO;3
0117596793002272;907.7;NO;1
7596793001186;794.24;NO;14
7598252000624;304.5;NO;33
7596793002152;388.75;NO;4
7596793002138;354.06;NO;4
7596793002855;133.4;NO;72
7598252000877;430.17;NO;10
7598252001041;102.01;NO;16
7598252000730;201.55;NO;38
7598252101345;144.25;NO;48
7598252000280;101.86;NO;3
7598252000181;50.75;NO;32
7598252000617;533.6;NO;10
7598252101390;107.29;NO;43
7598252101727;88.93;NO;39
7598252101703;284.2;NO;38
7598252101697;370.72;NO;30
7598852001489;289.64;NO;3
7598852000918;180.89;NO;3
7707019420708;414.34;NO;22
7791848257024;336.76;NO;1
7707236129217;553.17;NO;6
7707236124786;387.51;NO;38
7800061025102;32.26;NO;19
7800061180108;22.84;NO;261
7592616576619;92.11;NO;288
7592616110011;90.57;NO;57
7592616383019;153.26;NO;29
7598176000533;252.3;NO;4
7598176000847;605.74;NO;1
8906005117656;54.38;NO;7
8906005118387;45.31;NO;60
8906005118257;51.11;NO;7
8906005118271;31.54;NO;8
8906082150669;20.66;NO;50
7598650000400;191.76;NO;7
8906112611474;94.61;NO;4
6971077610406;8.7;NO;30
06971077610406;8.7;NO;39
6971077612349;40.96;NO;138
6971077610147;304.86;NO;18
7593255000121;88.45;NO;36
8906112611405;6.53;NO;18
8906112610507;13.41;NO;245
18904030979918;61.26;NO;15
7750215022184;558.98;NO;60
7750215029374;367.58;NO;9
