barcode;price;due_data;stock
7707288824641;657.76;NO;11
7707288824610;411.19;NO;8
7593090001123;369.61;NO;4
8904179736048;187.1;NO;7
8906109691236;31.18;NO;1
7468999187707;51.13;NO;61
8906130230237;616.42;NO;52
8906130230244;873.5;NO;32
7590027002314;122.96;NO;338
7896112403166;44.96;NO;415
7598008002056;30.1;NO;120
7598008000496;20.67;NO;58
7591012010208;94.28;NO;32
7908020502586;93.19;NO;2577
7592349001150;336.0;NO;4
7591243831474;144.67;NO;40
7591243831641;161.16;NO;5
8904324101400;49.68;NO;14
7592616361017;33.24;NO;526
7703038050339;581.61;NO;63
7598650000462;23.21;NO;40
7592616362014;57.38;NO;96
7592616583051;100.41;NO;30
7592349723755;65.81;NO;11
7592616576374;60.39;NO;286
7592349001174;200.31;NO;30
7703038067719;1061.69;NO;22
7592616366043;75.34;NO;126
7703038050346;410.1;NO;31
7896714208565;44.6;NO;5888
7590027002499;65.76;NO;49
7592349001051;124.43;NO;21
7451108300135;304.22;NO;32
7599028000695;57.29;NO;64
7598506000080;247.66;NO;39
7598506000042;198.34;NO;12
7598506000066;93.19;NO;86
7598506000097;90.65;NO;1
8906122851471;38.75;NO;577
7750215010310;304.22;NO;26
7592616375014;85.59;NO;95
7707236121822;475.01;NO;34
7591012038004;66.36;NO;25
7593090001628;53.29;NO;13
7707236125035;203.42;NO;20
7598650000486;23.21;NO;65
8906078135717;58.38;NO;1
8906082150744;36.26;NO;41
8906130230275;154.47;NO;12
7598650000844;217.56;NO;54
8904187835108;19.94;NO;11
7598008000557;15.95;NO;80
6942189304316;84.49;NO;48
7703712035799;241.49;NO;63
7703712031456;150.84;NO;14
7592616382012;118.47;NO;24
7596139004185;88.11;NO;4
7702098400900;68.53;NO;110
7702098031333;137.43;NO;51
7592349527124;309.13;NO;1
7590027002154;86.09;NO;211
8906130231111;431.13;NO;11
7591243834062;37.78;NO;48
7591243834086;91.57;NO;45
793869810537;181.3;NO;14
8906142160171;164.98;NO;13
7592616136585;84.31;NO;33
7592616583075;89.21;NO;23
7703038050452;1371.72;NO;9
8904324102711;93.19;NO;13
7896523202600;56.2;NO;1535
7591096002328;42.42;NO;36
791466994940;337.22;NO;5
7896714231143;64.91;NO;902
7598455000261;348.82;NO;17
7707236121594;388.71;NO;15
7598852001496;96.09;NO;9
8906130231159;208.5;NO;61
8904269002336;517.43;NO;24
7598650000523;89.56;NO;45
731946648680;96.09;NO;809
731946648505;23.73;NO;57
7592349722451;91.65;NO;7
7592349551860;119.03;NO;6
7703038066729;1499.71;NO;20
8902382730013;272.97;NO;22
7501384506865;265.06;NO;2
7703689087821;25.74;NO;2148
791466993516;48.59;NO;27
7598127001640;160.99;NO;24
7590027000174;156.46;NO;311
8904159415178;77.96;NO;45
7598677000070;103.34;NO;6
7800061001953;36.99;NO;194
7591651722302;158.11;NO;33
7598852001649;241.85;NO;8
7598852001403;204.51;NO;16
8906130231913;2196.99;NO;1
8906130231906;2764.83;NO;1
7703712033641;684.95;NO;2
8904210707181;82.67;NO;12
8906069872591;108.05;NO;19
8906130231173;230.98;NO;5
7501033959967;142.5;NO;100
8906130231890;3985.34;NO;1
652931974297;17.04;NO;121
6921875010779;30.46;NO;4
7596347805420;6.89;NO;14
7596347805536;18.49;NO;18
8906130231296;973.58;NO;19
7410000705080;188.19;NO;70
7593090000348;224.93;NO;6
7707236121549;223.72;NO;8
7598852000642;42.06;NO;1007
7750215021415;234.24;NO;7
7703153003586;587.05;NO;9
7596526000479;233.51;NO;24
8906112610392;15.59;NO;81
7598650000554;31.55;NO;54
7750215003770;164.62;NO;24
S/C000858;87.75;NO;23
S/C000860;155.56;NO;31
8904179736055;278.11;NO;4
8906005118325;221.91;NO;13
7592349723489;152.78;NO;9
7591243843101;134.66;NO;7
7502245840425;267.24;NO;78
8906130231210;232.43;NO;9
7598852001076;268.69;NO;2
7598852001069;179.85;NO;3
7707236127305;92.1;NO;33
7501384549954;83.04;NO;10
7707019420753;725.2;NO;5
7591243845105;124.84;NO;9
8908020242535;54.39;NO;5
8904210707372;170.06;NO;3
8906130231449;294.79;NO;10
7596139000033;133.8;NO;14
8901117247888;107.69;NO;1273
8470007971832;165.35;NO;2
8906130231807;11.6;NO;904
7592616471013;83.96;NO;50
8904179732873;23.73;NO;100
7703712030787;15.59;NO;296
7593090000010;186.8;NO;15
7593090000713;164.28;NO;13
791466994957;333.59;NO;10
788070698715;562.12;NO;12
7598650000776;44.24;NO;28
793869810544;180.94;NO;6
7598852000710;90.29;NO;1
7597767000013;90.65;NO;53
7597767000341;90.65;NO;67
7592616480015;125.26;NO;63
7800061425407;71.79;NO;160
7702184010617;341.21;NO;11
7702184011775;387.62;NO;23
7590027001454;276.63;NO;360
7598252000563;281.74;NO;126
8906130231241;22.48;NO;197
8906130231258;315.46;NO;9
8906112610521;22.84;NO;9
7590027002918;135.99;NO;218
7592616576909;82.58;NO;60
8904178903960;28.57;NO;107
8906130232088;4487.18;NO;1
8904187868632;81.22;NO;16
7592616584126;137.99;NO;60
7467922681657;335.41;NO;11
7467922681466;169.88;NO;13
731946648611;88.84;NO;235
8906082151468;29.01;NO;87
8906122851488;58.38;NO;152
7759050000043;740.79;NO;2
7598852001335;241.13;NO;7
7896714257600;984.1;NO;310
8904324101998;80.13;NO;2
7703712035928;1692.25;NO;3
8906130230329;430.04;NO;8
7770108671077;156.28;NO;20
7750215015209;194.72;NO;38
7770108671121;245.48;NO;24
7770108670575;245.48;NO;31
7598852000086;174.05;NO;20
7598852000307;316.91;NO;16
7592349949872;36.75;NO;30
7502226296722;97.54;NO;1
7707816989682;336.86;NO;140
7707816985783;40.97;NO;6018
7707816989873;311.47;NO;325
7593090000669;234.06;NO;23
6921875006017;232.43;NO;25
8904278576835;258.9;NO;70
7703153024796;414.45;NO;47
7598852001250;58.02;NO;66
7591243856705;119.04;NO;1134
7591243856729;123.61;NO;592
7594003280048;178.36;NO;7
7591651001476;119.83;NO;7
7592349926194;45.15;NO;50
7592349001129;154.56;NO;15
730170649142;62.76;NO;3
7592349001020;141.75;NO;46
7592349923872;129.85;NO;55
7592616013039;105.58;NO;102
7598176000342;54.75;NO;44
7592349001044;69.3;NO;30
7592349723229;137.2;NO;16
7703038050025;930.94;NO;8
7592349001075;180.55;NO;17
7598176000441;54.68;NO;204
793869810438;150.12;NO;33
7896714200804;155.56;NO;79
7592782000741;165.92;NO;81
89060698725911;30.1;NO;39
7598176000038;62.0;NO;30
8906005117588;21.76;NO;52
5060560910732;103.34;NO;5
8906009238555;204.14;NO;15
730170649173;96.09;NO;95
730170648947;52.21;NO;44
7598677000025;73.97;NO;10
7598852001373;179.85;NO;8
7592782000055;75.53;NO;87
7598176000236;84.85;NO;57
7750215005873;223.72;NO;8
5062045250821;99.35;NO;14
7592616204017;69.01;NO;341
8904210707143;63.46;NO;1
7598455000247;687.85;NO;49
8904210806204;142.5;NO;31
8904210707150;73.25;NO;65
8904210707013;129.45;NO;14
8904210707105;60.55;NO;41
8904210707099;97.54;NO;30
7598455000308;158.09;NO;57
7750215021927;142.14;NO;21
791466994827;58.38;NO;18
7598176000205;77.6;NO;63
730170649333;129.81;NO;40
7598176000311;98.63;NO;20
791466995978;287.9;NO;17
8904210707389;99.72;NO;32
7598431000179;135.79;NO;15
6942189304200;20.67;NO;39
7750215796597;111.32;NO;23
7468999187691;59.1;NO;212
7707236120146;77.23;NO;15
7598176000076;112.41;NO;16
6942189211300;10.89;NO;77
7598677000209;252.37;NO;24
7592782000963;106.52;NO;18
8904210808147;152.65;NO;5
7598650000622;31.18;NO;50
7598176000489;77.6;NO;54
7598852000819;58.38;NO;60
6942189530265;25.74;NO;51
730170648930;38.8;NO;62
7702195713507;114.22;NO;2
7750215000632;170.78;NO;6
8904210707082;43.87;NO;10
7598176000151;74.7;NO;4
791466994834;64.91;NO;42
7592616200026;69.0;NO;96
7598176000281;137.79;NO;5
793869810308;220.82;NO;86
7592782000338;141.78;NO;8
7750215025475;870.6;NO;1
6942189304293;46.05;NO;107
7598455000100;238.95;NO;9
7598455000353;100.08;NO;5
196852522460;167.88;NO;11
7800061001601;51.85;NO;30
7750215026212;107.33;NO;54
7598176000267;83.76;NO;33
7592616011028;91.33;NO;26
8904210707396;113.86;NO;36
8904210806426;97.54;NO;40
7598677000476;391.61;NO;27
7596347807172;51.85;NO;16
8904210707488;153.02;NO;31
7598176000854;165.35;NO;24
7598852001465;181.3;NO;3
7750215029381;108.42;NO;42
5060560911470;129.09;NO;59
7703038067214;125.46;NO;92
8904210707426;128.36;NO;8
7598677000414;74.7;NO;25
7598650000288;25.74;NO;3
7750215007433;153.38;NO;60
7592616192024;65.68;NO;17
7750215029633;56.93;NO;160
7592616367026;69.0;NO;57
7750215002834;97.54;NO;22
7598176000120;73.25;NO;7
7598176000090;80.86;NO;6
7592616576398;169.04;NO;94
7598176000021;54.03;NO;117
8906081306876;180.57;NO;16
08906051293069;50.76;NO;192
7598852000963;181.3;NO;26
7598176000700;144.68;NO;1
7750215026632;267.96;NO;24
7896523206691;112.77;NO;79
7800061080101;22.84;NO;144
7598677000230;148.67;NO;7
7598852000994;98.26;NO;19
7592616083018;72.71;NO;139
8904210707440;51.85;NO;12
7597767000358;90.65;NO;31
7592616110028;133.53;NO;45
8904278582768;56.93;NO;3
7592616576596;37.7;NO;181
7894164009633;105.52;NO;8
7598176000304;263.97;NO;8
PREGABA MABINE;181.3;NO;15
6034387234820;33.72;NO;17843
IPRATROPIO MABINE;378.19;NO;9
7598650000561;129.09;NO;19
7598677000018;97.18;NO;49
7592616584157;144.35;NO;30
6942189304132;25.74;NO;76
8904187830677;47.14;NO;14
8904187829503;57.65;NO;14
8906045946193;78.51;NO;50
8904187866065;158.46;NO;28
MOXIFLO- 400MG;116.03;NO;12
8904250515456;233.15;NO;6
7592616030012;80.01;NO;54
8906069872492;83.04;NO;14
7592616583068;100.56;NO;40
8906005118240;35.9;NO;26
6942189304217;71.79;NO;50
7703038066620;1311.16;NO;51
7750215003817;91.74;NO;7
7592616584027;93.0;NO;148
8906005118226;158.82;NO;6
8904187861770;331.05;NO;6
7703038050544;356.8;NO;82
7598176000410;298.42;NO;20
TADALALJ;18.13;NO;41
TADASIVA120;100.8;NO;91
TAMS0.4MGT-9810;48.23;NO;148
7598176000069;133.07;NO;51
8904324102742;37.35;NO;16
8904324101554;50.76;NO;8
8906045361545;145.04;NO;5
8904324101226;95.36;NO;10
8906045361088;117.12;NO;84
8906078136141;26.83;NO;32
8906078135670;9.43;NO;2369
DONE10ZUZU;397.77;NO;9
DONE5ZUZU;316.91;NO;11
8906159251992;67.44;NO;159
8906159250308;101.17;NO;74
8906159250117;46.78;NO;228
8906159250100;25.74;NO;84
DICPOTZUZUAMP;83.04;NO;90
8904324102674;181.3;NO;15
8906045361712;88.11;NO;20
8904324102599;103.7;NO;15
7598008000083;134.52;NO;11
7598008000137;52.94;NO;9
8906159250209;46.78;NO;4
7598008000168;10.52;NO;50
7598008000182;17.04;NO;160
7598008000021;56.93;NO;164
7598008001950;18.49;NO;85
VITA-MIX X 100TAB;310.39;NO;9
7598008001936;30.82;NO;44
7598008001745;132.71;NO;43
7598008000342;103.7;NO;6
8906130230220;149.03;NO;23
7598008000939;48.23;NO;25
8906130231012;119.3;NO;10
8906130231821;705.62;NO;4
8906130231340;200.52;NO;11
8906130231098;239.68;NO;5
8906130231128;387.62;NO;13
8906130231135;134.89;NO;47
8906130231166;785.75;NO;10
7598008002421;21.76;NO;140
8906130230817;126.18;NO;15
8906130230855;390.52;NO;33
8906130230039;344.11;NO;3
8906130230923;1398.19;NO;6
8906130230473;121.83;NO;49
8906130230930;506.55;NO;16
8906130231081;2838.8;NO;5
8906130230954;235.33;NO;21
8906130230558;82.31;NO;24
7597767000334;90.65;NO;27
7597767000327;90.65;NO;8
8906130230596;60.55;NO;3
8906130230916;95.73;NO;13
8906130231784;509.82;NO;4
8906130230541;39.16;NO;27
8906130230350;181.3;NO;7
LANCETAS50PZAS;225.9;NO;1
TENSIOMDIG;745.51;NO;1
8904278577498;292.62;NO;4
8904151800989;383.99;NO;24
736372795625;117.12;NO;12
7796285255169;163.17;NO;12
736372795694;76.51;NO;18
6921875010229;542.81;NO;9
736372795717;27.92;NO;232
8904278590688;152.65;NO;4
6921875009940;43.15;NO;77
736372795618;15.95;NO;24
7708908625549;673.35;NO;4
7702184011430;414.45;NO;147
7707274721206;155.56;NO;902
7502268544928;78.32;NO;3
8906112610477;34.45;NO;37
8906112610514;105.52;NO;243
8906109691237;86.66;NO;64
8904187876484;153.74;NO;18
8904187887596;85.94;NO;5
8906109692295;146.85;NO;44
8904187855700;561.3;NO;2
8906112610699;478.27;NO;78
8904159414300;67.08;NO;21
7707264579145;248.74;NO;190
7703712035034;122.2;NO;38
7703712030077;69.98;NO;45
7703712030992;130.54;NO;92
7703712030718;454.34;NO;19
7703712032439;389.07;NO;76
7592348203104;146.32;NO;29
7592348203005;96.87;NO;76
7592348204002;103.75;NO;268
8699525093516;66.2;NO;38
8699525093523;91.08;NO;33
7592348511315;99.23;NO;29
7592348413824;173.61;NO;16
7592348413848;342.24;NO;38
7592348218108;265.35;NO;2
7501075725421;78.16;NO;8
7592348218009;93.14;NO;25
7592348218023;104.63;NO;63
7592348227025;111.01;NO;7
7592348227506;149.34;NO;16
736372544148;201.61;NO;8
736372544155;232.43;NO;14
MACROGOTERO;271.59;NO;11
736372544193;828.9;NO;5
736372544247;777.09;NO;10
736372544254;871.33;NO;1
736372544285;569.64;NO;1
736372544322;465.22;NO;2
736372544353;242.94;NO;323
7598008001707;34.81;NO;35
7598008000694;82.31;NO;75
7598008000311;18.86;NO;60
7707184161420;131.99;NO;184
3582910023623;733.9;NO;46
791466996029;59.47;NO;14
7596347807189;25.74;NO;76
7703153021900;112.04;NO;44
7591243848731;171.43;NO;25
7591243842203;87.9;NO;95
7591243851106;119.71;NO;24
7591241846647;91.57;NO;12
7591243801750;141.93;NO;73
7591243803167;132.77;NO;4
7591243807370;91.57;NO;40
7591243803600;125.0;NO;35
7591243807820;151.08;NO;145
7591243807868;227.07;NO;51
7591243811483;81.56;NO;1827
7591243839753;155.66;NO;3
7591243837452;131.61;NO;53
7591243834574;218.7;NO;15
7591243832181;192.29;NO;108
7591243831993;105.3;NO;1226
7591243831511;131.86;NO;105
7591243826777;78.78;NO;21
7591243814347;185.36;NO;24
7591243811728;168.57;NO;26
7591243818345;114.27;NO;11
7591243820355;91.57;NO;18
7591243826425;164.82;NO;28
7591243826708;73.25;NO;4
7591243826494;143.01;NO;15
7591243817782;91.57;NO;10
7591243817829;108.96;NO;6
7591241817968;424.41;NO;14
7591243815801;146.51;NO;31
7590027001126;158.06;NO;80
7590027002642;78.29;NO;108
7590027000686;83.78;NO;133
7590027000891;95.6;NO;157
7590027000921;197.56;NO;106
7590027002819;92.93;NO;123
7590027000662;60.39;NO;242
7590027002673;99.61;NO;251
7590027002666;205.01;NO;144
7590027002727;99.6;NO;19
7707236121044;60.19;NO;47
7590027001669;62.2;NO;191
7590027000679;84.33;NO;29
7592710003738;156.77;NO;17
7592710003721;206.72;NO;1
7592710003783;180.88;NO;2
7592710003943;168.72;NO;17
7592710004094;173.4;NO;9
7592710003790;160.73;NO;2
7592710004148;206.72;NO;5
7592710003998;198.01;NO;12
7592710003851;192.97;NO;14
7592710002854;110.37;NO;27
7501298224930;233.51;NO;1550
7707236125868;447.09;NO;12
7707236123048;335.41;NO;20
7898633381961;86.3;NO;1275
8906130231005;29.01;NO;70
89061302314491;480.81;NO;1
7598008000403;197.25;NO;10
7598008001523;11.97;NO;65
7598008002018;31.18;NO;76
7598008000540;15.59;NO;129
7598008001301;20.67;NO;150
736372544360;103.7;NO;16
0736372544179;233.15;NO;6
6942189211324;43.15;NO;120
6942189530227;64.91;NO;24
6942189530234;74.7;NO;8
8906069872461;128.0;NO;79
6942189530258;31.18;NO;105
8904030802042;60.99;NO;185
730170649326;66.72;NO;76
6942189304149;7.25;NO;755
0730170649111;77.6;NO;1
730170649418;18.13;NO;110
730170649449;38.44;NO;58
730170649159;30.1;NO;38
730170649180;29.37;NO;30
730170649197;25.02;NO;6
730170649203;23.93;NO;26
TAMSULKMPLUS;18.49;NO;27
7703038050193;405.39;NO;18
7750215001868;286.09;NO;1
7590027000990;192.51;NO;619
7590027002857;140.0;NO;863
7590027001010;105.71;NO;98
7596793000981;196.17;NO;5
7596793001025;199.79;NO;7
7596793000295;793.37;NO;1
7590027000600;85.92;NO;25
7596793001841;793.37;NO;4
0117596793002265;793.37;NO;4
7596793001865;891.63;NO;8
7596793001889;891.63;NO;3
7596793001919;891.63;NO;3
0117596793002272;907.95;NO;1
7596793001186;794.46;NO;14
7598252000624;304.58;NO;33
7596793002152;388.85;NO;4
7596793002138;354.16;NO;4
7596793002855;133.44;NO;72
7598252001041;95.73;NO;2
7598252000730;216.47;NO;18
7598252101345;154.47;NO;28
7598252000280;101.89;NO;9
7598252000181;47.5;NO;2
7598252101390;114.94;NO;23
7598252101727;95.36;NO;9
7598252101703;304.95;NO;18
7598852001489;289.72;NO;3
7598852000918;180.94;NO;3
7707019420708;414.45;NO;22
7791848257024;336.86;NO;1
7707236129217;553.33;NO;6
7707236124786;387.62;NO;38
7800061025102;32.27;NO;39
7800061180108;22.84;NO;261
7592616576619;92.11;NO;288
7592616110011;90.57;NO;57
7592616383019;153.26;NO;29
7598176000533;252.37;NO;4
7598176000847;605.9;NO;1
8906005117656;54.39;NO;7
8906005118387;45.33;NO;60
8906005118257;51.13;NO;9
8906005118271;31.55;NO;8
8906005117632;44.96;NO;7
8906082150669;20.67;NO;50
7598650000400;191.82;NO;7
8906112611474;94.64;NO;5
6971077610406;8.7;NO;30
06971077610406;8.7;NO;39
6971077612349;40.97;NO;138
6971077610147;304.95;NO;18
7593255000121;88.47;NO;36
8906112611405;6.53;NO;18
8906112610507;13.42;NO;245
18904030979918;61.28;NO;15
7750215022184;559.13;NO;63
7750215029374;367.68;NO;9
8904187881303;191.82;NO;22
7707288825242;141.05;NO;74
