barcode;price;due_data;stock
8906154610008;129.56;NO;26
7591012041221;60.24;NO;8
7598008002063;290.32;NO;228
7592616021010;114.95;NO;59
7593090002397;281.52;NO;12
7593090000577;292.78;NO;15
7591243804041;119.49;NO;75
7596526001346;166.57;NO;32
438101012408;207.22;NO;6
7591243804140;113.31;NO;80
7591243804164;129.16;NO;58
8904187831728;54.8;NO;1
7591243804331;119.04;NO;88
7591243804287;87.75;NO;15
7591243804409;139.02;NO;1132
731946648444;47.9;NO;792
7750215023396;76.57;NO;20
7598650000172;232.26;NO;23
7899095203266;121.93;NO;185
769503302270;72.58;NO;29
8904324100410;71.13;NO;64
7598455000285;98.35;NO;9
8904210707167;161.49;NO;261
8904210707112;100.16;NO;14
7598455000193;409.35;NO;52
7598455000209;404.27;NO;2
8904210707051;55.16;NO;17
8904210707044;54.07;NO;3
7598455000278;240.24;NO;1
7598455000162;388.67;NO;6
7598455000155;255.84;NO;23
S/C000195;93.27;NO;502
7592349723618;95.55;NO;22
7592349723557;109.76;NO;14
7592349001563;142.8;NO;20
7592349001570;142.8;NO;11
S/C000201;33.02;NO;6
8906082150997;25.77;NO;7
8906130230886;165.85;NO;1
8906130230893;160.76;NO;11
8904324102001;66.41;NO;33
7467922681626;106.33;NO;6
7591243805338;177.95;NO;297
7591243805420;274.7;NO;31
7597072001187;51.89;NO;8
7591243807202;139.18;NO;228
7501384506056;106.33;NO;58
7591651896805;161.7;NO;6
7896112114413;135.72;NO;357
7709990706628;271.09;NO;47
7800061065306;67.5;NO;92
7598852000796;270.36;NO;19
7703153011468;96.53;NO;44
8906112611412;108.87;NO;38
8906112611429;141.89;NO;8
7598176000694;160.4;NO;92
724373531090;173.58;NO;74
781100195765;236.78;NO;77
7598008000236;17.42;NO;41
7598127001510;50.44;NO;38
7592616576145;60.38;NO;43
7595368012732;463.37;NO;3
7591243807813;187.71;NO;167
7598008001233;98.35;NO;21
7705959003609;211.57;NO;587
8906082151192;41.37;NO;17
7591651930967;120.18;NO;71
7590027002376;83.9;NO;166
7598008000267;31.21;NO;229
7592616576626;104.08;NO;52
7598008000274;30.48;NO;11
7592616576657;174.51;NO;60
8906112610460;34.48;NO;43
7502226296562;163.31;NO;34
7598650000202;119.39;NO;36
S/C000271;40.28;NO;13
7707236120900;57.7;NO;219
7707236123307;94.72;NO;58
6930169708087;224.27;NO;49
S/C000276;26.49;NO;100
7709526459875;53.35;NO;3
7707236121969;95.08;NO;30
7598650000226;23.23;NO;91
7702184876732;487.74;NO;38
7750215003299;71.49;NO;71
7896523208022;191.97;NO;69
8904187829183;29.01;NO;44
7468999187684;59.15;NO;55
730170649234;106.33;NO;170
7595368000104;308.32;NO;10
7840036103503;1120.14;NO;12
7598176000045;156.05;NO;3
7750215020647;380.68;NO;15
7750215962480;1234.95;NO;18
8904178930348;72.58;NO;215
7598431000070;262.67;NO;25
7800061095105;18.51;NO;1
731946648536;26.49;NO;37
7590027002024;95.05;NO;49
7800061105101;10.52;NO;281
7703712030695;47.18;NO;112
7898216362431;100.89;NO;7
7707288821251;1076.72;NO;8
7597773000038;85.72;NO;43
7750215136249;72.22;NO;6
7707184161093;79.48;NO;26
7770108122203;91.09;NO;4
7592616584102;98.89;NO;42
7598650000257;77.66;NO;142
8904097387148;304.84;NO;29
7596526001384;165.85;NO;2
7596526000028;165.85;NO;32
8906005118363;60.6;NO;18
8906005118233;40.28;NO;6
7591243810028;155.66;NO;13
7898108640609;22.86;NO;1793
7596139000200;85.28;NO;4
7796285053468;528.21;NO;7
S/C000373;191.25;NO;44
8906130232002;764.27;NO;2
7707193642439;146.61;NO;157
7592616576558;55.98;NO;107
7590027002253;61.06;NO;56
7592616579016;82.24;NO;34
8904209413635;47.9;NO;223
7750215026502;464.15;NO;17
7598650000370;145.16;NO;38
7591096000218;12.34;NO;14
8906130231814;75.48;NO;18
7591243811704;240.8;NO;39
7598252000556;97.26;NO;8
7896116865618;181.09;NO;954
731946648567;21.77;NO;131
8906130230978;112.86;NO;24
8906130230961;97.62;NO;7
229687658735;385.04;NO;51
8908020229031;72.58;NO;1052
18906051722719;92.54;NO;10
7590027000495;75.0;NO;29
6942189211461;17.06;NO;125
8906045360456;17.06;NO;180
6942189304156;5.44;NO;678
7707236128739;91.45;NO;87
7703712030237;73.31;NO;95
7592616165028;32.26;NO;244
8906130230985;176.37;NO;7
7592349001037;214.2;NO;63
7703038050216;530.2;NO;116
228598745626;99.07;NO;24
7707236128814;96.89;NO;41
7598252000396;381.41;NO;15
7598252000501;133.18;NO;10
8906130231999;1451.6;NO;2
8906130232187;2020.26;NO;2
8906130231180;632.17;NO;13
7598176000212;65.32;NO;58
8904278581549;213.75;NO;5
7590027001843;77.68;NO;76
736372795601;49.35;NO;16
7598008000861;95.83;NO;50
8906130231982;1705.63;NO;1
791466993424;39.92;NO;53
7591651932299;378.0;NO;18
ERBRIX50;49.72;NO;240
ERBRIX100;50.44;NO;216
7800061170109;120.12;NO;185
7598008000366;122.3;NO;20
8906130230213;96.89;NO;16
8904271594652;155.68;NO;38
8906130232149;6725.63;NO;1
8906130231975;1280.67;NO;2
7598677000315;98.71;NO;11
7501384506872;80.93;NO;17
7703038065920;88.91;NO;307
7598176000465;87.1;NO;2
7591651001452;126.21;NO;41
7501298224954;285.6;NO;1327
7596526000554;134.64;NO;91
7468191031921;357.46;NO;5
7468191031938;507.33;NO;16
7592616197012;38.99;NO;11
7591243817607;92.68;NO;27
7800061191166;38.47;NO;102
7592616576992;80.36;NO;28
7598176000274;148.79;NO;16
7800061210201;15.97;NO;68
7896714203768;310.64;NO;1021
7592349722536;166.36;NO;24
8904210707204;24.31;NO;30
7598008000397;41.01;NO;71
7590027000563;68.05;NO;72
7703038066996;864.79;NO;14
7468999187714;63.14;NO;33
7703712032705;75.12;NO;116
7703712031661;42.46;NO;143
8904187874138;72.58;NO;6
8904187829589;65.32;NO;8
7592349723595;421.12;NO;14
7796285255022;125.93;NO;13
7596139000040;119.03;NO;35
8906112611344;36.65;NO;31
7703712033504;178.91;NO;14
GABABRIX-B;337.5;NO;14
7590027002093;163.07;NO;183
7590027002109;166.75;NO;255
8906112610569;41.37;NO;41
7593255000381;55.06;NO;139
8906130231951;2641.91;NO;4
8906130231944;640.52;NO;2
7707236122393;261.29;NO;4
7707236127428;160.4;NO;6
8904250520771;246.77;NO;5
7598650000318;43.19;NO;126
8906130231029;87.1;NO;4
7592349923957;175.38;NO;52
8906130231036;196.33;NO;8
7598008000427;9.8;NO;46
7591651001681;563.96;NO;5
7591651001469;59.54;NO;16
7596526000097;165.85;NO;48
7898100242900;98.35;NO;273
18904030979338;112.5;NO;7
7592349844757;130.07;NO;5
7592349722963;217.83;NO;17
8906130231067;108.87;NO;22
7590027002536;74.41;NO;40
8906130231050;91.45;NO;43
7703712031326;141.89;NO;17
7703712034679;86.73;NO;119
8906112611856;38.47;NO;583
7590027002413;120.77;NO;475
8906102520083;92.18;NO;8
7592616220017;52.84;NO;66
8906130230114;261.65;NO;95
7703038066606;829.59;NO;364
7592616221014;83.85;NO;4
8906082150775;103.79;NO;51
8906130231937;768.62;NO;2
8906130232118;2188.65;NO;1
8906112611450;82.38;NO;74
8906130231074;984.91;NO;2
7590027002796;206.81;NO;310
7590027002802;382.45;NO;253
7592349722949;406.88;NO;13
7707019334203;259.11;NO;14
7598455000414;348.75;NO;5
8904159499789;36.29;NO;53
228598745633;349.84;NO;17
7709990751901;333.87;NO;60
7590027001942;86.99;NO;213
7800061000390;26.85;NO;138
788070698777;223.06;NO;19
788070698784;350.16;NO;21
7707288824641;658.3;NO;12
7707288824610;411.53;NO;9
7750215007846;372.7;NO;2
7593090001123;369.61;NO;7
8904179736048;187.26;NO;7
8906109691236;31.21;NO;4
7468999187707;51.17;NO;61
8906130230237;616.93;NO;53
8906130230244;874.23;NO;32
7590027002314;122.96;NO;350
7896112403166;45.0;NO;415
7598008002056;30.12;NO;147
7598008000496;20.81;NO;141
7591012010208;94.35;NO;32
7908020502586;93.27;NO;2583
7592349001167;347.2;NO;1
7592349001150;336.0;NO;5
7591243831474;144.67;NO;42
7591243831641;161.16;NO;5
8904324101400;49.72;NO;14
7592616361017;33.24;NO;526
7703038050339;582.09;NO;69
7598650000462;23.23;NO;40
7592616583051;100.41;NO;30
7592349723755;65.81;NO;11
7592616576374;60.39;NO;286
7592349001174;200.31;NO;30
7703038067719;1062.57;NO;22
7592616366043;75.34;NO;126
7703038050346;410.44;NO;31
7896714208565;44.64;NO;5968
7590027002499;65.76;NO;49
7592349001051;124.43;NO;21
7451108300135;304.47;NO;36
7599028000695;57.34;NO;70
7598506000080;247.86;NO;39
7598506000042;198.51;NO;12
7598506000066;93.27;NO;87
7598506000097;90.73;NO;1
8906122851471;38.83;NO;77
7598176000472;50.44;NO;2
7750215010310;304.47;NO;26
7592616375014;85.59;NO;101
7707236121822;475.4;NO;39
7591012038004;66.41;NO;25
7593090001628;53.29;NO;16
7707236125035;203.59;NO;42
7598650000486;23.23;NO;65
8906078135717;58.43;NO;1
8906082150744;36.29;NO;41
8906130230275;154.6;NO;12
7598650000844;217.74;NO;60
8904187835108;19.96;NO;11
7598008000557;15.97;NO;80
7703712033061;49.35;NO;5
6942189304316;84.56;NO;48
7703712035799;241.69;NO;63
7703712031456;150.97;NO;14
7592616382012;118.47;NO;24
7596139004185;88.18;NO;4
7702098400900;68.59;NO;116
7702098031333;137.54;NO;57
7592349527124;309.13;NO;1
7590027002154;86.09;NO;217
8906130231111;431.49;NO;11
7591243834062;37.78;NO;48
7591243834086;91.57;NO;45
793869810537;181.45;NO;24
8906142160171;165.12;NO;13
7592616136585;84.31;NO;33
7592616583075;89.21;NO;23
7703038050452;1372.85;NO;9
8904324102711;93.27;NO;13
7896523202600;56.25;NO;1583
7591096002328;42.46;NO;66
791466994940;337.5;NO;5
7896714231143;64.96;NO;932
7598455000261;349.11;NO;19
7707236121594;389.03;NO;16
7598852001496;96.17;NO;21
7598852001502;99.07;NO;12
8906130231159;208.67;NO;61
8904269002336;517.86;NO;24
7598650000523;89.64;NO;47
731946648680;96.17;NO;842
731946648505;23.59;NO;11
7592349722451;91.65;NO;7
7592349551860;119.03;NO;6
7703038066729;1500.95;NO;20
8902382730013;272.97;NO;22
7501384506865;265.28;NO;2
7703689087821;25.77;NO;2262
791466993516;48.63;NO;27
7598127001640;161.13;NO;24
7590027000174;156.46;NO;317
8904159415178;78.02;NO;52
7598677000070;103.43;NO;6
7800061001953;37.02;NO;229
7591651722302;158.11;NO;33
7598852001649;242.05;NO;12
7598852001403;204.68;NO;18
8906130231913;2198.81;NO;1
8906130231906;2767.11;NO;1
7703712033641;685.52;NO;2
8904210707181;82.74;NO;12
8906069872591;108.14;NO;19
8906130231173;231.17;NO;5
7501033959967;142.62;NO;144
8906130231890;3988.63;NO;1
652931974297;17.06;NO;139
6921875010779;30.48;NO;4
7596347805420;6.9;NO;14
7596347805536;18.51;NO;18
8906130231296;974.39;NO;19
7410000703956;188.35;NO;2
7410000705080;188.35;NO;70
7593090000348;224.93;NO;6
7707236121549;223.91;NO;8
7598852000642;42.1;NO;1011
7750215021415;234.43;NO;7
7703153003586;587.54;NO;9
7596526000479;233.71;NO;24
8906112610392;15.6;NO;81
7598650000554;31.57;NO;54
7750215003770;164.76;NO;24
S/C000858;87.82;NO;23
S/C000860;155.68;NO;31
8904179736055;278.34;NO;4
8906005118325;222.09;NO;13
7592349723489;152.78;NO;9
7591243843101;134.66;NO;7
7502245840425;267.46;NO;80
8906130231210;232.62;NO;9
7598852001076;268.91;NO;2
7598852001069;180.0;NO;3
7707236127305;92.18;NO;69
7501384549954;83.1;NO;10
7707019420753;725.8;NO;8
7591243845105;124.84;NO;9
8908020242535;54.44;NO;7
8904210707372;170.2;NO;5
8906130231449;295.04;NO;10
7596139000033;133.91;NO;14
8901117247888;107.78;NO;1279
8470007971832;165.48;NO;2
8906130231807;11.61;NO;926
7592616471013;77.01;NO;2
7703712030787;15.6;NO;308
7593090000010;186.8;NO;15
7593090000713;164.28;NO;13
791466994957;333.87;NO;10
788070698715;562.12;NO;12
7598650000776;44.27;NO;28
793869810544;181.09;NO;6
7598852000710;90.36;NO;1
7597767000013;90.73;NO;69
7597767000020;90.73;NO;4
7597767000341;90.73;NO;79
7597767000037;90.73;NO;3
7592616480015;131.85;NO;3
7800061425407;71.85;NO;174
7702184010617;341.49;NO;11
7702184011775;387.94;NO;23
7590027001454;276.63;NO;386
7598252000563;281.97;NO;126
8906130231241;22.5;NO;207
8906130231258;315.72;NO;9
8906112610521;22.86;NO;12
7590027002918;135.99;NO;230
7592616576909;82.58;NO;10
8904178903960;28.31;NO;7
8906130232088;4490.89;NO;1
8904187868632;81.29;NO;16
7592616584126;137.99;NO;62
7467922681657;335.68;NO;11
7467922681466;186.89;NO;3
7599028000152;48.27;NO;2
731946648611;88.91;NO;235
8906082151468;29.03;NO;89
8906122851488;58.43;NO;154
7759050000043;741.4;NO;2
7598852001335;241.25;NO;10
7896714257600;984.91;NO;323
8904324101998;80.2;NO;2
7703712035928;1693.65;NO;3
8906130230329;430.4;NO;8
7770108671077;156.41;NO;20
7750215015209;194.88;NO;38
7770108671121;245.68;NO;24
7770108670575;245.68;NO;31
7598852000086;174.19;NO;30
7598852000307;317.17;NO;16
7592349949872;36.75;NO;30
7502226296722;97.62;NO;1
7707816989682;337.13;NO;153
7707816985783;41.01;NO;6158
7707816989873;311.73;NO;333
7593090000669;234.06;NO;23
6921875006017;232.62;NO;25
8904278576835;259.11;NO;71
7703153024796;414.79;NO;50
7598852001250;58.01;NO;75
7591243856705;119.04;NO;1134
7591243856729;123.61;NO;592
7594003280048;178.36;NO;9
7591651001476;119.83;NO;7
7592349926194;45.15;NO;60
7592349001129;154.56;NO;15
730170649142;62.76;NO;3
7592349001020;141.75;NO;46
7592349923872;129.85;NO;57
7592616013039;105.58;NO;104
7598176000342;54.8;NO;44
7592349001044;69.3;NO;30
7592349723229;137.2;NO;16
7703038050025;930.94;NO;8
7592349001075;180.55;NO;17
7598176000441;54.68;NO;204
793869810438;150.24;NO;33
7896714200804;155.68;NO;85
7592782000741;165.92;NO;81
89060698725911;30.12;NO;39
7598176000038;62.06;NO;30
8906005117588;21.77;NO;52
5060560910732;103.43;NO;12
8906009238555;204.31;NO;15
730170649173;96.17;NO;97
730170648947;52.26;NO;46
7598677000025;74.03;NO;10
7598852001373;180.0;NO;8
7592782000055;75.53;NO;87
7596526000684;165.85;NO;6
7598176000236;84.92;NO;57
7750215005873;223.91;NO;8
5062045250821;99.43;NO;14
7592616204017;69.01;NO;341
8904210707143;63.51;NO;1
7598455000247;688.42;NO;52
8904210806204;142.62;NO;31
8904210707150;73.31;NO;65
8904210707013;129.56;NO;14
8904210707105;60.6;NO;41
8904210707099;97.62;NO;30
7598455000308;158.22;NO;57
7750215021927;142.26;NO;21
791466994827;58.43;NO;22
7598176000205;77.66;NO;66
730170649333;129.92;NO;40
7598176000311;98.71;NO;20
791466995978;288.14;NO;18
8904210707389;99.8;NO;32
7598431000179;135.79;NO;15
6942189304200;20.69;NO;39
7750215796597;111.41;NO;23
7468999187691;59.15;NO;236
7707236120146;77.3;NO;15
7598176000076;112.5;NO;21
6942189211300;10.89;NO;7
7598677000209;252.58;NO;24
7592782000963;106.52;NO;18
8904210808147;152.78;NO;5
7598650000622;31.21;NO;50
7598176000489;77.66;NO;54
7598852000819;58.49;NO;60
7598176000618;371.61;NO;2
7596347802542;75.85;NO;1
6942189530265;25.77;NO;51
730170648930;38.83;NO;62
7702195713507;114.31;NO;2
7750215000632;170.93;NO;6
8904210707082;43.91;NO;10
7598176000151;74.76;NO;4
791466994834;64.96;NO;42
7598176000281;137.9;NO;5
793869810308;221.01;NO;92
7592782000338;141.89;NO;8
7750215025475;871.32;NO;1
6942189304293;46.09;NO;107
7598455000100;239.15;NO;10
7598455000353;100.16;NO;5
196852522460;168.02;NO;23
7800061001601;51.89;NO;33
7750215026212;107.42;NO;54
7598176000267;83.83;NO;33
7592616011028;91.33;NO;26
8904210707396;113.95;NO;42
8904210806426;97.62;NO;45
7598677000476;391.93;NO;27
7596347807172;51.89;NO;21
8904210707488;153.14;NO;31
7598176000854;165.48;NO;24
7598852001465;181.45;NO;3
7750215029381;108.51;NO;48
5060560911470;129.19;NO;60
7703038067214;125.56;NO;92
8904210707426;128.47;NO;8
7598677000414;74.76;NO;26
7598650000288;25.77;NO;3
7750215007433;153.51;NO;60
7592616192024;65.68;NO;17
7750215029633;56.98;NO;160
7592616367026;69.0;NO;9
7750215002834;97.62;NO;22
7598176000120;73.31;NO;7
7598176000090;80.93;NO;6
7592616576398;169.04;NO;94
7598176000021;54.07;NO;123
8906081306876;180.72;NO;23
08906051293069;50.81;NO;246
7598852000963;181.45;NO;26
7598176000700;144.8;NO;1
7750215026632;268.18;NO;30
7896523206691;112.86;NO;79
7800061080101;22.86;NO;160
7598677000230;148.79;NO;7
7598852000994;98.35;NO;19
7592616083018;72.71;NO;145
8904210707440;51.89;NO;15
7597767000358;90.73;NO;46
7592616110028;133.53;NO;45
8904278582768;56.98;NO;3
7592616576596;35.68;NO;37
7894164009633;105.6;NO;8
7598176000304;264.19;NO;8
PREGABA MABINE;181.45;NO;15
6034387234820;33.75;NO;18129
IPRATROPIO MABINE;378.5;NO;9
7598650000561;129.19;NO;19
7598677000018;97.26;NO;49
7592616584157;144.35;NO;30
6942189304132;25.77;NO;76
8904187830677;47.18;NO;16
8904187829503;57.7;NO;14
8906045946193;78.51;NO;52
8904187866065;158.59;NO;28
MOXIFLO- 400MG;116.13;NO;12
8904250515456;233.34;NO;7
7592616030012;80.01;NO;54
8906069872492;83.1;NO;14
7592616583068;100.56;NO;40
8906005118240;35.93;NO;26
6942189304217;71.85;NO;50
7703038066620;1312.25;NO;49
7750215003817;91.81;NO;7
7592616584027;93.0;NO;30
8906005118226;158.95;NO;7
8904187861770;331.33;NO;12
7703038050544;357.09;NO;82
7598176000410;298.67;NO;20
TADALALJ;18.15;NO;41
TADASIVA120;100.89;NO;91
TAMS0.4MGT-9810;48.27;NO;148
7598176000069;133.18;NO;51
8906078136172;23.23;NO;11
8904324102742;37.38;NO;16
8904324101554;50.81;NO;8
8906045361545;145.16;NO;5
8904324101226;95.44;NO;10
8906045361088;117.22;NO;84
8906078136141;26.85;NO;32
8906078135670;9.44;NO;2381
DONE10ZUZU;398.1;NO;9
DONE5ZUZU;317.17;NO;11
8904324102766;362.54;NO;6
8906159251992;67.5;NO;162
8906159250308;101.25;NO;85
8906159250117;46.81;NO;251
8906159250100;25.77;NO;123
DICPOTZUZUAMP;83.1;NO;90
8904324102674;181.45;NO;21
8906045361712;88.18;NO;20
8904324102599;103.79;NO;15
7598008000083;134.64;NO;11
7598008000137;52.98;NO;9
8906159250209;46.81;NO;4
7598008000168;10.52;NO;50
7598008000182;16.93;NO;194
7598008000021;56.98;NO;170
7598008001950;18.51;NO;85
VITA-MIX X 100TAB;310.64;NO;9
7598008001936;30.85;NO;44
7598008001745;132.82;NO;43
7598008000342;103.79;NO;10
8906130230220;149.15;NO;23
7598008000939;48.4;NO;25
8906130231012;119.39;NO;10
8906130231821;706.2;NO;6
8906130231340;200.68;NO;11
8906130231098;239.88;NO;5
8906130231128;387.94;NO;13
8906130231135;135.0;NO;49
8906130231166;786.4;NO;10
7598008002421;21.77;NO;140
7598008001318;25.77;NO;48
8906130230817;126.29;NO;15
8906130230855;390.84;NO;33
8906130230039;344.39;NO;3
8906130230923;1399.34;NO;7
8906130230473;121.93;NO;69
8906130230930;506.97;NO;16
8906130231081;2841.14;NO;5
8906130230954;235.52;NO;22
8906130230558;82.38;NO;38
7597767000334;90.73;NO;41
7597767000327;90.73;NO;22
8906130230596;60.6;NO;3
8906130230916;95.81;NO;13
8906130231784;510.24;NO;4
8906130230541;39.19;NO;29
8906130230350;181.45;NO;8
LANCETAS50PZAS;226.09;NO;1
TENSIOMDIG;746.12;NO;2
8904278577498;292.86;NO;4
8904151800989;384.31;NO;24
736372795625;117.22;NO;12
7796285255169;163.31;NO;12
736372795694;76.57;NO;18
6921875010229;543.26;NO;9
736372795717;27.94;NO;232
8904278590688;152.78;NO;4
6921875009940;43.19;NO;77
736372795618;15.97;NO;24
7708908625549;673.91;NO;12
7702184011430;414.79;NO;147
7707274721206;155.68;NO;920
7502268544928;78.39;NO;3
8906112610477;34.48;NO;43
8906112610514;105.6;NO;243
8906109691237;86.73;NO;64
8904187876484;153.87;NO;22
8904187887596;86.01;NO;6
8906109692295;146.97;NO;47
8904187855700;561.77;NO;2
8906112610699;478.67;NO;78
8904159414300;67.14;NO;21
7707264579145;248.95;NO;190
7703712035034;122.3;NO;38
7703712030077;70.04;NO;45
7703712030992;130.64;NO;92
7703712030718;454.71;NO;20
7703712032439;389.39;NO;76
7703712032538;66.41;NO;6
7592348203104;146.32;NO;29
7592348203005;96.87;NO;76
7592348204002;103.75;NO;270
8699525093516;66.2;NO;38
8699525093523;91.08;NO;33
7592348511315;99.23;NO;29
7592348413824;173.61;NO;16
7592348413848;342.24;NO;39
7592348218108;265.35;NO;3
7501075725414;79.49;NO;4
7501075725421;78.16;NO;20
7592348218009;93.14;NO;31
7592348218023;104.63;NO;69
7592348227025;111.01;NO;7
7592348227506;149.34;NO;16
736372544148;201.77;NO;12
736372544155;232.62;NO;17
MACROGOTERO;271.81;NO;17
736372544193;829.59;NO;7
736372544247;777.73;NO;12
736372544254;872.05;NO;4
736372544285;570.12;NO;2
736372544292;752.65;NO;1
736372544322;465.6;NO;3
736372544353;243.14;NO;333
7598008001707;34.84;NO;59
7598008000694;82.28;NO;86
7598008000311;18.87;NO;60
7707184161420;132.1;NO;184
3582910023623;734.51;NO;47
791466996029;59.52;NO;14
7596347807189;25.77;NO;76
7703153021900;112.14;NO;46
7591243848731;171.43;NO;25
7591243842203;87.9;NO;95
7591243851106;119.71;NO;24
7591241846647;91.57;NO;12
7591243801750;141.93;NO;73
7591243803167;132.77;NO;4
7591243807370;91.57;NO;44
7591243803600;125.0;NO;35
7591243807820;151.08;NO;145
7591243807868;227.07;NO;51
7591243811483;81.56;NO;1829
7591243839753;155.66;NO;6
7591243837452;131.61;NO;53
7591243834574;218.7;NO;16
7591243832181;192.29;NO;108
7591243831993;105.3;NO;1229
7591243831511;131.86;NO;108
7591243826777;78.78;NO;48
7591243814347;185.36;NO;24
7591243811728;168.57;NO;28
7591243818345;114.27;NO;11
7591243820355;91.57;NO;18
7591243826425;164.82;NO;30
7591243826708;73.25;NO;7
7591243826494;143.01;NO;17
7591243817782;91.57;NO;10
7591243817829;108.96;NO;6
7591241817968;424.41;NO;14
7591243815801;146.51;NO;32
7590027001126;158.06;NO;85
7590027002642;78.29;NO;122
7590027000686;83.78;NO;133
7590027000891;95.6;NO;159
7590027000921;197.56;NO;106
7590027002819;92.93;NO;135
7590027000662;60.39;NO;242
7590027002673;99.61;NO;263
7590027002666;205.01;NO;151
7590027002727;99.6;NO;32
7707236121044;60.24;NO;50
7590027001669;62.2;NO;191
7590027000679;84.33;NO;29
7592710003738;156.77;NO;17
7592710003721;206.72;NO;1
7592710003783;180.88;NO;2
7592710003943;168.72;NO;17
7592710004094;173.4;NO;9
7592710003790;160.73;NO;2
7592710004148;206.72;NO;5
7592710003998;198.01;NO;12
7592710003851;192.97;NO;14
7592710002854;110.37;NO;27
7501298224930;233.71;NO;1583
7896523208770;45.0;NO;27
7707236125868;447.46;NO;12
7707236123048;335.68;NO;20
7898633381961;86.37;NO;1277
8906130231005;29.03;NO;76
89061302314491;481.21;NO;1
7598008000403;197.42;NO;10
7598008001523;11.98;NO;65
7598008002018;31.21;NO;76
7598008000540;15.6;NO;129
7598008001301;20.81;NO;150
RECOLECTOR;287.78;NO;3
736372544360;103.79;NO;16
0736372544179;233.34;NO;10
6942189211324;43.19;NO;138
6942189530227;64.96;NO;24
6942189530234;74.76;NO;8
8906069872461;128.1;NO;104
6942189530258;31.21;NO;156
8904030802042;46.81;NO;131
730170649326;66.77;NO;76
6942189304149;7.26;NO;755
0730170649111;77.66;NO;1
730170649418;18.15;NO;110
730170649449;38.47;NO;58
730170649159;30.12;NO;38
730170649180;29.39;NO;30
730170649197;25.04;NO;6
730170649203;23.95;NO;26
TAMSULKMPLUS;18.51;NO;27
7703038050193;405.72;NO;19
7750215001868;286.33;NO;1
7590027000990;192.51;NO;625
7590027002857;140.0;NO;865
7590027001010;105.71;NO;98
7596793000981;196.33;NO;6
7596793001025;199.96;NO;8
7596793000295;794.03;NO;3
7596793001803;794.03;NO;2
7590027000600;85.92;NO;25
7596793001827;891.65;NO;6
7596793001841;794.03;NO;5
0117596793002265;794.03;NO;5
7596793001865;892.37;NO;5
7596793001889;892.37;NO;4
7596793001919;892.37;NO;4
0117596793002272;908.7;NO;2
7596793001186;795.11;NO;17
7598252000624;304.84;NO;44
7597467000528;36.29;NO;1
7596793002152;389.18;NO;6
7596793002138;354.46;NO;5
7596793002855;133.55;NO;252
7597830002906;142.66;NO;10
7598252001041;95.81;NO;5
7598252000730;216.65;NO;18
7598252101345;154.6;NO;28
7598252000280;101.97;NO;9
7598252000181;47.54;NO;2
7598252101390;115.04;NO;31
7598252101727;95.44;NO;9
7598252101703;305.2;NO;18
7598852001489;289.96;NO;3
7598852000918;181.09;NO;3
7707019420708;414.79;NO;29
7707232095769;466.69;NO;2
7791848257024;337.13;NO;2
7707236129217;553.79;NO;6
7707236124786;387.94;NO;38
7800061025102;32.3;NO;49
7800061180108;22.86;NO;271
