barcode;price;due_data;stock
7591487000070;45.46; 2026-11;723
7591487000087;87.69;2026-12;71
7591956110248;85.7; 2027-02;72
7591956110224;30.24; 2027-02;393
7591956110231;48.02; 2027-02;265
7591956110217;20.74; 2027-03;1078
7597467000771;1783.21;2033-01;13
7597467000788;1783.21;2026-03;3
7597467000795;1783.21;2026-03;2
6958590304357;4264.0;2033-01;48
5351937;629.85; 2025-07;51
7703763169405;95.07; 2026-03;524
7591818111017;157.17; 2026-09;244
7591818111024;157.17; 2026-09;110
7591196002563;99.62; 2025-02;5608
7591196002808;229.41; 2025-11;4285
7591196002952;52.96; 2025-06;1991
7591196002549;74.76; 2025-07;1675
7591196002792;177.93; 2025-12;2844
7591196002945;140.28; 2025-12;1542
7594001564102;52.23; 2025-02;39
6224000549909;123.75; 2025-02;29
7591083018615;142.75;2025-12;5
7592430000154;286.0;2025-08;10
7592946168300;225.65;2024-10;79
7592512003783;94.03;2026-10;7
7592512003790;121.28;2026-12;15
7592512003776;120.39;2026-12;8
7592601100645;190.27;2026-10;373
7598055000449;29.69; 2024-09;23
7591519007022;39.7; 2026-01;2620
7592454003261;49.79; 2026-11;742
7592454120371;103.42; 2026-11;294
7592454120364;101.5; 2026-02;1333
7750215796634;93.65; 2026-06;15
7592025101204;196.3;2027-06;96
7591062010036;35.43;2027-01;936
7591062010173;88.67;2027-01;1202
7591062010029;90.92;2025-10;989
7703153037512;278.85; 2026-06;239
7703153028695;405.6; 2025-01;10
8908010762593;3464.5; 2025-09;10
7592946005711;203.39;2026-10;39
7592710000355;259.34; 2026-11;10
7594001455448;96.84;2028-09;65
7594001455455;146.02;2028-10;75
7594001450337;76.05;2028-10;192
7594001450320;45.63;2028-09;576
7593255000305;24.74;2027-01;4464
7593255000312;29.85;2027-03;1872
7593255000329;52.26;2027-03;3169
7593255000336;95.67;2027-03;1058
7593255000343;180.64;2027-02;96
7591616000278;297.58;2025-09;11
7591616000308;210.0;2026-12;86
25525779;90.91;2026-12;36
0011344403228;150.27;2025-09;7
7592368000295;71.24; 2025-11;252
7591616000285;140.86;2026-12;22
7591616000315;64.03;2026-11;16
7592368000240;265.2;2025-05;12
7591616000261;89.64;2027-01;263
7593255000244;20.84; 2027-03;6265
7593255000299;24.12; 2027-03;4912
7593255000251;42.16; 2027-03;4652
7593255000282;546.0; 2027-01;20
7593255000268;73.28; 2027-03;2136
7593255000275;143.75; 2027-03;1044
7593255001470;29.85; 2027-03;395
7593255001494;79.34; 2027-02;721
7591616002111;74.27;2027-03;144
7591616001992;202.32;2025-10;23
7591487000186;248.43; 2033-10;12
7591487000162;66.57;2034-02;397
7591487000179;133.95;2034-02;336
7592044000113;141.86; 2031-02;406
7592044000083;26.18; 2031-03;2952
7592044000090;42.71; 2031-02;1764
7592044000106;75.08; 2031-02;1175
7591487000018;36.53;2033-11;647
7591487000049;248.43;2033-12;122
7591487000025;66.57;2034-02;792
7591487000032;133.95;2034-09;300
7594001450399;111.54;2025-10;71
17591616000343;1290.74;2026-11;4
7592368000332;240.24; 2026-02;18
7591808526258;222.63; 2026-07;11
7591808526166;239.65; 2026-06;2
7591808526159;239.65; 2026-08;2
7591808526210;226.89; 2026-11;10
8906159251961;171.96; 2026-04;48
7591196002693;344.31;2025-06;410
7703763460854;213.84; 2026-11;149
7591196003430;386.09;2026-02;2163
7592803003973;197.6; 2025-11;340
7592803004147;314.6; 2025-06;141
813333012301;52.0;2028-04;431
813333012271;195.0;2033-01;10
813333012257;41.6;2034-01;175
7593255000145;15.44; 2028-11;1311
7593255000152;26.33; 2028-09;1120
7593255000169;43.29; 2028-09;811
7591442000077;286.43;2028-04;104
7591442000046;33.9;2028-11;1198
7591442000053;74.53; 2028-11;709
7591442000060;149.06;2028-08;181
7591442000114;168.87;2028-08;199
7591442000121;253.31; 2027-10;54
7591442000107;84.44;2028-05;328
7591442000084;563.11;2028-04;12
7591442000091;1125.25;2027-03;6
7592806133011;114.4;2028-10;1626
7592806133028;156.0;2028-11;1170
7591243801620;120.9; 2025-06;167
7592432000084;1160.43;2025-07;5
7592432010335;101.4;2026-03;14
7598431000056;187.69;2025-06;541
7591585116000;127.44; 2025-10;2202
7591585216601;376.42; 2024-11;348
7591585116178;195.33; 2026-01;771
7591585216755;163.51; 2026-09;172
7591585116673;206.32; 2025-06;634
7501008443033;117.94;2025-01;1330
7597178000046;94.9;2025-02;74
7795312100090;513.8;2025-06;4
7703763722686;154.87; 2026-05;814
616513672070;380.76; 2030-12;20
7599408000031;65.79; 2027-07;110
7599408000017;39.86; 2027-07;158
7599408000024;55.55;2027-07;110
7598176000137;101.01; 2025-07;71
7501384546809;159.85; 2024-09;24
7598869002103;138.97;2025-02;89
733739108043;684.45; 2027-09;28
733739030467;1014.0; 2027-07;18
7591020005296;130.69; 2028-10;1670
7591020005302;183.35; 2027-11;1629
7591020005319;251.68; 2027-09;1289
7591519000467;106.74; 2026-09;562
7591519001495;154.04; 2026-09;301
7598578000391;81.54; 2024-10;83
7598578000407;72.49; 2024-10;15
7591062012948;109.98;2024-10;2117
7591062000105;256.62;2024-11;93
7592601201045;199.86;2026-01;901
7592601201052;509.5;2026-02;67
7592601201021;157.31;2025-11;72
8902502117045;273.0; 2026-04;114
7592368001186;962.0; 2025-08;8
17591616001487;460.98;2026-11;42
7592806133042;182.0;2027-09;1054
7592806133097;227.5;2027-01;613
7506195129838;58.14;2024-10;316
7500435145329;90.28;2024-10;166
7593090002649;78.34; 2025-10;94
7593090000089;205.71;2025-08;899
7594000851593;97.5;2026-07;122
7594000851586;79.63;2026-05;155
7594000850909;96.69;2026-11;1214
7594000850923;97.5;2026-12;371
7592454120203;127.26; 2025-04;914
7592454120302;159.63; 2026-01;1029
7703153020071;167.31; 2026-02;58
7703153020064;123.2; 2025-10;71
8906078136097;33.45; 2025-02;59
8906078136103;47.48; 2025-02;58
7591585171740;141.49; 2026-11;541
8908003460512;273.91; 2026-06;6
6942189211454;441.61;2025-09;161
7592806114065;130.0;2026-02;583
7707236124632;254.12; 2025-11;56
7707236124786;376.48; 2026-08;241
733739107893;679.38; 2027-02;27
7591020003131;198.48; 2028-09;447
7591243801750;201.5; 2025-10;217
7598484001154;37.31; 2026-03;1506
8901463160855;101.27; 2024-12;36
7591519001358;36.19; 2025-10;253
7591519001648;85.97; 2025-11;2099
7591519001334;37.06; 2027-11;490
7591519001655;86.83; 2027-11;3410
7597758000763;81.0;2024-12;450
7597758000756;74.53;2025-04;829
7468999191070;482.13;2025-11;30
8903726266663;51.95; 2025-10;76
7598127001466;40.77;2024-09;223
5008081;229.1; 2025-07;287
5007786;174.76; 2025-07;57
7592616013039;115.57; 2026-10;646
7591585278166;83.15; 2027-02;3990
7591585278173;76.65; 2027-02;2297
7591585178169;31.6; 2027-02;91
7591020003247;47.22;2024-12;36
7592454886994;48.84; 2025-08;240
7592454887014;43.41; 2026-08;807
8436609070090;49.83; 2025-10;442
7592454889568;100.37; 2026-02;1735
7592454889575;104.81; 2027-02;2035
7750215007822;152.01; 2025-04;8
7590027000686;116.43; 2025-05;123
7590027000617;112.79;2025-09;31
8903489001761;46.8;2025-04;33
8699525093189;320.74; 2026-09;219
8699525282507;299.0; 2026-09;137
7591818210178;193.48; 2025-04;18
7598578000667;186.55;2025-08;26
7750215007204;263.54; 2025-06;418
7591519000610;439.17; 2025-10;131
7591519000627;558.39; 2025-10;426
7598828000850;198.55; 2024-11;338
675696260597;187.2;2026-04;163
7840108578437;161.2; 2024-12;982
7592616576916;317.95;2025-08;106
7591585173195;436.67; 2025-11;613
7598127001664;178.88;2026-04;271
7598578000025;82.08;2026-05;1013
7598252101024;120.69;2026-06;1460
7598252101147;462.9;2026-03;516
6921875010229;463.23; 2026-08;302
8906082150676;59.8;2026-06;1057
7591585470492;170.7; 2026-03;449
8901079005106;96.45;2025-12;19
6942189304330;114.6;2026-09;139
6921875011134;54.78; 2026-04;1150
7594000020043;89.3; 2025-11;1158
7594000020036;118.43; 2027-01;947
7703763070282;175.92; 2025-09;2353
7703763070299;105.83; 2025-04;1182
7598484001017;66.3;2025-02;3180
7590027000167;127.49; 2026-02;1335
7591020000758;249.41; 2026-01;417
7591020008082;366.85; 2029-01;340
7591020080613;516.23;2028-10;80
7591020009003;310.14;2026-01;418
7591020009010;433.8;2026-01;219
7703763875993;126.79; 2025-08;339
7707236120641;376.48; 2025-12;24
7592432000299;75.43;2025-05;187
7591585213549;271.8; 2025-03;99
7592454003599;292.64; 2026-02;43
7592454003582;232.05; 2026-02;39
75971304;53.35; 2025-05;218
7591061508176;85.85; 2025-11;22
7591061400111;24.15; 2025-11;273
7591061399989;67.0;2025-11;75
7591061400142;113.66;2025-11;31
7598055000456;89.06; 2025-03;182
7861152100016;113.88; 2026-08;209
7592454003117;95.65; 2027-01;897
7592454001212;77.45; 2026-01;569
7592454003063;155.57; 2026-02;1171
7592454000802;53.0; 2026-01;1144
7592454000789;90.55; 2026-02;1461
7592454000796;168.0; 2026-02;2282
7592710000362;212.19; 2026-04;19
7594001101024;78.0;2026-02;542
7594001101581;84.5;2025-11;128
7594001101673;52.0;2025-10;652
7593090001024;93.29;2025-06;551
7593090000157;59.2;2026-11;328
7593090002113;138.14;2026-07;418
7591955003084;214.5;2025-06;189
7591955000915;208.0;2025-05;62
7591955003091;351.0;2025-05;133
5065644;765.7; 2027-10;46
8904278584670;281.72; 2026-10;215
7592194003958;2210.0;2034-01;7
7592194003941;2210.0;2034-01;10
7592194003903;2210.0;2034-01;7
7592349911244;163.8; 2025-08;307
7591619520636;169.0;2025-05;686
7591619001166;136.5;2025-10;144
7591619001159;123.5;2025-10;175
7591619518985;88.4;2027-05;150
7592368001278;936.0; 2026-02;12
8940001255738;230.23; 2025-04;36
8906009231020;228.66;2025-08;286
7594000490136;177.28;2025-11;422
7591955558348;250.61;2025-08;564
7591519051889;153.11; 2026-11;195
7591519317732;106.3; 2025-04;50
7591519051902;268.81; 2026-01;123
7591519317718;81.07; 2027-01;302
7591519051872;179.26; 2026-11;808
7591519317725;92.53; 2026-11;216
7591519051896;194.1; 2026-08;669
7591519317749;104.65; 2027-02;227
7591519317367;231.97; 2027-01;509
7591519317756;120.81; 2027-01;166
7591519317343;312.3; 2026-08;205
7595751003576;50.58; 2025-09;2
7596548000723;42.95;2026-01;10
7598084000540;31.02;2024-09;110
7591061650356;61.24;2025-07;16
6930169708360;74.88;2024-10;399
7592349722925;128.41; 2025-10;1078
7592349001723;150.7; 2025-10;468
7592349001068;220.04; 2025-10;455
7591821102095;96.2; 2025-08;554
7591585214706;366.03; 2026-03;818
7592946005742;233.21;2026-01;138
3582910023630;767.16;2025-02;6
7591196002785;122.4; 2026-02;24101
7591196007155;63.83; 2026-01;17328
7591196006462;39.35; 2026-12;4384
7592601303176;197.31;2025-04;88
7592601000013;1600.73;2025-07;57
7592601303145;207.18;2025-10;278
7592601000020;1600.73;2026-02;66
7592601303169;207.18;2025-04;174
7592601000037;1600.73;2025-04;53
7592601303152;207.18;2025-04;196
7592601000044;1600.73;2025-09;40
813333012400;39.0;2028-04;676
616513708427;78.59; 2030-01;79
617748376337;263.25;2027-11;96
733739110312;684.45; 2026-02;1
3582910027768;465.59;2026-06;12
7593090000034;87.91;2025-11;333
7707271451724;625.63;2025-03;24
7592025101600;176.8;2027-04;28
7703281002024;1300.0;2026-01;153
7703281020257;871.0;2025-11;166
7591243801965;533.0;2026-02;101
7591821904378;546.0; 2026-01;509
7598055000616;208.0; 2024-09;61
7598055000470;234.0; 2025-01;84
7598055000654;364.0; 2024-09;82
7592601100126;275.05;2026-05;90
7592601100683;146.95;2026-05;411
7592601100638;249.94;2027-01;1090
7750215023792;205.18; 2025-07;27
7591020009157;129.34;2024-11;137
7591020009164;186.13;2025-09;192
7591243802115;416.0; 2025-10;44
7896206406929;1039.9; 2027-03;12
8904278588258;155.51; 2026-05;163
7593434001444;70.8; 2027-01;137
787790469452;198.15;2027-01;8
7593090000799;202.72;2026-11;329
7593090000676;96.88;2026-11;525
7593090000775;193.15;2026-10;202
7593090000201;92.69;2026-11;402
7593090001079;139.33;2026-12;91
7593090002731;163.25;2026-12;114
7593090000218;212.29;2026-11;579
7593090000706;101.06;2026-11;389
7593434000164;65.95; 2027-02;114
7593434000430;109.11; 2026-06;352
7593434002625;76.13; 2027-01;109
7593434000089;110.07; 2027-02;84
7593533004513;143.65; 2026-11;18
7592806133066;156.0;2026-01;215
7592946000013;203.39;2025-08;26
7707355052083;700.4;2024-11;33
7591585213402;532.84; 2027-10;566
7592710003721;226.33; 2026-03;12
7592710000386;330.06; 2025-03;13
7591821210660;484.19; 2025-08;496
7591821210011;225.08; 2025-10;374
7591821210561;602.49; 2025-10;846
7591821210028;309.63; 2025-11;318
7591821210578;779.58; 2025-11;542
7591585261236;371.55; 2025-10;2395
7591585561237;145.64; 2026-01;1332
7591585213358;342.37; 2025-10;16
7591585313331;233.9; 2025-10;135
7591585113337;374.92; 2025-05;294
7591585213334;412.7; 2025-10;148
7591585313348;327.78; 2026-02;120
7591585113344;590.76; 2025-09;240
7591585213341;458.85; 2026-02;120
7592601100676;146.91;2025-02;556
7592601301776;143.73;2025-05;89
7592601100140;128.56;2025-02;299
7468999189336;108.68;2028-02;7
7591619000589;321.1;2026-02;111
7591519000986;115.01;2026-08;755
7591257000552;87.96;2026-02;8268
7591519000993;118.65;2025-07;323
7593090001529;303.78; 2025-09;137
7598127001480;39.1;2024-10;235
675696259966;65.0;2026-04;294
7592616011028;99.97; 2026-01;355
7591585175021;137.27; 2029-02;370
7703763090358;177.71; 2026-01;694
7703763090341;151.63; 2026-01;1430
8436609070113;49.83; 2025-10;374
7598869000277;26.35; 2024-06;363
3701129801000;371.66; 2025-08;13
3401399373527;463.52;2025-07;9
7598431000193;264.07; 2026-05;22
7598431000186;264.07; 2026-05;44
7501384546526;628.52; 2026-10;70
7501384546540;1030.72; 2025-10;25
7591818210512;124.49; 2025-03;100
7591519051551;164.78;2025-08;903
7597758000732;150.87;2025-05;858
7597758000749;194.49;2024-11;988
7598127001268;166.4;2025-06;88
675696260146;70.2; 2024-11;111
7598578000254;140.71;2026-05;224
7598252000082;141.97;2026-08;221
8906005117564;72.8; 2026-05;1224
8906005118783;96.2; 2026-05;878
8908007037345;65.0;2026-02;45
7591020080453;152.02;2026-02;35
7591020008884;250.5;2027-02;76
7591585373441;182.39; 2025-11;572
7591585173447;70.97; 2025-11;92
7591585273451;133.7; 2026-08;29
7591585373458;334.96; 2026-11;981
7592454001557;98.89; 2026-02;845
7592454889650;173.38; 2026-02;2855
7592454003889;199.76; 2025-09;64
7592454003346;355.8; 2026-02;1413
7750215028315;365.65; 2025-09;14
7590027002581;136.1; 2026-02;528
7590027002567;162.77; 2026-02;1485
7592432901435;152.1;2026-01;92
7592432900148;294.88;2025-09;349
7592432901442;179.99;2026-01;52
7592432900155;384.81;2025-10;480
7592806123012;182.0;2025-07;205
7598677000131;68.25;2026-04;30
7592349001129;200.93; 2026-01;614
7592349722161;202.02; 2026-03;968
7861028101345;747.5;2025-06;62
7861028101352;816.4;2024-10;337
7861028101291;1042.6;2025-04;343
7758713058827;1406.6;2025-02;345
7592349001600;709.8; 2025-07;77
7591285000906;755.48;2026-12;21
7702123408949;1064.7; 2026-07;96
7702123409861;963.3; 2025-06;86
7591635000105;86.03; 2025-12;396
7591635000112;114.39; 2026-02;145
7591635000136;62.39; 2026-02;235
7591635000181;125.26; 2025-10;48
7702010381881;137.08;2025-11;17
7702010381256;66.18;2025-09;43
7591585114280;877.14; 2025-10;87
7591196002464;125.53; 2025-11;2283
745687143267;65.78; 2025-01;349
7591196006509;146.25;2026-10;140
7591619520643;247.0;2026-08;253
7594001101352;85.8;2026-01;1484
7594001101369;122.2;2026-01;279
6930169708346;181.38;2026-09;1736
7598578000629;79.95;2025-11;461
7591519002027;94.51; 2027-01;5107
7591519000979;129.49; 2027-01;1285
7597758000152;213.73;2025-10;2803
7597758000145;119.64;2026-09;1667
6972718560043;124.8;2025-04;2153
675696259973;100.1; 2026-04;506
8906082150782;67.6; 2026-07;950
7591020007597;144.11;2028-01;279
7598828000874;46.94; 2025-11;810
7591585279460;100.46; 2027-09;10384
7598008000205;77.92; 2025-09;310
7594000020074;70.56; 2026-02;323
7703763700219;147.54; 2026-09;3411
7750215014363;287.07; 2026-10;98
7750215017562;181.65; 2026-07;143
7590027002451;142.19; 2026-01;948
7592368003371;630.24; 2025-07;5
17591616001517;430.25;2026-03;5
7592368000424;262.08; 2026-02;19
7594001455332;138.92;2025-03;22
7591243803167;188.5; 2025-10;57
7591585217660;151.91; 2025-08;256
7591285000739;796.87;2026-12;13
7592025101426;158.6;2026-10;41
8906075150874;319.8;2024-11;385
732064572864;70.53;2025-08;277
732064572857;59.15;2025-08;432
7598578000469;82.08;2025-09;1062
7598252001010;85.09;2026-06;105
7592616021010;125.84; 2027-01;1540
7591619505015;182.0;2027-06;652
7592806141016;169.0;2026-07;1200
7596347793567;94.85;2026-03;233
6942189211348;84.41;2026-09;108
7591020007825;293.72; 2026-10;195
7707355055930;445.11;2026-02;76
7707355055916;676.74;2025-08;250
7707355055923;620.96;2026-11;111
7592637005501;192.58; 2025-10;79
7592806133530;247.0;2027-01;1351
7592806122015;195.0;2028-08;2439
7592806133073;221.0;2028-11;3303
7592822002445;131.65;2026-07;16
7592822002421;89.58;2026-09;30
646824201102;347.35; 2025-12;7
7592616030012;87.59; 2028-08;277
7597297000293;47.52;2028-03;26
7597297000316;47.52;2028-03;85
7591955000045;370.5;2027-07;561
7591955000052;715.0;2027-09;225
7595481000234;68.54;2028-02;183
7595481000241;68.54;2028-02;255
7593090002397;293.62;2026-04;35
7593090002199;190.16;2025-06;47
7593090000577;290.63;2025-01;17
7592194003767;715.0;2034-01;8
7592194003750;747.5;2034-01;3
7592194003736;520.0;2034-01;18
7592194003712;435.5; 2034-01;15
025215736483;266.79; 2034-01;1
7591005004238;149.84; 2026-03;11
7591005004221;197.11; 2025-12;11
7591005006010;110.13; 2024-10;12
7591005677784;138.02; 2026-02;11
7591005677777;177.26; 2026-01;11
7591005004399;129.99; 2027-02;13
7591005004405;173.47; 2027-02;22
7594001101871;111.8;2025-04;6
7592637002517;2546.84; 2025-08;21
7451107020010;678.98; 2026-01;33
7592601100188;183.73;2025-09;150
7592601100195;258.87;2025-09;306
7592601100164;99.29;2025-08;36
7592601100171;289.77;2025-12;65
7599112000266;975.0;2025-04;14
7591818139004;158.72; 2027-06;69
7592601100218;138.7;2029-01;928
7592601100201;180.45;2025-08;113
7592348203005;101.56; 2025-05;102
7592348203104;153.4; 2025-09;88
7596055000025;72.8; 2025-10;24
7596055000063;650.0;2027-01;4
7596055000094;67.6;2027-02;24
7596055000131;67.6;2027-02;22
7596055000117;67.6;2027-02;12
7596055000018;83.2;2026-01;35
7592510001163;65.0;2027-02;13
7592510001170;78.0;2027-02;21
7592510001118;65.0;2027-02;9
7592510001125;78.0;2027-02;12
7592510001231;93.6;2027-02;12
7592601301516;118.05;2026-11;881
7592601301509;118.05;2025-11;1039
7592601301561;118.05;2025-06;751
7592601100874;118.05;2026-09;275
7591243803600;175.5; 2025-03;82
7591243803730;357.5; 2025-07;263
7597134000165;110.16;2026-02;49
7592946168560;244.69;2026-02;166
25525748;110.23;2026-05;65
7594001452348;81.12;2026-02;139
733739029362;547.56; 2025-10;8
7592616584188;150.89; 2026-08;290
7591243804140;175.5; 2025-11;431
7591243804164;201.5; 2026-01;1512
021281083285;102.7; 2025-06;402
7591821210820;400.4; 2025-06;268
7591243804331;188.5; 2025-09;40
7591243804287;119.6; 2025-10;542
7591243804409;195.0; 2025-08;3303
7703333007700;663.0;2026-03;61
7592454002400;255.35; 2025-11;1937
7501098609319;406.5; 2025-10;63
7501098609326;534.13; 2025-09;40
7598677000025;86.81;2025-08;221
7750215023396;88.0; 2027-09;42
7591020003209;112.71;2027-11;18
7591020009331;277.89;2026-12;38
7709193551063;103.53; 2026-08;146
7591619517841;331.5;2026-02;27
7591619517858;396.5;2028-01;101
7591619517865;435.5;2026-01;499
7703333007205;565.5;2026-08;114
7899095203266;209.3; 2025-05;136
7592710001277;141.45; 2026-02;298
7592710001253;141.45; 2026-01;144
7592782000055;82.88;2025-11;753
7594001100065;87.1;2026-02;56
7798006872549;1332.24;2025-04;21
7592368001360;780.0; 2026-01;59
7592368003210;268.32; 2025-07;51
7592601303626;345.89; 2026-03;44
7592601303602;183.53; 2026-03;91
7597758000978;69.24; 2025-06;105
7597758000985;85.4; 2025-06;140
7592430000758;344.5;2025-07;35
7595651000354;221.0;2026-03;35
7591519317695;116.92; 2026-09;153
7591519000146;297.67; 2027-02;954
7591519317701;209.25; 2025-07;184
7591519000122;529.28; 2025-07;517
7591519317671;136.63; 2025-10;55
7591519317688;197.26; 2025-10;179
7591519316247;339.86; 2025-11;336
7591519316230;494.6; 2025-09;489
7591519317664;154.77; 2025-11;120
7591519316254;387.36; 2025-11;440
7591519317657;225.95; 2025-11;177
7591519316261;577.45; 2025-11;578
7591585214942;238.67; 2024-11;96
7595481000081;572.89;2026-08;11
7592512000959;239.18;2026-10;7
7595481000036;999.72;2026-08;10
7595481000043;456.14;2024-08;21
7595481000029;664.12;2026-07;25
7595481000050;329.93;2026-02;4
7595651000040;27.3;2026-03;190
7595651000026;24.7;2025-11;48
7595651000033;24.7;2026-03;164
7595651000019;16.9;2027-02;90
7591285000753;806.0;2026-12;12
7591285005000;682.5;2026-09;3
7591285000517;718.25;2026-11;9
7591585117137;191.58; 2026-02;518
