barcode;price;due_data;stock
7591585376657;29.26; 2026-02;3833
7591585279057;26.29; 2026-02;3479
720524031105;218.4; 2025-02;977
7591196006387;101.5; 2026-11;954
7591196006486;61.7;2026-10;914
7591196006516;24.05; 2026-12;810
7592454003100;90.4; 2027-01;4900
7592454000031;54.87; 2026-03;4968
7592454003391;300.21; 2026-01;46
7592454001243;30.94; 2026-02;8824
7594001101604;28.7;2025-11;4395
7598484000027;84.11; 2026-10;1198
7598484000010;65.26; 2026-01;564
7598484001000;26.65; 2025-03;5241
7590027001669;98.23;2026-09;123
7590027002079;98.59;2025-09;98
7591196006523;72.31; 2026-11;1096
8906036366337;296.19; 2026-05;39
7592806121018;195.0;2026-10;294
7591020008839;120.42;2025-11;116
7591020000611;53.14; 2027-11;231
7591020008471;225.59; 2027-08;27
7591020009423;73.18;2025-10;145
7591020006156;115.58;2025-11;64
7591020009430;73.02;2025-10;115
7707355050034;528.49;2025-03;93
7591585311634;258.26; 2025-10;3531
7591585111838;712.65; 2026-09;101
7591519005639;177.76; 2027-01;404
7591519001099;161.62;2025-10;297
7598252101307;404.47;2025-01;72
720524031174;60.06;2026-04;127
7592348020114;117.82;2026-10;57
7592454102001;161.72; 2027-02;803
7750215003602;409.76; 2026-09;54
7750215001905;117.27; 2027-01;713
7596347802993;143.26;2026-02;575
7707236126483;1120.03; 2026-09;28
7591196003195;103.09; 2025-04;108
7594000850282;97.5;2025-09;212
17591616001463;522.44;2027-02;18
17598252101571;759.41; 2025-04;103
7594000851333;146.25;2026-09;115
7591585171498;39.96; 2026-01;1101
7591619501048;302.9;2025-02;76
7591619000213;61.1;2024-10;781
7592601303190;47.87;2026-02;1329
7592601301479;135.15;2026-02;654
7594001101314;46.8;2027-06;1262
8906005118370;46.8; 2025-12;429
8904324101325;43.16;2025-11;50
7707236129217;536.48; 2025-03;25
8906159251855;277.3; 2026-04;37
7707236121761;988.26; 2025-07;33
676194784004;273.78; 2025-12;78
7593089000083;209.3;2026-01;5
7591519051865;186.12; 2025-07;375
7795368002249;834.6; 2026-08;200
7594001101895;175.5;2025-11;194
8904306501082;2493.14; 2024-12;19
7591353515608;54.91;2025-10;195
7591821290372;1150.15; 2025-11;1034
7592904000079;88.13; 2027-01;453
7592306000011;110.5; 2025-10;213
7592306000028;110.5; 2025-10;140
7592710000843;330.06; 2026-10;26
7592710003707;226.33; 2025-11;44
7703153028053;543.0; 2025-06;21
7591844000590;162.5; 2026-09;77
7591844000712;65.0; 2027-01;4
7591844000583;156.0;2027-01;80
7591844000743;100.1; 2026-09;23
7591844000750;100.1; 2026-09;18
7591844000729;78.0; 2026-09;2
7591844000446;149.5;2027-01;51
7591844000606;66.95; 2027-01;83
27597297000396;1033.03;2034-01;13
27597297000389;711.05;2034-01;5
27597297000358;831.79;2034-01;15
27597297000365;1167.19;2034-01;25
27597297000372;952.54;2034-01;5
27597297000334;878.75;2034-01;7
27597297000341;674.15;2034-01;15
7591096001499;1129.44;2024-11;13
7591285000746;827.32;2026-12;10
6920210513029;713.32;2028-05;20
7591818210321;227.71; 2026-06;246
7591818210406;296.7; 2025-07;238
7595751002616;51.99; 2034-01;134
7591196006189;417.94; 2025-01;83
7591196007186;79.01; 2026-01;6545
7591196004451;147.67;2026-01;24911
7591619163031;217.1;2025-10;463
7591619163024;72.8;2024-10;529
7591619163017;41.6;2028-03;895
7594001564157;112.97; 2026-02;1501
7594001450283;91.77;2025-06;20
7592368003135;166.4; 2025-03;30
7592368003302;473.2; 2025-03;6
7597767000921;78.0;2024-10;196
7596211001156;158.93; 2026-06;15
7593255000091;14.63; 2026-03;2448
7593255000107;25.35; 2026-02;4247
7593255000114;38.51; 2026-02;1703
7593255000121;72.79; 2025-12;50
7591487000063;26.79;2026-12;862
7591487000094;155.88;2026-11;108
7591487000070;45.46;2026-11;723
7591487000087;87.69;2026-12;71
7591956110248;85.7; 2027-02;36
7591956110224;30.24; 2027-02;285
7591956110231;48.02; 2027-02;217
7591956110217;20.74; 2027-03;934
7597467000771;1783.21;2033-01;13
7597467000788;1783.21;2026-03;3
7597467000795;1783.21;2026-03;2
6958590304357;4264.0;2033-01;48
5351937;629.85; 2025-07;51
7703763169405;95.16; 2026-03;494
7591818111017;157.17; 2026-09;229
7591818111024;157.17; 2026-09;126
7591196002563;106.59; 2025-02;5132
7591196002808;245.47; 2025-11;3874
7591196002952;56.67; 2025-06;1834
7591196002549;80.0; 2025-07;1482
7591196002792;190.39; 2025-12;2547
7591196002945;150.1; 2025-12;1352
7594001564102;52.23; 2025-02;1
7591083018615;142.47;2025-12;5
7592430000154;286.0;2025-08;10
7592946168300;225.65;2024-10;79
7592512003783;94.03;2026-10;7
7592512003790;121.28;2026-12;15
7592512003776;120.39;2026-12;8
7592601100645;190.27;2026-10;329
7591519007022;39.7; 2026-01;3377
7592454003261;49.96; 2026-11;378
7592454120364;101.86; 2026-02;1146
7750215796634;93.73; 2026-11;96
7594001100263;28.6;2025-08;1869
7592025101204;196.3;2027-06;43
7591062010036;35.43;2027-01;706
7591062010173;88.67;2027-01;922
7591062010029;90.92;2025-10;827
7703153037512;278.85; 2026-11;444
7703153028695;405.6; 2025-02;229
8908010762593;3464.5; 2025-09;10
7592946005711;203.39;2026-10;38
7592710000355;259.34; 2026-11;22
7594001455448;96.84;2028-09;27
7594001455455;146.02;2028-10;51
7594001450337;76.05;2028-10;120
7594001450320;45.63;2028-09;432
7593255000305;24.74;2027-01;4032
7593255000312;29.85;2027-03;1367
7593255000329;52.26;2027-03;2629
7593255000336;95.67;2027-03;962
7593255000343;180.64;2027-02;84
7591616000278;297.58;2025-09;11
7591616000308;210.0;2026-12;50
0011344403228;150.27;2025-09;7
7592368000295;71.24; 2025-11;72
7592368000240;265.2;2025-05;4
7591616000261;89.64;2027-01;155
7593255000244;20.84; 2027-03;4753
7593255000299;24.12; 2027-03;3975
7593255000251;42.16; 2027-03;3824
7593255000282;546.0; 2027-01;16
7593255000268;73.28; 2027-03;1679
7593255000275;143.75; 2027-03;924
7593255001494;79.34; 2027-02;582
7591616002111;74.27;2027-03;106
7591616001992;202.32;2025-10;9
7591487000186;248.43; 2033-10;12
7591487000162;66.57;2034-02;397
7591487000179;133.95;2034-02;288
7592044000113;141.86; 2031-02;286
7592044000083;26.18; 2031-03;2448
7592044000090;42.71; 2031-02;1476
7592044000106;75.08; 2031-02;1055
7591487000018;36.53;2033-11;575
7591487000049;248.43;2033-12;122
7591487000025;66.57;2034-02;756
7591487000032;133.95;2034-09;300
7594001450399;111.54;2025-10;71
17591616000343;1290.74;2026-11;4
7592368000332;240.24; 2026-02;16
7591808526258;222.2; 2026-07;7
7591808526210;226.45; 2026-11;10
8906159251961;171.96; 2026-04;46
7591196002693;361.52;2025-06;396
7703763460854;215.97; 2026-11;137
7591196003430;405.39;2026-02;1830
676194900084;327.83; 2026-07;46
7592803003959;184.6; 2025-11;180
7592803003973;197.6; 2025-11;312
7592803004147;314.6; 2025-06;135
813333012301;52.0;2028-04;393
813333012271;195.0;2033-01;10
813333012257;41.6;2034-01;111
7593255000145;15.44; 2028-11;704
7593255000152;26.33; 2028-09;774
7593255000169;43.29; 2028-09;696
7591442000077;286.43;2028-04;103
7591442000046;33.9;2028-11;1061
7591442000053;74.53; 2028-11;684
7591442000060;149.06;2028-08;164
7591442000114;168.87;2028-08;199
7591442000121;253.31; 2027-10;54
7591442000107;84.44;2028-05;314
7591442000084;563.11;2028-04;11
7591442000091;1125.25;2027-03;6
7592806133011;114.4;2028-10;1191
7592806133028;156.0;2028-11;1069
7591243801620;120.9; 2025-06;162
7592432000084;1160.43;2025-07;2
7592432010335;101.4;2026-03;56
7598431000056;187.69;2025-06;111
7591585116000;127.44; 2025-10;2032
7591585216601;376.42; 2024-11;280
7591585116178;195.33; 2026-01;702
7591585216755;163.51; 2026-09;157
7591585116673;206.32; 2025-06;575
7501008443033;117.94;2025-01;1222
7597178000046;94.9;2025-02;63
7795312100090;512.81;2025-06;7
7703763722686;155.03; 2026-05;749
616513672070;380.76; 2030-12;18
7599408000031;65.79; 2027-07;110
7599408000017;39.86; 2027-07;158
7599408000024;55.55;2027-07;110
7598176000137;101.01; 2025-07;61
7598869002103;138.97;2025-02;72
733739108043;684.45; 2027-09;14
733739030467;1014.0; 2027-07;14
7591020005296;130.69; 2028-10;1413
7591020005302;183.35; 2027-11;1255
7591020005319;251.68; 2027-09;1155
7591519000467;106.74; 2026-09;286
7591519001495;154.04; 2026-09;221
7598578000391;81.54; 2024-10;63
7598578000407;72.49; 2024-10;15
7591062012948;109.98;2024-10;2114
7591062000105;256.62;2024-11;93
7592601201045;199.86;2026-01;849
7592601201021;157.31;2025-11;54
8902502117045;273.0; 2026-04;60
7592368001186;962.0; 2025-08;7
17591616001487;460.98;2026-11;25
7592806133042;182.0;2027-09;913
7592806133097;227.5;2027-01;524
7506195129838;58.03;2024-10;274
7500435145329;90.11;2024-10;136
7593090002649;78.34; 2025-10;53
7593090000089;205.71;2025-08;771
7594000851593;97.5;2026-07;231
7594000851586;79.63;2026-05;138
7594000850909;96.69;2026-11;1134
7594000850923;97.5;2026-12;716
7592616005010;109.59; 2026-03;472
7594000020418;95.38;2026-03;357
7594000020401;90.66;2026-05;220
7592454120203;127.7; 2025-04;764
7592454120302;160.19; 2026-01;941
7703153020071;167.31; 2026-02;54
7703153020064;123.2; 2025-10;61
8906078136097;33.45; 2025-02;59
8906078136103;47.48; 2025-02;53
7591585171740;141.49; 2026-11;147
8908003460512;273.91; 2026-06;4
6942189211454;441.61;2025-09;151
7592806114065;130.0;2026-02;536
7707236124632;254.12; 2025-11;54
7707236124786;376.48; 2026-08;182
733739107893;679.38; 2027-02;25
7591020003131;198.48; 2028-09;87
7591243801750;201.5; 2025-10;42
7598484001154;37.31; 2026-03;1044
8901463160855;101.27; 2024-12;20
7591519001358;36.19; 2025-10;292
7591519001648;85.97; 2025-11;1912
7591519001334;37.06; 2027-11;716
7591519001655;86.83; 2027-11;4091
7597758000763;81.0;2024-12;332
7597758000756;74.53;2025-04;692
7468999191070;481.21;2025-11;28
8903726266663;51.95; 2025-10;67
5008081;229.1; 2025-07;287
5007786;174.76; 2025-07;48
7592616014029;52.08; 2027-02;137
7592616013039;115.57; 2026-10;587
7598307000487;34.84;2025-02;264
7591585278166;83.15; 2027-02;2876
7591585178176;31.42; 2026-02;185
7591585278173;76.65;2027-02;1757
7591585178169;31.6; 2027-02;3
7591020003247;47.22;2024-12;36
7592454886994;49.01; 2025-08;220
7592454887014;43.56; 2026-08;752
8436609070090;49.83; 2025-10;442
7592454889568;100.72; 2026-02;1495
7592454889575;105.17; 2027-02;1720
7750215007822;152.13; 2025-04;20
7590027000686;116.43; 2025-05;108
8903489001761;46.8;2026-10;52
8699525093189;320.74; 2026-09;183
8699525282507;299.0; 2026-09;105
7598578000667;186.55;2025-08;996
7598578000292;213.2;2026-02;1452
7750215007204;263.29; 2025-06;357
7591519000610;439.17; 2025-10;223
7591519000627;558.39; 2025-10;567
7598828000850;198.77; 2024-11;137
675696260597;187.2;2026-04;98
7840108578437;161.2; 2024-12;828
7592616576916;317.95;2025-08;193
7598650000677;228.15;2026-06;299
7591585173195;436.67; 2025-11;525
7598127001664;178.88;2026-04;333
7598578000025;82.08;2026-05;1184
7598252101024;125.53;2026-06;1337
7598252101147;480.94;2026-03;476
6921875010229;462.33; 2026-08;274
8906082150676;59.8;2026-06;914
7591585470492;170.7; 2026-03;764
8901079005106;96.45;2025-12;3
6942189304330;114.6;2026-09;108
6921875011134;63.17; 2026-04;624
7594000020043;89.71; 2025-11;737
7594000020036;118.99; 2027-01;655
7703763070282;176.53; 2025-09;2186
7703763070299;106.2; 2025-04;1069
7598484001017;66.3;2025-02;2985
7590027000167;127.49; 2026-02;1039
7591020000758;249.41; 2026-01;318
7591020008082;366.85; 2029-01;161
7591020080613;516.23;2028-10;26
7591020009003;310.14;2026-01;365
7591020009010;433.8;2026-01;137
7703763875993;127.23; 2025-08;290
7707236120641;376.48; 2025-12;18
7592432000299;75.43;2025-05;180
7591585313546;149.5; 2025-08;213
7591585213549;273.12; 2025-08;72
7591061508176;85.85; 2025-11;11
7591061400111;24.15; 2025-11;116
7591061399989;67.0;2025-11;64
7591061400142;113.66;2025-11;7
7598055000456;65.0; 2025-03;95
7861152100016;113.88; 2026-08;134
7592454003117;95.75; 2027-01;756
7592454001212;77.53; 2026-01;527
7592454003063;155.73; 2026-02;1043
7592454000802;53.05; 2026-01;998
7592454000789;90.64; 2026-02;1286
7592454000796;168.17; 2026-02;2078
7592710000362;212.19; 2026-04;16
7594001101024;78.0;2026-02;478
7594001101673;39.0;2025-10;388
7593090001024;93.29;2025-06;423
7593090000157;59.2;2026-11;254
7593090002113;138.14;2026-07;383
7591955003084;214.5;2025-06;153
7591955000915;208.0;2025-05;48
7591955003091;351.0;2025-05;82
5065644;765.7; 2027-10;6
8904278584670;281.17; 2026-10;153
8904306500863;695.76; 2025-07;6
7592194003958;2210.0;2034-01;5
7592194003941;2210.0;2034-01;8
7592194003903;2210.0;2034-01;4
7592349911244;163.8; 2025-08;272
7591619520636;169.0;2025-05;653
7591619001166;136.5;2025-10;136
7591619001159;123.5;2025-10;175
7591619518985;88.4;2027-05;150
7592368001278;936.0; 2026-02;12
8940001255738;230.23; 2025-04;29
8906009231020;228.66;2025-08;237
7594000490136;177.28;2025-11;290
7591955558348;250.61;2025-08;482
7591519051889;153.11; 2026-11;149
7591519317732;106.3; 2025-04;46
7591519051902;268.81; 2026-01;278
7591519317718;81.07; 2027-01;217
7591519051872;179.26; 2027-01;1317
7591519317725;92.53; 2026-11;208
7591519051896;194.1; 2026-11;771
7591519317749;104.65; 2027-02;217
7591519317367;231.97; 2027-01;366
7591519317756;120.81; 2027-01;145
7591519317343;312.3; 2026-08;265
7595751003576;50.48; 2025-09;1
7596548000723;42.95;2026-01;10
7591061650356;61.24;2025-07;10
6930169708360;74.88;2024-10;308
7592349722925;128.41; 2025-10;894
7592349001723;150.7; 2025-10;374
7592349001068;220.04; 2025-10;408
7591821102095;96.2; 2025-08;502
7591585214706;366.03; 2026-03;776
7592946005742;233.21;2026-01;117
3582910023630;765.68;2025-06;8
7591196002785;130.96; 2026-02;20193
7591196007155;68.3; 2026-01;16402
7591196006462;41.31; 2026-12;4307
7599112000259;442.0;2025-04;5
7592601303176;197.31;2025-04;83
7592601000013;1600.73;2025-07;57
7592601303145;207.18;2025-10;246
7592601000020;1600.73;2026-02;65
7592601303169;207.18;2025-04;162
7592601000037;1600.73;2025-04;52
7592601303152;207.18;2025-04;174
7592601000044;1600.73;2025-09;39
813333012400;39.0;2028-04;615
616513708427;78.59; 2030-01;79
676194174508;245.25; 2026-10;48
617748376337;263.25;2027-11;84
7593090000034;87.91;2025-11;319
7707271451724;625.63;2025-03;24
7592025101600;176.8;2027-04;23
7703281002024;1300.0;2026-01;153
7703281020257;871.0;2025-11;166
7591243801965;533.0;2026-02;65
7591821904378;546.0; 2026-01;409
7592710000379;259.34; 2027-03;42
7598055000470;175.01; 2025-01;70
7592601100126;275.05;2026-05;58
7592601100683;146.95;2026-05;403
7592601100638;249.94;2027-01;997
7750215023792;204.88; 2025-07;121
7591243802115;416.0; 2025-10;18
7896206406929;1037.89; 2027-03;11
8904278588258;155.21; 2026-05;140
7593533000409;99.1; 2027-03;90
7593533001116;137.64; 2027-02;1165
787790469452;198.37;2027-01;4
7593090000799;202.72;2026-11;275
7593090000676;96.88;2026-11;432
7593090000775;193.15;2026-10;184
7593090000201;92.69;2026-11;356
7593090001079;139.33;2026-12;85
7593090002731;163.25;2026-12;108
7593090000218;212.29;2026-11;543
7593090000706;101.06;2026-11;354
7593434000164;65.95; 2027-02;63
7593434000430;119.77; 2026-06;348
7593533004513;143.65; 2026-11;11
7593533004537;163.67; 2026-07;18
7593533003899;93.6; 2027-02;6
7592806133066;156.0;2026-01;196
7592946000013;203.39;2025-08;25
7707355052083;700.4;2024-11;33
7591585213402;532.84; 2027-10;370
7592710003721;226.33; 2026-03;8
7592710000386;330.06; 2025-03;12
7591821210424;172.9; 2026-03;48
7591821210660;485.64; 2026-03;535
7591821210011;225.64; 2025-10;684
7591821210561;602.12; 2025-10;1061
7591821210028;309.95; 2025-11;377
7591821210578;783.17; 2025-11;1009
7591585261236;371.55; 2025-10;2000
7591585213358;360.95; 2025-10;44
7591585313331;233.9; 2025-10;123
7591585113337;374.92; 2025-05;257
7591585213334;412.7; 2025-10;141
7591585313348;327.78; 2026-02;103
7591585113344;590.76; 2025-09;201
7591585213341;458.85; 2026-02;68
7592601100676;146.91;2025-02;539
7592601301776;143.73;2025-05;85
7592601100140;128.56;2025-02;282
7592710002885;282.91; 2027-03;32
7707233050552;191.49;2034-01;31
7468999189336;108.68;2028-02;4
7591619000589;321.1;2026-02;92
7591519000986;115.01;2026-08;907
7591257000552;87.96; 2026-02;11608
7591519000993;118.65;2025-07;286
7593090001529;303.78; 2025-09;136
7598127001480;39.1;2024-10;340
675696259966;65.0;2026-04;188
7592616011028;99.97; 2026-01;471
7591585175021;137.27; 2029-02;329
7703763090358;178.33; 2026-01;578
7703763090341;152.17; 2026-01;1091
8436609070113;49.83; 2025-10;368
7598869000277;26.35; 2024-06;357
3701129801000;371.66; 2025-08;13
3401399373527;463.52;2025-07;5
7598431000193;264.07; 2026-05;18
7598431000186;264.07; 2026-05;39
7501384546526;628.52; 2026-10;36
7501384546540;1030.72; 2025-10;54
7591818210512;124.49; 2025-03;92
7591519051551;169.72;2025-08;1169
7597758000732;150.87;2025-05;557
7597758000749;194.49;2024-11;615
7598252000082;147.65;2026-08;90
8906005117564;72.8; 2026-05;918
8906005118783;96.2; 2026-05;542
8908007037345;65.0;2026-02;300
7591020080453;152.02;2026-02;16
7591020008884;250.5;2027-02;42
7591585373458;334.96; 2026-11;741
7592454001557;99.24; 2026-02;736
7592454889650;173.99; 2026-02;2062
7592454003889;200.46; 2025-09;7
7592454003346;357.05; 2026-02;292
7750215028315;365.48; 2025-09;31
7590027002567;162.77; 2026-02;112
7592432901435;152.1;2026-01;206
7592432900148;294.93;2025-09;500
7592432901442;179.99;2026-01;289
7592432900155;384.81;2025-10;554
7592806123012;182.0;2025-07;177
7598677000131;68.25;2026-04;26
7592349001129;200.93; 2026-01;560
7592349722161;202.02; 2026-03;914
7861028101345;747.5;2025-06;60
7861028101352;816.4;2024-10;338
7861028101291;1042.6;2025-04;339
7758713058827;1406.6;2025-02;345
7592349001600;709.8; 2025-07;72
7591285000906;755.48;2026-12;15
7702123408949;1064.7; 2026-07;88
7702123409861;963.3; 2025-06;72
7591635000105;85.86; 2025-12;335
7591635000112;114.17; 2026-02;95
7591635000136;62.27; 2026-02;178
7591635000181;125.02; 2025-10;16
7702010381881;136.81;2025-11;14
7702010381256;66.05;2025-09;39
7591585114280;877.14; 2025-10;74
7591196002464;131.81; 2025-11;1856
745687143267;65.78; 2025-01;178
7591196006509;160.88;2026-10;140
7591619520643;247.0;2026-08;228
7594001101352;85.8;2026-03;2133
7594001101369;122.2;2026-03;1007
6930169708346;181.38;2026-09;1698
7598578000629;79.95;2025-11;1157
7591519002027;94.51; 2027-01;6908
7591519000979;129.49; 2027-01;804
7597758000152;213.73;2025-10;2520
7597758000145;119.64;2026-09;1575
6972718560043;124.8;2025-04;1905
675696259973;100.1; 2026-04;447
8906082150782;67.6; 2026-07;781
7591020007597;144.11;2028-01;186
7598828000874;47.0; 2025-11;406
7591585279460;100.46; 2027-09;8804
7598008000205;77.92; 2025-09;245
7594000020074;72.24; 2026-02;212
7703763700219;148.06; 2026-09;2845
7750215014363;240.2; 2026-10;66
7750215017562;137.53; 2026-07;94
7590027002451;142.19; 2026-01;910
7592368003371;630.24; 2025-07;5
17591616001517;430.25;2026-03;1
7592368000424;262.08; 2026-02;6
7594001455332;138.92;2025-03;16
7591243803167;188.5; 2025-10;44
7591585217660;151.91; 2025-08;223
7591285000739;796.87;2026-12;13
7592025101426;158.6;2026-10;35
8906075150874;319.8;2024-11;266
732064572864;70.53;2025-08;144
732064572857;59.15;2025-08;314
7598578000469;82.08;2025-09;1461
7598252001010;88.49;2026-06;396
7592616021010;125.84; 2027-01;1563
7591619505015;182.0;2027-06;591
7592806141016;169.0;2026-07;1088
7596347793567;94.85;2026-03;218
7591020007825;293.72; 2026-10;146
7707355055930;445.11;2026-02;76
7707355055916;676.74;2025-08;249
7707355055923;620.96;2026-11;111
7592637005501;192.58; 2025-10;77
7592806133530;247.0;2027-01;1115
7592806122015;195.0;2028-08;2160
7592806133073;221.0;2028-11;2855
7592822002445;131.65;2026-07;9
7592822002421;89.58;2026-09;27
646824201102;347.35; 2025-12;7
7592616030012;87.59; 2028-08;324
7597297000316;47.52;2028-03;53
7591955000045;370.5;2027-07;348
7591955000052;715.0;2027-09;197
7593090002397;293.62;2026-04;25
7593090002199;190.16;2025-06;43
7593090000577;290.63;2025-01;14
7592194003767;715.0;2034-01;7
7592194003750;747.5;2034-01;2
7592194003736;520.0;2034-01;17
7592194003712;435.5; 2034-01;12
7591005004238;149.55; 2026-03;7
7591005004221;196.73; 2025-12;4
7591005006010;109.92; 2024-10;6
7591005677784;137.76; 2026-02;8
7591005677777;176.91; 2026-01;5
7591005004399;129.74; 2027-02;6
7592637002517;2546.84; 2025-08;20
7592601100188;183.73;2025-09;146
7592601100195;258.87;2025-09;304
7592601100164;99.29;2025-08;13
7592601100171;289.77;2025-12;46
7599112000266;975.0;2025-04;14
7591818139004;158.72; 2027-06;82
7592601100218;138.7;2029-01;797
7592601100201;180.45;2025-08;64
7592348203005;101.56; 2025-05;87
7592348203104;153.4; 2025-09;73
7596055000025;72.8; 2025-10;18
7596055000063;650.0;2027-01;4
7596055000094;67.6;2027-02;19
7596055000131;67.6;2027-02;18
7596055000117;67.6;2027-02;10
7596055000018;83.2;2026-01;35
7592510001163;65.0;2027-02;13
7592510001170;78.0;2027-02;5
7592510001118;65.0;2027-02;9
7592510001125;78.0;2027-02;7
7592510001231;93.6;2027-02;7
7592601301516;118.05;2026-11;661
7592601301509;118.05;2025-11;876
7592601301561;118.05;2025-06;657
7592601100874;118.05;2026-09;204
7591243803600;175.5; 2025-03;69
7591243803730;357.5; 2025-07;223
7597134000165;113.06;2026-02;43
7592946168560;244.69;2026-02;148
7594001452348;81.12;2026-02;108
7593533005381;139.14; 2026-11;47
733739029362;547.56; 2025-10;6
7592616584188;150.89; 2026-08;290
7591243804140;175.5; 2025-11;260
7591243804164;201.5; 2026-01;1179
021281083285;102.7; 2025-06;195
7591821210820;400.4; 2025-06;337
7592432017877;354.9; 2024-11;361
7591243804287;119.6; 2025-10;362
7591243804409;195.0; 2025-08;1080
7703333007700;663.0;2026-03;55
8908007037352;84.5;2026-02;358
7592454002400;256.24; 2025-11;1531
7501098609319;405.72; 2025-10;41
7501098609326;533.1; 2025-09;32
7598677000025;86.81;2025-08;180
7750215023396;88.08; 2027-09;159
7591020003209;112.71;2027-11;18
7591020009331;277.89;2026-12;38
7709193551063;103.53; 2026-08;128
7591619517858;396.5;2028-01;76
7591619517865;435.5;2026-01;461
7703333007205;565.5;2026-08;92
7599112000143;214.5; 2026-09;320
7899095203266;209.3; 2025-05;117
7592710001260;141.45; 2026-03;1293
7592710001277;141.45; 2026-03;1065
7592710001253;141.45; 2026-01;11
7592782000055;82.88;2025-11;467
7594001100065;87.1;2026-02;52
7798006872549;1337.7;2025-04;15
7592368001360;780.0; 2026-01;34
7592368003210;268.32; 2025-07;32
7592601303626;345.89; 2026-03;25
7592601303602;183.53; 2026-03;89
7597758000978;69.24; 2025-06;103
7597758000985;85.4; 2025-06;135
7592430000758;344.5;2025-07;35
7595651000354;221.0;2026-03;31
7591519317695;116.92; 2026-09;171
7591519000146;297.67; 2027-02;1365
7591519317701;209.25; 2025-09;281
7591519000122;529.28; 2025-09;881
7591519317671;136.63; 2025-11;168
7591519317688;197.26; 2025-10;290
7591519316247;339.86; 2025-11;492
7591519316230;494.6; 2025-10;576
7591519317664;154.77; 2025-11;106
7591519316254;387.36; 2025-11;676
7591519317657;225.95; 2025-11;124
7591519316261;577.45; 2025-11;540
7591585214942;238.67; 2024-11;81
7595481000081;571.79;2026-08;10
7592512000959;238.72;2026-10;6
7595481000036;997.79;2026-08;10
7595481000043;455.26;2024-08;21
7595481000029;662.84;2026-07;23
7595481000050;329.3;2026-02;4
7595651000040;27.3;2026-03;162
7595651000026;24.7;2025-11;19
7595651000033;24.7;2026-03;122
7595651000019;16.9;2027-02;83
7591285000753;806.0;2026-12;9
7591285005000;682.5;2026-09;1
7591285000517;718.25;2026-11;7
7591585117137;194.45; 2026-02;297
7591585217141;340.94; 2025-11;271
7591585317179;78.74; 2025-11;44
7591585217172;225.73; 2025-11;5840
7591585217165;239.49; 2025-11;5397
617748376306;242.78;2027-05;69
676194971800;426.43; 2026-08;138
646824256102;330.84; 2027-02;193
733739004710;365.04; 2026-11;2
7597189000165;333.65;2026-11;40
7593089000090;227.5; 2025-01;20
7502213140328;7265.57;2025-08;6
7592432002576;151.09;2026-08;425
7592349001846;163.8; 2025-11;149
7592349723618;99.37; 2025-06;168
7592349001563;148.51; 2026-01;114
7592349723557;136.5; 2025-10;164
7592349001570;185.64; 2026-01;217
7595481000074;839.28;2026-08;13
7730969307676;159.9;2024-10;77
7730969307713;299.0;2024-10;239
7730969307690;260.0;2024-10;130
7750215021927;184.63; 2026-12;181
7406076103561;157.25;2025-10;72
7590027000891;120.77;2025-08;201
7591519009132;134.42; 2027-02;324
7591519009149;156.65; 2027-02;60
7597758000114;167.43; 2025-01;598
7597758000121;201.03; 2025-04;391
7598176000205;81.63; 2025-02;10
