barcode;price;due_data;stock
7591585376657;29.26; 2026-02;3703
7591585279057;26.29; 2026-02;2991
720524031105;218.4; 2025-02;976
7591196006387;101.5; 2026-11;929
7591196006486;61.7;2026-10;914
7591196006516;24.05; 2026-12;718
7592454003100;90.4; 2027-01;4779
7592454000031;54.87; 2026-03;4938
7592454003391;300.21; 2026-01;46
7592454001243;30.94; 2026-02;7561
7594001101604;28.7;2025-11;4228
7598484000027;84.11; 2026-10;1182
7598484000010;65.26; 2026-01;509
7598484001000;26.65; 2025-03;5170
7590027001669;98.23;2026-09;123
7590027002079;98.59;2025-09;98
7591196006523;72.31; 2026-11;1096
8906036366337;296.19; 2026-05;39
7592806121018;195.0;2026-10;290
7591020008839;120.42;2025-11;103
7591020000611;53.14; 2027-11;203
7591020008471;225.59; 2027-08;27
7591020009423;73.18;2025-10;145
7591020006156;115.58;2025-11;44
7591020009430;73.02;2025-10;115
7707355050034;528.49;2025-03;93
7591585311634;258.26; 2025-10;3518
7591585111838;712.65; 2026-09;93
7591519005639;177.76; 2027-01;389
7591519001099;161.62;2025-10;289
7598252101307;404.47;2025-01;70
720524031174;60.06;2026-04;100
7592348020114;117.82;2026-10;57
7592454102001;161.72; 2027-02;791
7750215003602;409.76; 2026-09;54
7750215001905;117.27; 2027-01;662
7596347802993;143.26;2026-02;548
7707236126483;1120.03; 2026-09;25
7591196003195;103.09; 2025-04;100
7594000850282;97.5;2025-09;188
17591616001463;522.44;2027-02;17
17598252101571;759.41; 2025-04;98
7594000851333;146.25;2026-09;26
7591585171498;39.96; 2026-01;1064
7591619501048;302.9;2025-02;75
7591619000213;61.1;2024-10;775
7592601303190;47.87;2026-02;1281
7592601301479;135.15;2026-02;588
7594001101314;46.8;2027-06;1147
8906005118370;46.8; 2025-12;425
8904324101325;43.16;2025-11;50
7707236129217;536.48; 2025-03;25
8906159251855;277.3; 2026-04;18
7707236121761;988.26; 2025-07;32
676194784004;273.78; 2025-12;70
7593089000083;209.3;2026-01;4
7591519051865;186.12; 2025-07;366
7795368002249;834.6; 2026-08;199
7594001101895;175.5;2025-11;177
8904306501082;2493.14; 2024-12;19
7591353515608;54.91;2025-10;194
7591821290372;1150.15; 2025-11;1032
7592904000079;88.13; 2027-01;421
7592306000011;110.5; 2025-10;210
7592306000028;110.5; 2025-10;140
7592710000843;330.06; 2026-10;26
7592710003707;226.33; 2025-11;44
7703153028053;543.0; 2025-06;20
7591844000590;162.5; 2026-09;73
7591844000712;65.0; 2027-01;4
7591844000583;156.0;2027-01;71
7591844000743;100.1; 2026-09;23
7591844000750;100.1; 2026-09;18
7591844000729;78.0; 2026-09;2
7591844000446;149.5;2027-01;15
7591844000606;66.95; 2027-01;83
27597297000396;1033.03;2034-01;11
27597297000389;711.05;2034-01;3
27597297000358;831.79;2034-01;14
27597297000365;1167.19;2034-01;20
27597297000372;952.54;2034-01;1
27597297000334;878.75;2034-01;7
27597297000341;674.15;2034-01;15
7591096001499;1129.44;2024-11;13
7591285000746;913.21;2027-02;33
6920210513029;713.32;2028-05;20
7591818210321;227.71; 2026-06;241
7591818210406;296.7; 2025-07;222
7595751002616;51.99; 2034-01;120
7591196006189;417.94; 2025-01;71
7591196007186;79.01; 2026-01;6038
7591196004451;147.67;2026-01;24765
7591619163031;217.1;2025-10;452
7591619163024;72.8;2024-10;529
7591619163017;41.6;2028-03;895
7594001564157;112.97; 2026-02;1287
7594001450283;91.77;2025-06;17
7592368003135;166.4; 2025-03;24
7592368003302;473.2; 2025-03;6
7597767000921;78.0;2024-10;196
7596211001156;158.93; 2026-06;14
7593255000091;14.63; 2026-03;2448
7593255000107;25.35; 2026-02;4175
7593255000114;38.51; 2026-02;1679
7593255000121;72.79; 2025-12;50
7591487000063;26.79;2026-12;862
7591487000094;155.88;2026-11;108
7591487000070;45.46; 2026-11;723
7591487000087;87.69;2026-12;71
7591956110248;85.7; 2027-02;36
7591956110224;30.24; 2027-02;213
7591956110231;48.02; 2027-02;193
7591956110217;20.74; 2027-03;790
7597467000771;1783.21;2033-01;13
7597467000788;1783.21;2026-03;3
7597467000795;1783.21;2026-03;2
6958590304357;4264.0;2033-01;48
5351937;629.85; 2025-07;51
7703763169405;95.16; 2026-03;493
7591818111017;157.17; 2026-09;226
7591818111024;157.17; 2026-09;124
7591196002563;106.59; 2025-02;5112
7591196002808;245.47; 2025-11;3801
7591196002952;56.67; 2025-06;1814
7591196002549;80.0; 2025-07;1470
7591196002792;190.39; 2025-12;2521
7591196002945;150.1; 2025-12;1329
7594001564102;52.23; 2025-02;1
7591083018615;142.36;2025-12;5
7592430000154;286.0;2025-08;10
7592946168300;225.65;2024-10;79
7592512003783;94.03;2026-10;6
7592512003790;121.28;2026-12;11
7592512003776;120.39;2026-12;7
7592601100645;190.27;2026-10;320
7591519007022;39.7; 2026-01;3289
7592454003261;49.96; 2026-11;305
7592454120364;101.86; 2026-02;1118
7750215796634;93.73; 2026-11;83
7594001100263;28.6;2025-08;1673
7592025101204;196.3;2027-06;41
7591062010036;35.43;2027-01;652
7591062010173;88.67;2027-01;870
7591062010029;90.92;2025-10;774
7703153037512;278.85; 2026-11;405
7703153028695;405.6; 2025-02;220
8908010762593;3464.5; 2025-09;10
7592946005711;203.39;2026-10;38
7592710000355;259.34; 2026-11;18
7594001455448;96.84;2028-09;21
7594001455455;146.02;2028-10;51
7594001450337;76.05;2028-10;96
7594001450320;45.63;2028-09;384
7593255000305;24.74;2027-01;3816
7593255000312;29.85;2027-03;1223
7593255000329;52.26;2027-03;2593
7593255000336;95.67;2027-03;914
7593255000343;180.64;2027-02;84
7591616000278;297.58;2025-09;11
7591616000308;210.0;2026-12;43
0011344403228;150.27;2025-09;7
7592368000295;71.24; 2025-11;72
7592368000240;265.2;2025-05;1
7591616000261;89.64;2027-01;119
7593255000244;20.84; 2027-03;4465
7593255000299;24.12; 2027-03;3687
7593255000251;42.16; 2027-03;3500
7593255000282;546.0; 2027-01;12
7593255000268;73.28; 2027-03;1367
7593255000275;143.75; 2027-03;780
7593255001494;79.34; 2027-02;564
7591616002111;74.27;2027-03;106
7591616001992;202.32;2025-10;9
7591487000186;248.43; 2033-10;12
7591487000162;66.57;2034-02;397
7591487000179;133.95;2034-02;288
7592044000113;141.86; 2031-02;274
7592044000083;26.18; 2031-03;2304
7592044000090;42.71; 2031-02;1440
7592044000106;75.08; 2031-02;1055
7591487000018;36.53;2033-11;575
7591487000049;248.43;2033-12;122
7591487000025;66.57;2034-02;756
7591487000032;133.95;2034-09;300
7594001450399;111.54;2025-10;71
17591616000343;1290.74;2026-11;4
7592368000332;240.24; 2026-02;16
7591808526258;222.02; 2026-07;7
7591808526210;226.26; 2026-11;10
8906159251961;172.11; 2026-04;36
7591196002693;361.52;2025-06;395
7703763460854;215.97; 2026-11;135
7591196003430;405.39;2026-02;1811
676194900084;327.83; 2026-07;45
7592803003959;184.6; 2025-11;151
7592803003973;197.6; 2025-11;308
7592803004147;314.6; 2025-06;135
813333012301;52.0;2028-04;381
813333012271;195.0;2033-01;10
813333012257;41.6;2034-01;107
7593255000145;15.44; 2028-11;641
7593255000152;26.33; 2028-09;739
7593255000169;43.29; 2028-09;690
7591442000077;286.43;2028-04;103
7591442000046;33.9;2028-11;927
7591442000053;74.53; 2028-11;672
7591442000060;149.06;2028-08;158
7591442000114;168.87;2028-08;199
7591442000121;253.31; 2027-10;54
7591442000107;84.44;2028-05;314
7591442000084;563.11;2028-04;11
7591442000091;1125.25;2027-03;6
7592806133011;114.4;2028-10;1141
7592806133028;156.0;2028-11;1049
7591243801620;120.9; 2025-06;162
7592432000084;1160.43;2025-07;2
7592432010335;101.4;2026-03;50
7591585116000;127.44; 2025-10;2031
7591585216601;376.42; 2024-11;236
7591585116178;195.33; 2026-01;695
7591585216755;163.51; 2026-09;155
7591585116673;206.32; 2025-06;569
7501008443033;117.94;2025-01;1178
7597178000046;94.9;2025-02;62
7795312100090;512.39;2025-06;2
7703763722686;155.03; 2026-05;749
616513672070;380.76; 2030-12;16
7599408000031;65.79; 2027-07;110
7599408000017;39.86; 2027-07;158
7599408000024;55.55;2027-07;110
7598176000137;101.01; 2025-07;61
7598869002103;138.97;2025-02;71
733739108043;684.45; 2027-09;8
733739030467;1014.0; 2027-07;14
7591020005296;130.69; 2028-10;1398
7591020005302;183.35; 2027-11;1243
7591020005319;251.68; 2027-09;1131
7591519000467;106.74; 2026-09;286
7591519001495;154.04; 2026-09;221
7598578000391;81.54; 2024-10;63
7598578000407;72.49; 2024-10;15
7591062012948;109.98;2024-10;2114
7591062000105;256.62;2024-11;93
7592601201045;199.86;2026-01;834
7592601201021;157.31;2025-11;54
8902502117045;273.0; 2026-04;59
7592368001186;962.0; 2025-08;7
17591616001487;460.98;2026-11;24
7592806133042;182.0;2027-09;896
7592806133097;227.5;2027-01;508
7506195129838;57.98;2024-10;225
7500435145329;90.03;2024-10;99
7593090002649;78.34; 2025-10;40
7593090000089;205.71;2025-08;734
7594000851593;97.5;2026-07;227
7594000851586;79.63;2026-05;132
7594000850909;96.69;2026-11;1128
7594000850923;97.5;2026-12;700
7592616005010;109.59; 2026-03;470
7594000020418;95.38;2026-03;351
7594000020401;90.66;2026-05;206
7592454120203;127.7; 2025-04;718
7592454120302;160.19; 2026-01;935
7703153020071;167.31; 2026-02;50
7703153020064;123.2; 2025-10;59
8906078136097;33.45; 2025-02;55
8906078136103;47.48; 2025-02;48
7591585171740;141.49; 2026-11;143
8908003460512;273.91; 2026-06;4
6942189211454;441.61;2025-09;151
7592806114065;130.0;2026-02;534
7707236124632;254.12; 2025-11;52
7707236124786;376.48; 2026-08;173
733739107893;679.38; 2027-02;25
7591020003131;198.48; 2028-09;48
7591243801750;201.5; 2025-10;25
7598484001154;37.31; 2026-03;966
8901463160855;101.27; 2024-12;17
7591519001358;36.19; 2025-10;286
7591519001648;85.97; 2025-11;1807
7591519001334;37.06; 2027-11;703
7591519001655;86.83; 2027-11;3926
7597758000763;81.0;2024-12;313
7597758000756;74.53;2025-04;675
7468999191070;480.81;2025-11;28
8903726266663;51.95; 2025-10;67
7598127001466;40.77;2024-09;167
5008081;229.1; 2025-07;285
5007786;174.76; 2025-07;48
7592616014029;52.08; 2027-02;137
7592616013039;115.57; 2026-10;586
7598307000487;34.84;2025-02;264
7591585278166;83.15; 2027-02;2752
7591585178176;31.42; 2026-02;185
7591585278173;76.65;2027-02;1702
7591585178169;31.6; 2027-02;2
7591020003247;47.22;2024-12;36
7592454886994;49.01; 2025-08;220
7592454887014;43.56; 2026-08;749
8436609070090;49.83; 2025-10;442
7592454889568;100.72; 2026-02;1456
7592454889575;105.17; 2027-02;1650
7750215007822;152.13; 2025-04;20
7590027000686;116.43; 2025-05;106
8903489001761;46.8;2026-10;52
8699525093189;320.74; 2026-09;171
8699525282507;299.0; 2026-09;88
7598578000667;186.55;2025-08;964
7598578000292;213.2;2026-02;1413
7750215007204;263.29; 2025-06;355
7591519000610;439.17; 2025-10;209
7591519000627;558.39; 2025-10;542
675696260597;187.2;2026-04;233
7598828000850;198.77; 2024-11;122
7840108578437;161.2; 2024-12;817
7592616576916;317.95;2025-08;184
7598650000677;228.15;2026-06;255
7591585173195;436.67; 2025-11;509
7598127001664;178.88;2026-04;316
7598578000025;82.08;2026-05;1128
7598252101024;125.53;2026-06;1318
7598252101147;480.94;2026-03;461
6921875010229;461.95; 2026-08;274
8906082150676;59.8;2026-06;894
7591585470492;170.7; 2026-03;728
8901079005106;96.45;2025-12;3
6942189304330;114.6;2026-09;106
6921875011134;63.17; 2026-04;602
7594000020043;89.71; 2025-11;641
7594000020036;118.99; 2027-01;542
7703763070282;176.53; 2025-09;2123
7703763070299;106.2; 2025-04;1043
7598484001017;66.3;2025-02;2912
7590027000167;127.49; 2026-02;1009
7591020000758;249.41; 2026-01;304
7591020008082;366.85; 2029-01;140
7591020080613;516.23;2028-10;9
7591020009003;310.14;2026-01;358
7591020009010;433.8;2026-01;117
7703763875993;127.23; 2025-08;283
7707236120641;376.48; 2025-12;15
7592432000299;75.43;2025-05;176
7591585313546;149.5; 2025-08;213
7591585213549;273.12; 2025-08;67
7591061508176;85.85;2025-11;11
7591061400111;24.15; 2025-11;87
7591061399989;67.0;2025-11;64
7591061400142;113.66;2025-11;5
7598055000456;65.0; 2025-03;78
7861152100016;113.88; 2026-08;133
7592454003117;95.75; 2027-01;732
7592454001212;77.53; 2026-01;524
7592454003063;155.73; 2026-02;1021
7592454000802;53.05; 2026-01;987
7592454000789;90.64; 2026-02;1262
7592454000796;168.17; 2026-02;2054
7592710000362;212.19; 2026-04;16
7594001101024;78.0;2026-02;472
7594001101673;39.0;2025-10;388
7593090001024;93.29;2025-06;411
7593090000157;59.2;2026-11;220
7593090002113;138.14;2026-07;377
7591955003084;214.5;2025-06;145
7591955000915;208.0;2025-05;48
7591955003091;351.0;2025-05;80
5065644;765.7; 2027-10;3
8904278584670;280.94; 2026-10;136
8904306500863;695.76; 2025-07;2
7592194003958;2210.0;2034-01;5
7592194003941;2210.0;2034-01;8
7592194003903;2210.0;2034-01;4
7592349911244;163.8; 2025-08;267
7591619520636;169.0;2025-05;652
7591619001166;136.5;2025-10;136
7591619001159;123.5;2025-10;175
7591619518985;88.4;2027-05;150
7592368001278;936.0; 2026-02;12
8940001255738;230.23; 2025-04;28
8906009231020;228.66;2025-08;227
7594000490136;177.28;2025-11;287
7591955558348;250.61;2025-08;479
7591519051889;153.11; 2026-11;136
7591519317732;106.3; 2025-04;43
7591519051902;268.81; 2026-01;272
7591519317718;81.07; 2027-01;203
7591519051872;179.26; 2027-01;1248
7591519317725;92.53; 2026-11;208
7591519051896;194.1; 2026-11;744
7591519317749;104.65; 2027-02;214
7591519317367;231.97; 2027-01;341
7591519317756;120.81; 2027-01;143
7591519317343;312.3; 2026-08;250
7595751003576;50.44; 2025-09;1
7596548000723;42.95;2026-01;10
7591061650356;61.24;2025-07;10
6930169708360;74.88;2024-10;297
7592349722925;128.41; 2025-10;861
7592349001723;150.7; 2025-10;356
7592349001068;220.04; 2025-10;405
7591821102095;96.2; 2025-08;496
7591585214706;366.03; 2026-03;769
7592946005742;233.21;2026-01;117
3582910023630;765.05;2025-06;8
7591196002785;130.96; 2026-02;19815
7591196007155;68.3; 2026-01;16300
7591196006462;41.31; 2026-12;4295
7599112000259;442.0;2025-04;5
7592601303176;197.31;2025-04;77
7592601000013;1600.73;2025-07;57
7592601303145;207.18;2025-10;237
7592601000020;1600.73;2026-02;65
7592601303169;207.18;2025-04;159
7592601000037;1600.73;2025-04;52
7592601303152;207.18;2025-04;166
7592601000044;1600.73;2025-09;39
813333012400;39.0;2028-04;610
616513708427;78.59; 2030-01;79
676194174508;245.25; 2026-10;46
617748376337;263.25;2027-11;79
7593090000034;87.91;2025-11;319
7707271451724;625.63;2025-03;24
7592025101600;176.8;2027-04;23
7703281002024;1300.0;2026-01;153
7703281020257;871.0;2025-11;166
7591243801965;533.0;2026-02;65
7591821904378;546.0; 2026-01;391
7592710000379;259.34; 2027-03;39
7598055000470;175.01; 2025-01;70
7592601100126;275.05;2026-05;55
7592601100683;146.95;2026-05;398
7592601100638;249.94;2027-01;979
7750215023792;204.88; 2025-07;118
7591243802115;416.0; 2025-10;18
7896206406929;1037.04; 2027-03;9
8904278588258;155.08; 2026-05;126
7593533000409;99.1; 2027-03;88
7593533001116;137.64; 2027-02;1098
787790469452;198.37;2027-01;2
7593090000799;202.72;2026-11;253
7593090000676;96.88;2026-11;421
7593090000775;193.15;2026-10;175
7593090000201;92.69;2026-11;350
7593090001079;139.33;2026-12;81
7593090002731;163.25;2026-12;108
7593090000218;212.29;2026-11;526
7593090000706;101.06;2026-11;348
7593434000164;65.95; 2027-02;56
7593434000430;119.77; 2026-06;348
7593533004513;143.65; 2026-11;11
7593533004537;163.67; 2026-07;18
7593533003899;93.6; 2027-02;6
7592806133066;156.0;2026-01;194
7592946000013;203.39;2025-08;25
7707355052083;700.4;2024-11;33
7591585213402;532.84; 2027-10;343
7592710003721;226.33; 2026-03;8
7592710000386;330.06; 2025-03;12
7591821210424;172.9; 2026-03;17
7591821210660;485.64; 2026-03;530
7591821210011;225.64; 2025-10;675
7591821210561;602.12; 2025-10;1048
7591821210028;309.95; 2025-11;373
7591821210578;783.17; 2025-11;986
7591585261236;371.55; 2025-10;1943
7591585213358;360.95; 2025-10;44
7591585313331;233.9; 2025-10;123
7591585113337;374.92; 2025-05;257
7591585213334;412.7; 2025-10;141
7591585313348;327.78; 2026-02;103
7591585113344;590.76; 2025-09;195
7591585213341;458.85; 2026-02;68
7592601100676;146.91;2025-02;537
7592601301776;143.73;2025-05;84
7592601100140;128.56;2025-02;280
7592710002885;282.91; 2027-03;30
7707233050552;191.49;2034-01;13
7591619000589;321.1;2026-02;90
7591519000986;115.01;2026-08;889
7591257000552;87.96;2026-02;11463
7591519000993;118.65;2025-07;273
7593090001529;303.78; 2025-09;133
7598127001480;39.1;2024-10;324
675696259966;65.0;2026-04;176
7592616011028;99.97; 2026-01;447
7591585175021;137.27; 2029-02;323
7703763090358;178.33; 2026-01;566
7703763090341;152.17; 2026-01;937
8436609070113;49.83; 2025-10;368
7598869000277;26.35; 2024-06;357
3701129801000;371.66; 2025-08;13
3401399373527;463.52;2025-07;5
7598431000193;264.07; 2026-05;18
7598431000186;264.07; 2026-05;33
7501384546526;628.52; 2026-10;25
7501384546540;1030.72; 2025-10;54
7591818210512;124.49; 2025-03;86
7591519051551;169.72;2025-08;1144
7597758000732;150.87;2025-05;526
7597758000749;194.49;2024-11;579
675696260139;58.5; 2024-09;707
7598252000082;147.65;2026-08;75
8906005117564;72.8; 2026-05;900
8906005118783;96.2; 2026-05;501
8908007037345;65.0;2026-02;296
7591020080453;152.02;2026-02;10
7591020008884;250.5;2027-02;26
7591585373458;334.96; 2026-11;708
7592454001557;99.24; 2026-02;722
7592454889650;173.99; 2026-02;1917
7592454003346;357.05; 2026-02;142
7750215028315;365.48; 2025-09;30
7592432901435;152.1;2026-01;198
7592432900148;294.93;2025-09;476
7592432901442;179.99;2026-01;288
7592432900155;384.81;2025-10;515
7592806123012;182.0;2025-07;173
7598677000131;78.62;2026-04;26
7592349001129;200.93; 2026-01;547
7592349722161;202.02; 2026-03;905
7861028101345;747.5;2025-06;54
7861028101352;816.4;2024-10;331
7861028101291;1042.6;2025-04;339
7758713058827;1406.6;2025-02;344
7592349001600;709.8; 2025-07;72
7591285000906;755.48;2026-12;15
7702123408949;1064.7; 2026-07;88
7702123409861;963.3; 2025-06;69
7591635000105;85.79; 2025-12;313
7591635000112;114.07; 2026-02;82
7591635000136;62.22; 2026-02;151
7591635000181;124.92; 2025-10;15
7702010381881;136.7;2025-11;14
7702010381256;65.99;2025-09;38
7591585114280;877.14; 2025-10;74
7591196002464;131.81; 2025-11;1838
745687143267;65.78; 2025-01;152
7591196006509;160.88;2026-10;140
7591619520643;247.0;2026-08;226
7594001101352;85.8;2026-03;2074
7594001101369;122.2;2026-03;967
6930169708346;181.38;2026-09;1697
7598578000629;79.95;2025-11;1102
7591519002027;94.51; 2027-01;6747
7591519000979;129.49; 2027-01;571
7597758000152;213.73;2025-10;2452
7597758000145;119.64;2026-09;1540
6972718560043;124.8;2025-04;1865
675696259973;100.1; 2026-04;447
8906082150782;67.6; 2026-07;682
7591020007597;144.11;2028-01;186
7598828000874;47.0; 2025-11;297
7591585279460;100.46; 2027-09;8730
7598008000205;77.92; 2025-09;192
7594000020074;72.24; 2026-02;182
7703763700219;148.06; 2026-09;2656
7750215014363;240.2; 2026-10;66
7750215017562;137.53; 2026-07;76
7590027002451;142.19; 2026-01;910
7592368003371;630.24; 2025-07;5
7592368000424;262.08; 2026-02;6
7594001455332;138.92;2025-03;16
7591243803167;188.5; 2025-10;42
7591585217660;151.91; 2025-08;219
7591285000739;796.87;2026-12;13
7592025101426;158.6;2026-10;35
8906075150874;319.8;2024-11;255
732064572864;70.53;2025-08;144
732064572857;59.15;2025-08;311
7598578000469;82.08;2025-09;1363
7598252001010;88.49;2026-06;383
7592616021010;125.84; 2027-01;1546
7591619505015;182.0;2027-06;590
7592806141016;169.0;2026-07;1082
7596347793567;94.85;2026-03;212
7591020007825;293.72; 2026-10;102
7707355055930;445.11;2026-02;76
7707355055916;676.74;2025-08;249
7707355055923;620.96;2026-11;111
7592637005501;192.58; 2025-10;77
7592806133530;247.0;2027-01;1088
7592806122015;195.0;2028-08;2129
7592806133073;221.0;2028-11;2756
7592822002445;131.65;2026-07;8
7592822002421;89.58;2026-09;26
646824201102;347.35; 2025-12;7
7592616030012;87.59; 2028-08;303
7597297000316;47.52;2028-03;52
7591955000045;370.5;2027-07;239
7591955000052;715.0;2027-09;193
7593090002397;293.62;2026-04;25
7593090002199;190.16;2025-06;43
7593090000577;290.63;2025-01;14
7592194003767;715.0;2034-01;7
7592194003750;747.5;2034-01;2
7592194003736;520.0;2034-01;17
7592194003712;435.5; 2034-01;12
7591005004238;149.43; 2026-03;7
7591005004221;196.57; 2025-12;4
7591005006010;109.83; 2024-10;4
7591005677784;137.64; 2026-02;6
7591005677777;176.77; 2026-01;3
7591005004399;129.63; 2027-02;1
7592637002517;2546.84; 2025-08;20
7592601100188;183.73;2025-09;146
7592601100195;258.87;2025-09;301
7592601100164;99.29;2025-08;9
7592601100171;289.77;2025-12;46
7599112000266;975.0;2025-04;14
7591818139004;158.72; 2027-06;80
7592601100218;138.7;2029-01;775
7592601100201;180.45;2025-08;53
7592348203005;101.56; 2025-05;81
7592348203104;153.4; 2025-09;51
7596055000025;72.8; 2025-10;18
7596055000063;650.0;2027-01;4
7596055000094;67.6;2027-02;19
7596055000131;67.6;2027-02;18
7596055000117;67.6;2027-02;10
7596055000018;83.2;2026-01;35
7592510001163;65.0;2027-02;13
7592510001170;78.0;2027-02;5
7592510001118;65.0;2027-02;9
7592510001125;78.0;2027-02;5
7592510001231;93.6;2027-02;7
7592601301516;118.05;2026-11;628
7592601301509;118.05;2025-11;858
7592601301561;118.05;2025-06;640
7592601100874;118.05;2026-09;191
7591243803600;175.5; 2025-03;68
7591243803730;357.5; 2025-07;216
7597134000165;113.06;2026-02;34
7592946168560;244.69;2026-02;141
7594001452348;81.12;2026-02;94
7593533005381;139.14; 2026-11;46
733739029362;547.56; 2025-10;6
7592616584188;150.89; 2026-08;290
7591243804140;175.5; 2025-11;239
7591243804164;201.5; 2026-01;1159
021281083285;102.7; 2025-06;189
7591821210820;400.4; 2025-06;311
7592432017877;354.9; 2024-11;269
7591243804287;119.6; 2025-10;226
7591243804409;195.0; 2025-08;852
7703333007700;663.0;2026-03;54
8908007037352;84.5;2026-02;350
7592454002400;256.24; 2025-11;1484
7501098609319;405.39; 2025-10;39
7501098609326;532.66; 2025-09;27
7598677000025;86.81;2025-08;175
7750215023396;88.08; 2027-09;155
7591020003209;112.71;2027-11;13
7591020009331;277.89;2026-12;38
7709193551063;103.53; 2026-08;117
7591619517858;396.5;2028-01;68
7591619517865;435.5;2026-01;459
7703333007205;565.5;2026-08;88
7599112000143;214.5; 2026-09;312
7899095203266;209.3; 2025-05;117
7592710001260;141.45; 2026-03;1211
7592710001277;141.45; 2026-03;1034
7592782000055;82.88;2025-11;405
7594001100065;87.1;2026-02;40
7798006872549;1337.7;2025-04;15
7592368001360;780.0; 2026-01;32
7592368003210;268.32; 2025-07;29
7592601303626;345.89; 2026-03;23
7592601303602;183.53; 2026-03;88
7597758000978;69.24; 2025-06;103
7597758000985;85.4; 2025-06;135
7592430000758;344.5;2025-07;35
7595651000354;221.0;2026-03;30
7591519317695;116.92; 2026-09;166
7591519000146;297.67; 2027-02;1345
7591519317701;209.25; 2025-09;281
7591519000122;529.28; 2025-09;862
7591519317671;136.63; 2025-11;160
7591519317688;197.26; 2025-10;276
7591519316247;339.86; 2025-11;445
7591519316230;494.6; 2025-10;515
7591519317664;154.77; 2025-11;91
7591519316254;387.36; 2025-11;661
7591519317657;225.95; 2025-11;118
7591519316261;577.45; 2025-11;512
7591585214942;238.67; 2024-11;81
7595481000081;571.31;2026-08;10
7592512000959;238.52;2026-10;4
7595481000036;996.97;2026-08;10
7595481000043;454.88;2024-08;21
7595481000029;662.29;2026-07;22
7595481000050;329.02;2026-02;4
7595651000040;27.3;2026-03;154
7595651000026;24.7;2025-11;19
7595651000033;24.7;2026-03;122
7595651000019;16.9;2027-02;83
7591285000753;806.0;2026-12;9
7591285005000;682.5;2026-09;1
7591285000517;718.25;2026-11;7
7591585117137;194.45; 2026-02;273
7591585217141;340.94; 2025-11;269
7591585317179;78.74; 2025-11;41
7591585217172;225.73; 2025-11;5769
7591585217165;239.49; 2025-11;5355
617748376306;242.78;2027-05;69
676194971800;426.43; 2026-08;136
646824256102;330.84; 2027-02;187
7597189000165;333.65;2026-11;37
7593089000090;227.5; 2025-01;18
7502213140328;7265.57;2025-08;6
7592432002576;151.09;2026-08;393
7592349001846;163.8; 2025-11;147
7592349723618;99.37; 2025-06;168
7592349001563;148.51; 2026-01;113
7592349723557;136.5; 2025-10;164
7592349001570;185.64; 2026-01;204
7595481000074;838.59;2026-08;13
7730969307676;159.9;2024-10;74
7730969307713;299.0;2024-10;235
7730969307690;260.0;2024-10;129
7750215021927;184.63; 2026-12;179
7406076103561;157.25;2025-10;72
7590027000891;120.77;2025-08;201
7591519009132;134.42; 2027-02;321
7591519009149;156.65; 2027-02;54
7597758000114;167.43; 2025-01;561
7597758000121;201.03; 2025-04;359
8906082150997;15.6; 2024-10;213
7591585377173;127.26; 2025-11;428
7591585377166;132.09; 2026-03;230
720524031143;109.2;2024-12;195
720524031150;136.5;2024-12;102
7597758000091;103.99; 2025-06;223
