barcode;price;due_data;stock
7598484001154;37.31; 2026-03;861
8901463160855;101.27; 2024-12;11
7591519001358;36.19; 2025-10;275
7591519001648;85.97; 2025-11;1709
7591519001334;37.06; 2027-11;679
7591519001655;86.83; 2027-11;3712
7597758000763;81.0;2024-12;287
7597758000756;74.53;2025-04;594
7468999191070;480.68;2025-11;28
8903726266663;51.95; 2025-10;67
7598127001466;40.77;2024-09;154
5008081;229.1; 2025-07;285
5007786;174.76; 2025-07;48
7592616014029;52.08; 2027-02;130
7592616013039;115.57; 2026-10;578
7598307000487;34.84;2025-02;251
7591585278166;82.38; 2027-02;5455
7591585178176;31.42; 2026-02;113
7591585278173;76.65;2027-02;1426
7591585178169;31.6;2027-02;22
7591020003247;47.22;2024-12;36
7592454886994;49.01; 2025-08;220
7592454887014;43.56; 2026-08;735
8436609070090;49.83; 2025-10;442
7592454889568;100.72; 2026-02;1388
7592454889575;105.17; 2027-02;1484
7750215007822;152.13; 2025-04;20
7590027000686;116.43; 2025-05;106
8903489001761;46.8;2026-10;42
8699525093189;320.74; 2026-09;147
8699525282507;299.0; 2026-09;77
7591818210178;193.48; 2025-04;144
7598578000667;186.55;2025-08;1178
7598578000292;213.2;2026-02;1563
7750215007204;263.29; 2025-06;334
7591519000610;439.17; 2025-10;170
7591519000627;558.39; 2025-10;489
675696260597;187.2;2026-04;182
7598828000850;198.77; 2024-11;58
7840108578437;161.2; 2024-12;739
7592616576916;317.95;2025-08;166
7598650000677;228.15;2026-06;202
7591585173195;436.67; 2025-11;332
7598127001664;166.4;2026-04;276
7598578000025;82.08;2026-05;3030
7598252101024;125.53;2026-06;1279
7598252101147;480.94;2026-03;415
6921875010229;461.83; 2026-08;266
8906082150676;59.8;2026-06;848
7591585470492;170.7; 2026-03;1322
8901079005106;96.45;2025-12;3
6942189304330;114.6;2026-09;90
6921875011134;63.17; 2026-04;562
7594000020043;89.71; 2025-11;535
7594000020036;118.99; 2027-01;496
7703763070282;176.53; 2025-09;1957
7703763070299;106.2; 2025-04;969
7598484001017;66.3;2025-02;2859
7590027000167;127.49; 2026-02;972
7591020000758;249.41; 2026-01;277
7591020008082;366.85; 2029-01;102
7591020080613;518.53; 2028-10;36
7591020009003;310.14;2026-01;341
7591020009010;442.29;2026-01;248
7703763875993;127.23; 2025-08;268
7707236120641;376.48; 2025-12;14
7592432000299;75.43;2025-05;154
7591585313546;149.5; 2025-08;211
7591585213549;275.42; 2025-08;108
7591061508176;85.85;2025-11;10
7591061400111;25.32; 2026-01;514
7591061399989;67.0;2025-11;62
7591061503058;37.34;2026-02;1154
7598055000456;65.0; 2025-03;70
7861152100016;113.88; 2026-08;127
7592454003117;95.75; 2027-01;637
7592454001212;77.53; 2026-01;506
7592454003063;155.73; 2026-02;920
7592454000802;53.05; 2026-01;956
7592454000789;90.64; 2026-02;1200
7592454000796;168.17; 2026-02;1984
7592710000362;212.19; 2026-04;16
7594001101024;78.0;2026-02;436
7594001101581;84.5;2025-12;99
7594001101673;52.0;2025-10;369
7593090001024;93.29;2025-06;325
7593090000157;59.2;2026-11;179
7593090002113;138.14;2026-07;365
7591955003084;214.5;2025-06;139
7591955000915;208.0;2025-05;45
7591955003091;351.0;2025-05;59
8904278584670;280.87; 2026-10;97
7592194003958;2210.0;2034-01;4
7592194003941;2210.0;2034-01;8
7592194003903;2210.0;2034-01;4
7592349911244;163.8; 2025-08;261
7591619520636;169.0;2025-05;650
7591619001166;136.5;2025-10;131
7591619001159;123.5;2025-10;170
7591619518985;88.4;2027-05;146
7592368001278;936.0; 2026-02;12
8940001255738;230.23; 2025-04;28
8906009231020;228.66;2025-08;200
7594000490136;177.28;2025-11;212
7591955558348;250.61;2025-08;364
7591519051889;153.11; 2026-11;119
7591519317732;106.3; 2025-04;43
7591519051902;268.81; 2026-01;258
7591519317718;81.07; 2027-01;188
7591519051872;179.26; 2027-01;1137
7591519317725;92.53; 2026-11;205
7591519051896;194.1; 2026-11;682
7591519317749;104.65; 2027-02;201
7591519317367;231.97; 2027-01;311
7591519317756;120.81; 2027-01;143
7591519317343;312.3; 2026-08;224
7595751003576;50.42; 2025-09;1
7596548000723;42.95;2026-01;10
7591061650356;61.24;2025-07;10
6930169708360;74.88;2024-10;279
7592349722925;128.41; 2025-10;790
7592349001723;150.7; 2025-10;332
7592349001068;220.04; 2025-10;391
7591821102095;96.2; 2025-08;480
7591585214706;366.91; 2026-03;1183
7592946005742;233.21;2026-01;104
3582910023630;764.84;2025-06;2
7591196002785;130.96; 2026-02;18646
7591196007155;68.3; 2026-01;16098
7591196006462;41.31; 2026-12;4261
7599112000259;442.0;2025-04;4
7592601303176;197.31;2025-04;74
7592601000013;1600.73;2025-07;57
7592601303145;207.18;2025-10;229
7592601000020;1600.73;2026-02;65
7592601303169;207.18;2025-04;143
7592601000037;1600.73;2025-04;52
7592601303152;207.18;2025-04;160
7592601000044;1600.73;2025-09;37
813333012400;39.0;2028-04;793
616513708427;78.59; 2030-01;79
676194174508;256.19; 2026-10;41
617748376337;263.25;2027-11;74
7593090000034;87.91;2025-11;316
7707271451724;625.63;2025-03;24
7592025101600;176.8;2027-04;17
7703281002024;1300.0;2026-01;152
7703281020257;871.0;2025-11;165
7591243801965;533.0;2026-02;58
7591821904378;546.0; 2026-01;374
7592710000379;259.34; 2027-03;7
7598055000470;175.01; 2025-01;70
7592601100126;275.05;2026-05;45
7592601100683;146.95;2026-05;397
7592601100638;249.94;2027-01;949
7750215023792;204.88; 2025-07;116
7591020009157;129.64;2024-11;212
7591020009164;186.2;2025-09;344
7591243802115;416.0; 2025-10;136
7896206406929;1036.75; 2027-03;9
8904278588258;155.04; 2026-05;120
7593533000409;99.1; 2027-03;87
7593533001116;137.64; 2027-02;1047
787790469452;198.37;2027-01;51
7593090000799;202.72;2026-11;232
7593090000676;96.88;2026-11;389
7593090000775;193.15;2026-10;162
7593090000201;92.69;2026-11;339
7593090001079;139.33;2026-12;77
7593090002731;163.25;2026-12;108
7593090000218;212.29;2026-11;521
7593090000706;101.06;2026-11;334
7593434000164;65.95; 2027-02;46
7593434000430;119.77; 2026-06;346
7593533004513;143.65; 2026-11;7
7593533004537;163.67; 2026-07;18
7593533003899;93.6; 2027-02;6
7592806133066;156.0;2026-01;194
7598212000138;188.01; 2025-03;24
7592946000013;203.39;2025-08;25
7707355052083;700.4;2024-11;33
7593089000120;291.46; 2024-12;240
7591585213402;538.16; 2027-10;545
7592710003721;226.33; 2026-03;8
7592710000386;330.06; 2025-03;12
7591821210660;485.64; 2026-03;508
7591821210011;225.64; 2025-10;662
7591821210561;602.12; 2025-10;1029
7591821210028;309.95; 2025-11;357
7591821210578;783.17; 2025-11;973
7591585261236;371.55; 2025-10;1595
7591585561237;150.79; 2026-03;3569
7591585213358;362.09; 2025-10;80
7591585313331;233.9; 2025-10;121
7591585113337;374.92; 2025-05;253
7591585213334;412.7; 2025-10;136
7591585313348;327.78; 2026-02;103
7591585113344;590.76; 2025-09;190
7591585213341;458.85; 2026-02;61
7592601100676;146.91;2025-02;526
7592601301776;143.73;2025-05;78
7592601100140;128.56;2025-02;276
7592710002885;282.91; 2027-03;26
7591619000589;321.1;2026-02;90
7591519000986;115.01;2026-08;844
7591257000552;87.96;2026-02;11150
7591519000993;118.65;2025-07;260
7593090001529;303.78; 2025-09;133
7598127001480;39.1;2024-10;303
675696259966;65.0;2026-04;171
7592616011028;99.97; 2026-01;413
7591585175021;137.27; 2029-02;323
7703763090358;178.33; 2026-01;529
7703763090341;152.17; 2026-01;836
8436609070113;49.83; 2025-10;363
7598869000277;26.35; 2024-06;355
3701129801000;371.66; 2025-08;13
3401399373527;463.52;2025-07;5
7598431000193;264.07; 2026-05;12
7598431000186;264.07; 2026-05;19
7501384546526;628.52; 2026-10;10
7501384546540;1030.72; 2025-10;48
7591818210512;124.49; 2025-03;86
7591519051551;169.72;2025-08;1098
7597758000732;150.87;2025-05;406
7597758000749;194.49;2024-11;416
675696260139;58.5; 2024-09;616
675696260146;70.2; 2024-11;444
7598252000082;147.65;2026-08;47
8906005117564;72.8; 2026-05;849
8906005118783;96.2; 2026-05;421
8908007037345;65.0;2026-02;287
7591020080453;151.8;2026-02;38
7591020008884;250.38;2027-02;54
7591585373458;334.96; 2026-11;506
7592454001557;99.24; 2026-02;708
7592454889650;173.99; 2026-02;1392
7750215028315;365.48; 2025-09;28
7592432901435;152.1;2026-01;197
7592432900148;294.94;2025-09;622
7592432901442;179.99;2026-01;282
7592432900155;384.81;2025-10;695
7592806123012;182.0;2025-07;163
7598677000131;78.62;2026-04;25
7592349001129;200.93; 2026-01;523
7592349722161;202.02; 2026-03;881
7861028101345;747.5;2025-06;53
7861028101352;816.4;2024-10;319
7861028101291;1042.6;2025-04;339
7758713058827;1406.6;2025-02;340
7592349001600;709.8; 2025-07;72
7591285000906;755.48;2026-12;14
7702123408949;1064.7; 2026-07;88
7702123409861;963.3; 2025-06;68
7591635000105;85.77; 2025-12;295
7591635000112;114.04; 2026-02;69
7591635000136;62.21; 2026-02;131
7591635000181;124.88; 2025-10;15
7702010381881;136.66;2025-11;13
7702010381256;65.98;2025-09;38
7591585114280;877.14; 2025-10;74
7591196002464;131.81; 2025-11;1806
745687143267;65.78; 2025-01;143
7591196006509;160.88;2026-10;138
7591619520643;247.0;2026-08;220
7594001101352;85.8;2026-03;2012
7594001101369;122.2;2026-03;1266
6930169708346;102.34;2026-09;1637
7598578000629;79.95;2025-11;1371
7591519002027;94.51; 2027-01;6402
7591519000979;129.49; 2027-01;140
7597758000152;213.73;2025-10;2336
7597758000145;119.64;2026-09;1466
6972718560043;124.8;2025-04;1708
675696259973;100.1; 2026-04;430
7598578000049;68.89;2026-08;1000
8906082150782;67.6; 2026-07;518
7591020007597;144.11;2028-01;164
7598828000874;47.0; 2025-11;72
7591585279460;100.46; 2027-09;8261
7598008000205;77.92; 2025-09;182
7594000020074;72.24; 2026-02;125
7703763700219;148.06; 2026-09;2245
7750215014363;240.2; 2026-10;57
7750215017562;137.53; 2026-07;68
7590027002451;142.19; 2026-01;905
7592368003371;630.24; 2025-07;5
7592368000424;262.08; 2026-02;4
7594001455332;138.92;2025-03;14
7591243803167;188.5; 2025-10;38
787790457657;307.0;2025-12;21
7591585217660;156.86; 2025-08;369
7591285000739;796.87;2026-12;13
7592025101426;158.6;2026-10;33
8906075150874;319.8;2024-11;199
732064572864;70.53;2025-08;135
732064572857;59.15;2025-08;279
7598578000469;82.08;2025-09;1600
7598252001010;88.49;2026-06;342
7592616021010;125.84; 2027-01;1515
7591619505015;182.0;2027-06;588
7592806141016;169.0;2026-07;1060
7596347793567;94.85;2026-03;209
7591020007825;294.18; 2026-10;187
7707355055930;445.11;2026-02;76
7707355055916;676.74;2025-08;249
7707355055923;620.96;2026-11;111
7592637005501;192.58; 2025-10;65
7592806133530;247.0;2027-01;1031
7592806122015;195.0;2028-08;2039
7592806133073;221.0;2028-11;2670
7592822002445;131.65;2026-07;1
7592822002421;89.58;2026-09;26
646824201102;347.35; 2025-12;6
7592616030012;87.59; 2028-08;285
7597297000316;47.52;2028-03;36
7591955000045;370.5;2028-02;156
7591955000052;715.0;2027-09;182
7593090002397;293.62;2026-04;25
7593090002199;190.16;2025-06;41
7593090000577;290.63;2025-01;12
7592194003767;715.0;2034-01;17
7592194003750;747.5;2034-01;21
7592194003743;780.0; 2030-01;10
7592194003736;520.0;2034-01;17
7592194003712;435.5; 2034-01;12
025215736483;266.79; 2034-01;1
7591005004238;149.39; 2026-03;5
7591005004221;196.51; 2025-12;4
7591005006010;109.8; 2024-10;2
7591005677784;137.61; 2026-02;4
7591005677777;176.72; 2026-01;3
7594001101871;111.8;2025-07;44
7592637002517;2546.84; 2025-08;20
7592601100188;183.73;2025-09;146
7592601100195;258.87;2025-09;301
7592601100171;289.77;2025-12;41
7599112000266;975.0;2025-04;14
7591818139004;158.72; 2027-06;103
7592601100218;138.7;2029-01;705
7592601100201;180.45;2025-08;40
7592348203005;101.56; 2025-05;69
7592348203104;153.4; 2025-09;43
7596055000025;72.8; 2025-10;18
7596055000063;650.0;2027-01;4
7596055000094;67.6;2027-02;18
7596055000131;67.6;2027-02;18
7596055000117;67.6;2027-02;10
7596055000018;83.2;2026-01;35
7592510001163;65.0;2027-02;12
7592510001118;65.0;2027-02;9
7592510001125;78.0;2027-02;5
7592510001231;93.6;2027-02;7
7592601301516;118.05;2026-11;573
7592601301509;118.05;2025-11;834
7592601301561;118.05;2025-06;625
7592601100874;118.05;2026-09;177
7591243803600;175.5; 2025-03;159
7591243803730;357.5; 2025-07;173
7597134000165;113.06;2026-02;34
7592946168560;244.69;2026-02;141
7594001452348;81.12;2026-02;69
7593533005381;139.14; 2026-11;46
733739029362;547.56; 2025-10;5
7592616584188;150.89; 2026-08;288
7591243804140;175.5; 2026-03;671
7591243804164;201.5; 2026-01;1573
021281083285;102.7; 2025-06;155
7591821210820;400.4; 2025-06;295
7592432017877;354.9; 2025-06;587
7591243804331;188.5; 2025-09;15
7591243804287;119.6; 2025-10;451
7591243804409;195.0; 2025-08;1307
7703333007700;663.0;2026-03;53
8908007037352;84.5;2026-02;327
7592454002400;256.24; 2025-11;1349
7501098609319;405.28; 2025-10;33
7501098609326;532.51; 2025-09;23
7598677000025;86.81;2025-08;172
7750215023396;88.08; 2027-09;149
7591020003209;116.96;2027-11;37
7591020009331;277.89;2026-12;38
7709193551063;103.53; 2026-08;117
7591619517858;396.5;2028-01;50
7591619517865;435.5;2026-01;445
7703333007205;565.5;2026-08;83
7599112000143;214.5; 2026-09;309
7899095203266;209.3; 2025-05;114
7592710001260;141.45; 2026-03;1102
7592710001277;141.45; 2026-03;980
7592782000055;82.88;2025-11;321
7594001100065;87.1;2026-02;28
7798006872549;1337.7;2025-04;9
7592368001360;780.0; 2026-01;22
7592368003210;268.32; 2025-07;21
7592601303626;345.89; 2026-03;18
7592601303602;183.53; 2026-03;88
7597758000978;69.24; 2025-06;98
7597758000985;85.4; 2025-06;133
7592430000758;344.5;2025-07;35
7595651000354;221.0;2026-03;27
7591519317695;116.92; 2026-09;166
7591519000146;297.67; 2027-02;1306
7591519317701;209.25; 2025-09;278
7591519000122;529.28; 2025-09;811
7591519317671;136.63; 2025-11;154
7591519317688;197.26; 2025-10;258
7591519316247;339.86; 2025-11;436
7591519316230;494.6; 2025-10;485
7591519317664;154.77; 2025-11;84
7591519316254;387.36; 2025-11;606
7591519317657;225.95; 2025-11;107
7591519316261;577.45; 2025-11;458
7591585214942;238.67; 2024-11;79
7595481000081;571.16;2026-08;10
7592512000959;238.45;2026-10;4
7595481000036;996.69;2026-08;10
7595481000043;454.76;2024-08;21
7595481000029;662.11;2026-07;22
7595481000050;328.93;2026-02;1
7595651000040;27.3;2026-03;150
7595651000026;24.7;2025-11;19
7595651000033;24.7;2026-03;116
7595651000019;16.9;2027-02;80
7591285000753;806.0;2026-12;9
7591285005000;682.5;2026-09;1
7591285000517;718.25;2026-11;7
7591585117137;202.33; 2026-02;629
7591585217141;340.94; 2025-11;179
7591585317179;78.74; 2025-11;22
7591585217172;225.73; 2025-11;5182
7591585217165;239.49; 2025-11;4822
617748376306;242.78;2027-05;69
676194971800;445.82; 2026-08;128
787790468752;214.89; 2025-08;88
646824256102;330.84; 2027-02;185
7597189000165;333.65;2026-11;36
7593089000090;227.5; 2025-01;13
7502213140328;7265.57;2025-08;6
7592432002576;151.09;2026-08;336
7592349001846;163.8; 2025-11;146
7592349723618;99.37; 2025-06;168
7592349001563;148.51; 2026-01;79
7592349723557;136.5; 2025-10;164
7592349001570;185.64; 2026-01;194
7595481000074;838.35;2026-08;13
7730969307676;159.9;2024-10;69
7730969307713;299.0;2024-10;229
7730969307690;260.0;2024-10;126
7750215021927;184.63; 2026-12;173
7406076103561;157.25;2025-10;70
7590027000891;120.77;2025-08;199
7591519009132;134.42; 2027-02;313
7591519009149;156.65; 2027-02;31
7597758000114;167.43; 2025-01;497
7597758000121;201.03; 2025-04;304
8906082150997;15.6; 2024-10;201
7591585377173;127.79; 2025-11;787
7591585377166;135.37; 2026-03;559
720524031143;109.2;2024-12;183
