barcode;price;due_data;stock
7591196002945;148.92;2025-12-25;126
7591196002792;188.92;2025-12-25;380
7591196002549;79.39;2025-07-25;423
7592601100645;188.8;2026-10-25;1060
7598981000414;54.08;2026-06-25;397
7703712036239;783.09;2025-04-25;13
7592454120364;101.07;2025-09-25;669
7750215796634;88.36;2026-06-25;48
7599028000589;93.15;2026-12-25;25
7591616000278;299.79;2025-07-25;24
7599028000039;61.48;2026-10-25;72
7591616000285;141.9;;68
7596139004277;68.76;;3
7592044000113;140.67;2031-02-25;660
7592044000083;25.97;2031-02-25;1216
7592044000090;42.4;2031-02-25;1200
7592044000106;74.48;2031-02-25;932
7591808526258;229.19;;19
7591196002693;358.73;2024-09-25;66
7591196003430;402.27;2025-08-25;436
733739100184;498.07;;21
7592803003959;183.18;2025-11-25;74
7592803003973;196.08;2025-11-25;139
7592803004147;312.18;2025-06-25;126
7597467000733;185.33;;53
7592806133011;113.52;2028-10-25;59
7591243801620;107.97;2024-10-25;102
7591585116000;115.53;2025-10-25;226
7591585116178;179.81;2026-01-25;147
7591585116673;190.33;2025-05-25;288
7591585216755;152.03;2026-03-25;32
7703763722686;76.92;;86
18906047594900;268.95;2024-10-25;78
7598176000137;103.66;2025-07-25;32
7591020005296;130.3;2028-10-25;1766
7591020005302;182.8;2027-11-25;1713
7591020005319;250.77;2027-10-25;1781
7591519317824;88.96;;32
7591519000467;105.92;2026-08-25;437
7591519001495;152.85;2026-06-25;321
7598578000391;43.34;;11
7592601201052;455.02;2026-01-25;236
7592601201021;140.49;2028-11-25;46
8902502117045;243.81;2026-04-25;17
7599028000596;46.66;;1
7592806133042;180.6;;18
7592806133097;225.75;;27
7593090000089;102.06;;56
7501165006072;421.06;;7
7592454120203;126.72;2025-04-25;22
7592454120302;158.95;;8
7598981000605;65.83;;337
7594000850909;95.95;2026-11-25;431
7594000851593;96.75;;12
8906112611290;44.96;2026-03-25;32
8908003460512;271.8;2025-04-25;33
736372230058;52.24;2024-10-25;184
6942189211454;438.21;2025-07-25;124
8904180213057;152.81;2024-09-25;91
18906047595525;1367.81;2024-11-25;27
7591243801750;199.95;2025-10-25;385
7591020003131;197.48;2028-09-25;368
7591020003247;46.79;2024-12-25;114
7591519001358;35.91;2025-10-25;375
7591585178176;29.04;2026-02-25;147
7597758000763;40.2;2024-12-25;28
7591519001648;72.51;2025-11-25;80
7592454887014;43.23;2026-01-25;387
18906047595136;54.21;2025-02-25;159
7598981002456;67.23;2026-05-25;354
8901463160855;110.0;2024-12-25;23
7591585178169;35.7;2027-02-25;82
7591519001334;36.78;2026-11-25;454
7591585278166;75.22;2026-11-25;372
7597758000756;36.98;2024-11-25;267
8903726266663;56.59;2025-10-25;34
7591519001655;73.28;2027-11-25;324
7591585278173;86.06;2026-02-25;173
7598176000359;190.4;2025-02-25;21
7591818210178;168.95;2025-04-25;68
7750215007204;261.26;2025-06-25;178
18906047594481;2317.62;2025-02-25;57
8901463131206;66.11;2025-03-25;119
7703712033344;138.42;;45
7598252101024;122.33;2026-06-25;260
7703763070282;175.17;2025-09-25;1
7598981002463;44.2;;2
7598981000421;435.41;2026-03-25;140
6921875011134;62.68;2026-04-25;1059
7591585470492;152.88;2026-03-25;281
7592616576916;315.51;;3
7598578000292;216.72;;7
7591585173195;410.13;2025-11-25;306
7591519000610;326.84;2025-10-25;206
7591519000627;415.57;2025-10-25;209
7598800000137;208.91;2025-04-25;11
7591020000758;248.49;2025-11-25;184
7591020008082;365.02;2029-01-25;302
7591020080613;514.76;2025-07-25;110
7591020009003;308.86;2026-01-25;129
7591020009010;444.57;2025-03-25;349
7591020000710;175.49;2026-05-25;228
6942189304347;85.98;2025-07-25;77
7591585213549;261.31;2025-03-25;17
75971304;34.42;2025-04-25;491
7592454003063;154.53;2025-10-25;40
7592454000802;52.64;;3
7594001101581;62.89;2025-11-25;37
7594001101673;38.7;2025-11-25;305
7594001101024;77.4;2026-02-25;90
7593090001024;64.8;;153
7591955003084;212.85;2025-03-25;34
7591955003091;348.3;2025-05-25;37
7591955000878;157.38;2025-03-25;18
7591955000915;206.4;2025-05-25;36
7592349911244;162.54;2025-08-25;202
7591619520636;167.7;2025-05-25;434
7591619518985;87.72;2027-05-25;110
7502214982446;290.55;2027-10-25;128
8906009231020;238.53;2025-08-25;115
7594000490129;136.74;2024-05-25;272
7591519051889;151.93;2026-11-25;148
7591519317732;105.48;2025-01-25;111
7591519051902;266.74;2026-01-25;120
7591519317749;103.84;2027-02-25;121
7591519317718;80.44;2025-06-25;108
7591519051872;177.88;2026-11-25;387
7591519317756;119.88;2025-08-25;248
7591519317343;309.89;2026-05-25;204
7591519317725;91.82;2026-11-25;131
7591519051896;192.61;2026-11-25;378
7467922681688;277.89;2025-08-25;114
7467922680025;304.22;2026-11-25;419
7592349722925;127.43;2025-10-25;978
7592349001723;149.54;;351
7592349001068;218.34;2025-10-25;160
7591821102095;81.82;2025-08-25;150
7591585214706;329.53;2026-03-25;199
7591196002785;116.96;2026-01-25;3537
7591196007155;61.0;2025-09-25;6517
7591196006462;36.88;2026-11-25;4354
7592601000013;1588.4;2025-07-25;48
7592601000020;1588.4;2026-02-25;40
7592601000037;1588.4;2025-06-25;119
7592601303152;205.59;2025-04-25;54
7592601303176;195.79;2025-02-25;35
7592601303145;205.59;2025-01-25;1356
7592601303169;205.59;2025-02-25;48
7592601000044;1588.4;2025-07-25;18
742033994696;3.38;2025-10-25;86
742033994689;1.35;0000-00-00;10
742033994726;1.35;2027-07-25;234
742033994719;1.35;2027-07-25;276
742033994702;1.35;2028-01-25;20
742033994733;1.35;2027-07-25;53
733739110312;679.18;;15
3582910027768;521.1;2026-06-25;36
7593090000034;69.79;2025-05-25;4
7703281002024;1289.99;2026-01-25;40
7703281020257;864.29;2025-11-25;68
7591243801965;528.9;2026-02-25;41
7591821904385;433.44;2025-03-25;7
7591821210714;201.24;;72
7591821904378;541.8;2026-01-25;21
7592601100126;272.94;2026-05-25;191
7592601100638;248.01;2026-10-25;257
7592601100683;145.82;2026-05-25;109
7750215023792;193.16;2025-07-25;57
7591020009157;128.69;2024-11-25;440
7591020009164;184.86;2024-09-25;401
7730512631098;2389.71;2026-02-25;14
7593090000676;86.52;2026-10-25;30
7593090000799;181.05;;92
7593090000201;82.78;2026-10-25;36
7593090000775;172.5;2026-08-25;72
7592806133066;154.8;2026-01-25;8
7591585213402;484.86;2027-10-25;45
7591821210011;224.46;2023-11-25;3
7591821210578;844.94;2025-11-25;4
7591821210028;308.31;2025-11-25;5
7591585261236;337.59;2025-09-25;285
7591585561237;133.71;2026-01-25;1232
7591585213358;324.97;2025-10-25;26
7591585313331;215.75;2025-10-25;36
7591585113337;461.12;2025-05-25;34
7591585313348;293.55;2026-02-25;18
7591585113344;311.52;;1
7591585213341;479.28;2026-02-25;24
7592601100140;95.68;2025-04-25;30
7592601100676;109.34;2025-02-25;504
7592601301776;142.62;2024-06-25;79
7591619000589;318.63;2025-05-25;87
7591519000986;114.13;2026-08-25;415
7591257000552;87.28;2026-02-25;2256
7591519000993;117.74;2025-08-25;382
7593090001529;301.44;;39
7598981000469;32.92;2025-06-25;138
675696259966;64.5;2026-04-25;545
7703763090358;176.96;2025-09-25;203
7591585175021;122.92;2029-02-25;109
7591818210512;108.71;2025-10-25;45
7591585373441;166.28;2025-08-25;1
8904306502270;409.93;2025-12-25;10
7591519051551;168.41;2025-08-25;142
7750215028315;326.41;;24
7591020080453;150.68;2025-03-25;109
7597758000732;74.86;2024-11-25;47
7598176000250;111.55;2026-07-25;92
8908007037345;64.5;2026-02-25;89
7591020008884;248.49;2027-02-25;103
7597758000749;96.5;2024-11-25;221
7598176000502;105.25;2026-01-25;106
7598981002470;131.66;2026-05-25;438
7592806123012;174.15;2025-07-25;43
7598677000131;67.7;;27
7592349001129;159.51;2026-01-25;351
7592349722161;200.46;2026-03-25;192
7861028101352;810.11;2024-10-25;27
7758713058827;1395.77;2025-02-25;32
7861028101291;1034.57;2025-04-25;28
7592349001600;563.47;2025-07-25;52
7591635000136;67.17;;73
7591635000228;176.72;2025-08-25;18
7591585114280;828.11;2025-02-25;14
7591196002464;130.79;2025-11-25;583
7591196002471;243.32;2025-09-25;188
8904306503154;819.85;2025-04-01;16
7591619520643;245.1;2026-08-25;31
7591020007597;143.2;2027-12-25;416
8904180213187;84.35;2024-06-25;815
7598800000120;76.69;2026-02-25;2603
7703712030152;84.11;2025-02-25;254
7598176000182;137.51;2024-12-25;54
7598176000052;75.59;2025-02-25;75
8904306503505;65.52;2025-05-25;156
675696259973;99.33;2026-04-25;110
7750215017562;129.64;2026-07-25;85
7750215014363;238.35;2026-10-25;8
7597758000152;116.65;2025-10-25;278
7591519002027;75.03;2026-05-25;1409
18906047595143;529.71;2024-05-25;94
7591519000979;96.38;2027-01-25;2
7597758000145;89.04;2025-06-25;798
7591585279460;90.45;2027-09-25;271
7597758000909;381.39;;50
7591616001510;36.12;2026-03-25;73
7599028000299;48.94;2026-10-25;33
7591616000360;49.01;;19
7591585217660;145.27;2025-08-25;88
8904180213248;352.48;2024-06-25;1180
732064572857;1.68;2025-08-25;91
732064572864;2.0;2025-08-25;20
7591619505015;180.6;2027-02-25;555
7592806141016;167.7;;900
7591020007825;292.48;2026-10-25;111
7707355055923;616.18;2026-08-25;28
7592806122015;193.5;2028-08-25;592
7592806133073;219.3;2028-10-25;437
7592806133530;245.1;2026-10-25;356
7596211000043;101.27;2025-10-25;37
7591955000045;367.65;2027-07-25;4
7591955000052;709.49;2027-06-25;89
7593090002397;262.22;2026-04-25;30
7593090000577;259.55;2025-01-25;18
7596211001071;190.65;2027-02-25;30
7596211001088;190.65;2025-11-25;104
7596211001095;190.65;2025-11-25;109
7594001101871;99.85;2025-07-25;63
7592601100218;137.63;2028-09-25;1176
7592601100201;179.06;2025-08-25;1389
7703712032002;116.05;;62
7592601301516;111.29;2026-11-25;572
7592601301509;111.29;2025-05-25;744
7592601100874;111.29;2026-07-25;575
7591243803600;139.32;2025-03-25;88
7591243803730;354.75;2025-07-25;92
7592946168560;242.8;2025-07-25;22
7591243804140;174.15;2025-09-25;1
7591243804041;183.18;2025-11-25;221
7591243804164;199.95;2026-01-25;305
21281083285;101.91;2025-06-25;242
7591821210820;397.32;2025-06-25;7
7591243804331;187.05;2025-09-25;103
7591243804287;118.68;2025-10-25;275
7703333007700;657.89;2026-03-25;6
8904306500870;710.54;2026-07-25;7
8908007037352;83.85;2026-02-25;180
7592454002400;254.27;2025-10-25;192
7750215023396;87.4;2027-09-25;83
7591020009331;280.78;2026-12-25;216
7591020003209;118.4;2027-11-25;170
18906047595655;99.68;2025-02-25;176
7591619517834;367.65;;1
7591619517858;393.45;2026-03-25;32
7591619517865;432.15;2026-01-25;181
7599028000282;180.57;2026-11-25;10
7599028000619;49.54;2027-01-25;632
7597758000978;34.35;2025-06-25;128
7597758000985;42.38;2025-06-25;178
7591519317695;116.02;2026-09-25;90
7591519000146;295.38;2026-09-25;278
7591519317664;153.57;2025-11-25;143
7591519316254;384.38;2025-11-25;12
7591519317701;207.64;2025-07-25;151
7591519000122;525.21;2024-12-25;304
7591519316261;573.0;2025-11-25;165
7591519317671;135.58;2025-11-25;69
7591519316247;337.24;2025-11-25;85
7591519317688;195.74;2025-10-25;69
7591519316230;490.79;2025-09-25;189
7598455000490;80.92;;1
8904210707167;173.76;;1
7598455000506;144.92;2026-03-25;9
8904210806204;159.82;2025-03-25;94
8904210806235;133.08;2025-07-25;107
7598455000483;157.08;2026-03-25;7
7591585217141;314.91;;52
7591585317179;70.95;2025-11-25;157
7591585217172;203.72;2025-11-25;527
7591585517166;77.7;;141
7591585217165;223.22;2025-10-25;479
7598455000520;71.93;2026-03-25;70
685239846881;229.1;2025-12-25;48
685239846898;335.67;2025-04-25;18
7598455000513;196.75;2026-03-25;4
7592349001846;162.54;2025-11-25;46
7592349723618;98.61;2024-09-25;135
7592349001563;147.37;2025-06-25;163
7592349723557;108.36;2025-10-25;114
7592349001570;147.37;2026-02-25;384
7730969307713;296.7;;4
7730969307690;258.0;2024-10-25;17
7467922682364;235.1;;224
7750215021927;183.2;2026-12-25;173
7467922682609;183.36;2024-10-25;22
8904306500894;604.1;2024-10-25;7
7591519009132;133.38;2026-09-25;150
7598176000205;83.57;;86
7591519009149;155.44;2027-02-25;120
7597758000091;51.6;2024-06-25;30
7591585377173;114.95;2025-11-25;109
7597758000114;107.99;2024-06-25;181
7598981002487;183.38;2026-05-25;193
7597758000107;64.5;2024-06-25;39
7597758000121;129.67;2025-04-25;275
720524031143;86.69;2024-12-25;74
7591243805420;432.15;2025-11-25;158
7591585260055;311.33;2028-08-25;32
7591519000405;157.88;2025-11-25;139
7597467000535;29.52;2026-04-25;197
7591821903326;200.05;2027-05-25;33
7703333007618;670.79;2025-05-25;110
7591818213124;146.63;2026-04-25;2005
7591808525114;122.59;2028-06-25;9
7591243807202;206.4;2026-01-25;223
7591821210615;157.38;2026-11-25;358
733739100153;434.67;2024-10-25;5
7591818213407;112.32;2026-06-25;113
7591818716755;112.33;2026-09-25;176
7591818000168;218.32;2026-05-25;36
7841134017815;211.79;2025-09-25;121
7591651896805;166.87;2025-10-25;150
7592601301585;185.6;2025-05-25;413
7592601301578;137.37;2026-10-25;153
7594000490204;283.8;;6
7594000850077;68.54;;348
7594000850985;84.66;;114
7598578000537;92.97;2025-02-25;525
7598981000612;43.37;2025-12-25;138
6921875011400;465.39;2024-12-25;53
7598252101536;465.47;2025-03-25;19
8904180213088;467.38;;258
7592454889629;61.71;;91
7592090000150;459.02;;1
7596211000098;190.65;2025-11-25;111
7592454891356;119.9;2025-02-25;75
7592454891363;95.54;2025-10-25;355
7592454891370;95.54;2025-08-25;63
7591196000668;381.02;2025-01-25;1673
7591196002112;394.92;2025-11-25;211
7591196000644;246.19;2025-11-25;156
7591196006134;156.44;2025-03-25;160
7598252101529;390.93;2025-03-25;6
795853122237;456.97;2025-08-25;20
8904180213095;290.91;;268
7703763861002;361.79;;1
7592601000372;118.63;2025-04-25;103
7592601000389;257.44;2025-11-25;358
7594001101451;176.73;;222
7598252101406;930.47;2025-05-25;13
8904306502157;683.22;2025-12-25;51
7597134002190;240.98;;44
7591808525077;114.7;;2
7591821102170;323.79;;6
7591821102071;348.3;2025-11-25;60
7591196003065;229.75;2025-11-25;40
733739100047;679.18;2028-03-25;43
7592601100751;116.8;2025-05-25;139
7592601100744;94.53;2025-10-25;77
7591519001105;294.12;2026-11-25;526
7591519008487;111.35;2027-01-25;453
7591243807554;348.3;2025-06-25;25
7592601100232;150.54;2027-06-25;75
7592601303558;235.11;2027-09-25;92
7592601100249;93.25;2024-08-25;112
7591020008303;394.96;2027-06-25;845
7591020008297;268.15;2027-10-25;711
7591020080620;460.94;2025-10-25;370
7591020080637;322.9;2028-07-25;335
7592454891189;134.43;2025-09-25;1
7591519000962;315.21;2026-06-25;83
7598981000438;66.77;;6
7598981000445;32.92;;1
7591519001006;242.96;2026-08-25;111
7592454003360;87.95;;7
1890604759359;423.18;2024-07-25;23
7591020007559;74.51;2026-02-25;36
7598813000537;230.07;2025-12-25;51
7406076100034;91.34;;1
7591585112620;331.22;2025-10-25;96
7591585111661;359.0;2025-10-25;58
7591651001339;131.66;2025-10-25;48
7597467000511;29.11;2026-10-25;57
7597467000528;29.11;2025-10-25;190
7597467001662;158.67;2025-04-25;50
724373531090;105.57;;36
781100195765;137.46;;37
724373531083;195.49;;48
7750215000632;182.03;2026-08-25;20
7591519051285;97.17;2026-07-25;131
7591585370167;82.66;;1
7591519000290;56.41;2026-09-25;233
7598981002500;175.85;2026-04-25;166
7591519051292;136.95;2026-08-25;282
8904306503512;29.9;2025-04-01;43
756029628274;81.27;2025-02-25;42
7598578000063;85.6;2026-04-25;821
7591585278265;184.11;2029-02-25;393
7598813000520;204.68;2025-12-25;117
7597758000503;82.88;2025-04-25;101
7598176000243;99.96;2025-07-25;96
7598176000786;224.25;2025-11-25;24
7591020003179;142.74;2027-05-25;145
7591243807813;264.45;2026-01-25;259
7591243807820;212.85;2025-10-25;2797
8904306500917;956.5;2026-07-25;3
6942189530234;111.49;2025-06-25;109
18906047594627;211.41;2024-11-25;126
7591651930967;108.36;2025-09-25;118
7595751000711;516.66;;7
7591585111050;209.0;2026-08-25;27
7591585110114;495.14;2025-07-25;26
7591585112323;335.32;2026-11-25;21
7591519007053;90.33;2025-09-25;121
7591519001198;149.23;2026-01-25;216
7591585375643;146.35;2026-01-25;81
7598252101666;95.63;;1
7598813000513;115.3;2025-12-25;89
7598176000267;106.31;2025-06-25;14
7591519007640;154.95;2025-09-25;141
7591519001204;273.18;2026-01-25;140
7597758000466;86.65;2024-06-25;186
7591519007633;75.32;2026-02-25;116
7591519001174;118.68;2025-09-25;120
8904306503529;21.87;2025-05-25;209
7591585475633;63.49;2025-11-25;228
7592616576619;95.06;;1
7593090002519;124.02;2025-10-25;31
7593090002502;101.47;;1
7592946006008;336.46;2025-10-25;43
7592946007104;336.46;2026-10-25;16
7597467000290;1057.79;2026-08-25;11
7597467000306;1163.57;2028-02-25;8
7597467000313;1163.57;2026-08-25;12
7702418004399;273.48;2024-11-25;21
7702418004986;323.79;2025-11-25;10
7593090002137;157.25;2026-06-25;2
7598981000667;117.56;2025-07-25;447
675696259997;110.94;;273
7598800000175;89.91;2025-03-25;2336
8904306503161;81.78;2026-07-25;46
7591519001273;258.55;2025-06-25;72
7597758000237;123.79;2025-07-25;129
7591585470225;201.97;2027-01-25;197
7703763784738;201.54;2025-05-25;257
7591519003208;184.24;2025-12-25;91
7591585270207;177.79;2027-03-25;213
6921875012650;160.86;2025-05-25;68
7598813000490;148.09;2025-12-25;85
6942189530210;115.38;2025-05-25;110
8904180251714;54.08;2024-06-25;1292
7598981001121;2351.01;2026-02-25;18
6921875010793;119.26;2025-06-25;116
7592803004086;301.86;2025-11-25;73
7591585172228;478.25;2025-11-25;77
730170649494;182.49;2025-07-25;129
7598981000681;642.3;2025-12-25;337
7598252101567;24.64;;10
7591818111123;76.43;2025-08-25;38
7591818116104;82.55;2025-10-25;187
7591818215050;86.25;2026-02-25;113
7593090001567;312.72;2025-05-25;116
7592946168324;336.46;2025-11-25;55
7597134000691;247.52;2026-01-25;128
7592946005704;336.46;2026-08-25;149
7597297000484;21.32;;34
3014260275938;153.86;;12
8904306502249;191.31;2025-04-01;14
7591585174598;72.68;2025-10-25;803
7598981000506;62.06;2025-06-25;212
7592454138239;85.37;;1315
7750215003299;81.32;2025-10-25;242
7598981002661;56.89;;460
7591585174581;37.46;2026-09-25;1055
7592601100706;80.5;2025-11-25;75
7592601100928;119.63;2025-11-25;527
7592601101147;172.16;2025-11-25;585
7592601100690;37.01;2026-02-25;300
75971243;33.24;2025-05-25;256
7597134002114;142.38;2026-01-25;38
733739108159;434.67;2024-10-25;11
7591061660317;108.42;;10
7591061640081;49.19;;1
7592601303640;737.01;2025-04-25;91
7599028000404;125.4;2025-10-25;22
890410708034;810.69;2024-12-25;58
8904250520900;104.72;2025-12-25;50
7591619519227;606.3;2025-09-25;49
7592803004116;127.71;2027-11-25;214
7592803000118;145.77;2027-11-25;216
8904180212920;47.02;;801
8904306503185;81.78;2025-04-01;30
7591519007060;58.89;2026-04-25;102
7597297001412;144.72;2028-03-25;25
7597297001405;251.75;2028-03-25;23
7703763268863;545.46;;755
736372230249;43.54;2026-02-25;417
7597285000373;47.07;2026-05-25;564
7597758000077;34.24;2025-04-25;283
7591585573667;113.29;2026-02-25;493
7598578000094;67.35;;1
7703763301133;97.24;2026-07-25;515
6942189304378;63.24;2026-03-25;21
7591519001716;161.22;2026-12-25;336
7592349832235;70.43;2025-10-25;412
730170649234;127.58;2025-09-25;120
8904180213064;340.71;2024-09-25;112
7591519000559;480.56;2026-11-25;176
7591519316162;1046.19;2026-09-25;80
7841134017778;350.3;2025-10-25;142
7841134017785;155.64;2025-10-25;92
7841134017839;188.08;2025-08-25;48
7597134000981;223.88;2025-02-25;725
787790457756;275.03;;30
7599028000107;143.05;2025-09-25;44
7597134000868;213.31;2025-05-25;242
7599028000114;177.01;2026-02-25;79
7592946001171;296.44;2025-10-25;98
7750215007167;508.49;2026-05-25;42
7703712032439;463.16;2025-07-25;102
7703763660131;280.16;2025-03-25;181
7591519003048;220.34;2026-12-25;196
7591196003171;155.15;2027-04-25;362
7591196000101;155.15;2027-05-25;300
7591196000095;152.9;;55
7597285000397;208.91;2026-07-25;3
7597285000403;245.94;2026-07-25;105
7750215026632;301.92;2025-10-25;210
7750215020647;458.95;2025-07-25;71
7591955000106;149.64;2026-07-25;1
7591955000144;161.25;2026-05-25;95
7591955000120;187.05;2026-01-25;52
7594000851357;112.87;;69
7594000851371;113.69;2025-07-25;262
7591955000175;144.48;2026-06-25;160
7591955000151;210.27;2026-01-25;76
7591955000168;208.98;2025-05-25;190
8904180213279;473.97;;245
7597758000411;700.55;2025-08-25;66
7597758000718;325.32;2025-08-25;30
8904306503208;136.44;2025-05-01;168
7750215962480;1320.88;2026-04-25;6
7591585273017;306.39;2026-01-25;94
730170649241;221.32;2025-06-25;113
736372230096;60.95;;11
6937861391395;335.59;2025-07-25;36
8904187881303;252.28;2026-06-25;50
8906081308894;238.53;2026-11-25;56
8906081306876;211.03;2026-08-25;250
791466994490;120.59;2026-01-25;315
7591519007220;246.7;2025-12-25;34
7592616584102;93.36;2025-08-25;67
7594001100577;106.62;2027-03-25;42
7592803001801;170.28;;207
7592803003997;216.72;2025-11-25;117
7592803004055;112.23;2026-12-25;97
7592803000200;98.04;2027-02-25;121
18904187829326;180.88;2026-06-25;38
7594000491102;187.05;;48
7594000491621;290.25;;4
7591020003148;111.38;2025-05-25;18
7591955000182;232.2;2025-10-25;71
7591020080750;165.93;2029-01-25;1002
7591020080767;271.87;2028-11-25;1453
7750215008751;104.73;2025-04-25;220
7597758000619;121.08;2025-04-25;36
7591020008037;326.64;2025-06-25;105
7591818716700;119.41;2027-08-25;2
7591818116043;50.08;2026-11-25;640
7591818215265;96.45;2026-10-25;367
7591818716724;101.06;2026-07-25;15
8904180251578;137.77;2024-06-25;269
7591616002944;234.78;2026-07-25;24
7592946168553;247.77;2025-10-25;33
7599028000121;133.97;2024-11-25;16
7599028000138;143.77;2025-10-25;29
7591616002951;175.44;2026-06-25;37
7597134002237;85.53;2025-02-25;204
7703763300051;207.17;2025-11-25;566
7598677000018;76.16;2025-08-25;74
8904250520757;137.51;2026-07-25;169
7591519000887;137.76;2025-06-25;98
7591519000702;205.6;2026-11-25;115
8904187829503;67.7;2025-07-25;75
8904250520764;111.07;2026-08-25;31
8904187830677;55.01;2025-09-25;252
8904306503581;49.31;;88
7750215136249;93.01;2027-06-25;216
8904306503598;65.52;2026-07-25;82
7591585277459;116.38;2026-09-25;37
7597758000664;62.04;2026-09-25;654
7597758000657;67.34;2025-11-25;650
7598677000483;504.63;;23
7598677000537;506.68;;17
8904097387148;326.33;2025-04-25;128
7591020001069;121.7;2025-09-25;134
7591020001076;124.02;2028-09-25;114
7591818716779;361.98;2026-04-25;26
7591818716786;307.55;2026-03-25;56
7591818000120;60.63;2026-09-25;60
7591818716878;153.9;0000-00-00;64
