barcode;price;due_data;stock
7591519051896;192.61;2026-08-25;434
7467922681688;278.28;2025-08-25;127
7467922680025;304.64;2026-11-25;419
7592349722925;127.43;;1095
7592349001723;149.54;;368
7592349001068;218.34;;182
7591821102095;81.82;2025-08-25;190
7591585214706;329.53;2026-03-25;213
7591196002785;116.96;2025-12-25;3851
7591196007155;64.38;2025-09-25;6749
7591196006462;36.88;2026-11-25;4437
7592601000013;1588.4;2025-07-25;54
7592601000020;1588.4;2026-02-25;46
7592601000037;1588.4;2025-06-25;125
7592601303152;205.59;2025-04-25;57
7592601303176;195.79;2025-02-25;40
7592601303145;205.59;2025-01-25;1360
7592601303169;205.59;2025-02-25;51
7592601000044;1588.4;2025-07-25;24
742033994696;119.31;2025-10-25;87
742033994689;47.6;0000-00-00;10
742033994726;47.55;2027-07-25;239
742033994719;47.55;2027-07-25;282
742033994702;47.55;2028-01-25;20
742033994733;47.55;2027-07-25;60
733739110312;679.18;;15
7593090000034;69.79;2025-05-25;4
7703281002024;1289.99;2026-01-25;40
7703281020257;864.29;2025-11-25;68
7591243801965;528.9;2026-02-25;41
7591821904385;433.44;2025-03-25;16
7591821210714;201.24;2026-01-25;87
7591821904378;541.8;2026-01-25;46
7592601100126;272.94;2026-05-25;191
7592601100638;248.01;2026-10-25;266
7592601100683;145.82;2026-05-25;114
7750215023792;193.16;2025-07-25;67
7591020009157;128.69;2024-11-25;440
7591020009164;184.86;2024-09-25;404
7730512631098;2389.71;2026-02-25;14
7593090000676;86.52;2026-10-25;30
7593090000799;181.05;;100
7593090000201;82.78;2026-10-25;38
7593090000775;172.5;2026-08-25;89
7592806133066;154.8;2026-01-25;15
7591585213402;484.86;2027-10-25;74
7591821210011;224.46;2023-11-25;13
7591821210578;844.94;2025-11-25;8
7591821210028;308.31;2025-11-25;8
7592803000019;167.7;;235
7591585261236;337.59;2025-09-25;358
7591585561237;133.71;2026-01-25;1764
7591585213358;324.97;2025-10-25;32
7591585313331;215.75;2025-10-25;36
7591585113337;461.12;2025-05-25;37
7591585313348;293.55;2026-02-25;25
7591585113344;311.52;;25
7591585213341;479.28;;24
7592601100140;95.68;2025-04-25;30
7592601100676;109.34;2025-02-25;504
7592601301776;142.62;2024-06-25;79
7591619000589;318.63;2025-05-25;91
7591519000986;114.13;2026-08-25;222
7591257000552;87.28;2026-02-25;1488
7591519000993;117.74;2025-08-25;125
7593090001529;301.44;;41
7598981000469;32.95;2025-06-25;140
675696259966;64.5;2026-04-25;551
7703763090358;142.4;2025-09-25;265
7591585175021;122.92;2029-02-25;124
7591818210512;108.71;2025-10-25;87
7591585373441;166.28;2025-08-25;1
8904306502270;409.93;2025-12-25;10
7750215028315;326.41;;26
7591020080453;150.68;2025-03-25;121
7597758000732;74.86;2024-11-25;82
7598176000250;94.64;2026-07-25;104
8908007037345;64.5;2026-02-25;96
7591020008884;248.49;2027-02-25;111
7597758000749;96.5;2024-11-25;244
7598176000502;105.25;2026-01-25;126
7598981002470;131.84;2026-05-25;444
7592806123012;174.15;2025-07-25;43
7598677000131;57.65;;27
7592349001129;159.51;;459
7592349722161;200.46;;216
7861028101352;810.11;2024-10-25;27
7758713058827;1395.77;2025-02-25;29
7861028101291;1034.57;2025-04-25;27
7592349001600;563.47;2025-07-25;52
7591635000136;67.17;;94
7591635000211;157.61;;5
7591635000228;176.72;2025-12-25;30
7591585114280;828.11;2025-02-25;14
7591196002464;130.79;2025-09-25;683
7591196002471;243.32;2025-06-25;224
8904306503154;819.85;2025-04-01;16
7591619520643;245.1;2026-08-25;32
7591020007597;143.2;2027-12-25;384
8904180213187;84.47;2024-06-25;829
7598800000120;61.35;2026-02-25;2611
7703712030152;84.06;2025-02-25;280
7598176000182;116.89;2024-12-25;55
7598176000052;64.49;2025-02-25;118
8904306503505;65.52;2025-05-25;156
675696259973;99.33;2026-04-25;128
7750215017562;129.64;2026-07-25;110
7750215014363;238.35;2026-10-25;10
7597758000152;116.65;2025-10-25;209
7591519002027;75.03;2026-05-25;1344
18906047595143;529.71;2024-05-25;94
7591519000979;96.38;2027-01-25;2
7597758000145;89.04;2025-06-25;855
7591585279460;90.45;2027-09-25;151
7597758000909;381.39;;50
7599028000602;35.9;2026-11-25;13
7591616001510;36.12;2026-03-25;86
7599028000299;48.94;2026-10-25;71
7591616000360;49.01;;27
7591585217660;145.27;2025-08-25;108
8904180213248;352.95;2024-06-25;1205
732064572857;68.78;2025-08-25;94
732064572864;81.93;2025-08-25;20
6942189211348;83.76;2024-12-25;22
7591619505015;180.6;2027-02-25;560
7592806141016;167.7;2026-07-25;946
7591020007825;292.48;2026-10-25;116
7707355055923;616.18;2026-08-25;28
7592806122015;193.5;2028-08-25;676
7592806133073;219.3;2028-10-25;531
7592806133530;245.1;2026-10-25;413
7596211000043;101.27;2025-10-25;37
7591955000045;367.65;2027-07-25;52
7591955000052;709.49;2027-06-25;107
7593090002397;262.22;2026-04-25;30
7593090000577;259.55;2025-01-25;18
7596211001071;190.65;2027-02-25;30
7596211001088;190.65;2025-11-25;104
7596211001095;190.65;2025-11-25;109
7594001101871;99.85;2025-07-25;64
7592601100218;137.63;2028-09-25;1186
7592601100201;179.06;2025-08-25;1390
7703712032002;115.98;;71
7592601301516;111.29;2026-11-25;604
7592601301509;111.29;2025-05-25;748
7592601100874;111.29;2026-07-25;593
7591243803600;139.32;2025-03-25;91
7591243803730;354.75;2025-07-25;109
7592946168560;242.8;2025-07-25;22
7591243804140;174.15;2025-09-25;18
7591243804041;183.18;2025-06-25;239
7591243804164;199.95;2026-01-25;335
21281083285;101.91;2025-06-25;261
7591821210820;397.32;2025-06-25;12
7591243804331;187.05;2025-09-25;113
7591243804287;118.68;2025-10-25;340
7703333007700;657.89;2026-03-25;8
8904306500870;710.54;2026-07-25;11
8908007037352;83.85;2026-02-25;219
7592454002400;204.61;2025-10-25;279
7750215023396;87.4;2027-09-25;92
7591020009331;280.78;2026-12-25;216
7591020003209;118.4;2027-11-25;175
18906047595655;99.82;2025-02-25;179
7591619517834;367.65;;1
7591619517858;393.45;2026-03-25;34
7591619517865;432.15;2026-01-25;186
7599028000282;180.57;2026-11-25;35
7599028000275;168.67;2026-11-25;69
7592782000055;75.84;;10
7599028000619;49.54;2027-01-25;661
7597758000978;34.35;2025-06-25;128
7597758000985;42.38;2025-06-25;178
7591519317695;116.02;2026-09-25;106
7591519000146;295.38;2026-09-25;203
7591519317664;153.57;2025-11-25;149
7591519316254;384.38;2025-11-25;30
7591519317701;207.64;2025-07-25;156
7591519000122;525.21;2024-12-25;335
7591519316261;573.0;2025-02-25;203
7591519316230;490.79;2025-09-25;226
7598455000490;80.92;;1
8904210707167;173.76;;1
7598455000506;144.92;2026-03-25;15
8904210806204;159.82;2025-03-25;96
8904210806235;133.08;2025-07-25;107
7598455000056;168.91;2026-03-25;26
7598455000483;157.08;2026-03-25;7
7591585117137;178.43;2026-02-25;14
7591585217141;314.91;;80
7591585317179;70.95;2025-11-25;205
7591585217172;203.72;2025-11-25;659
7591585517166;77.7;;144
7591585217165;223.22;2025-10-25;631
7598455000520;71.93;2026-03-25;70
685239846898;335.67;2025-04-25;21
7598455000513;196.75;2026-03-25;6
7592349001846;162.54;;48
7592349723618;98.61;2024-09-25;137
7592349001563;147.37;2025-06-25;170
7592349723557;108.36;2025-10-25;120
7592349001570;147.37;;408
7730969307676;158.67;;2
7730969307669;464.4;;23
7730969307713;296.7;;4
7730969307690;258.0;2024-10-25;18
7730969307683;670.79;;1
7467922682364;235.42;;224
7750215021927;183.2;2026-12-25;173
7467922682609;183.61;2024-10-25;22
8904306500894;604.1;2024-10-25;7
7591519009132;133.38;2026-09-25;44
7598176000205;83.57;;89
7597758000091;51.6;2024-06-25;35
7591585377173;114.95;2025-11-25;84
7597758000114;107.99;2024-06-25;75
7598981002487;183.63;2026-05-25;193
7597758000107;64.5;2024-06-25;36
7597758000121;129.67;2025-04-25;253
720524031143;86.69;2024-12-25;78
7591243805420;432.15;2025-11-25;178
7591585260055;311.33;2028-08-25;32
7591519000405;157.88;2025-11-25;145
723592772611;33.32;;5
7597467000535;29.52;;261
7591821903326;200.05;2025-05-25;176
7703333007618;670.79;2025-05-25;110
7591818213124;146.63;2026-04-25;2010
7591808525114;122.59;2028-06-25;9
7591243807202;206.4;2026-01-25;265
7591821210615;157.38;2026-11-25;369
7591821210592;464.4;2026-11-25;19
7591821902701;447.63;;11
733739100153;434.67;2024-10-25;5
7591818213407;112.32;2026-06-25;126
7591818716755;112.33;2026-09-25;176
7591818000168;218.32;2026-05-25;36
7841134017815;212.07;2025-09-25;125
7591651896805;166.87;;180
7592601301585;185.6;2025-05-25;437
7592601301578;137.37;2025-11-25;164
7594000490204;283.8;;16
7594000850077;68.54;;403
7594000850985;84.66;;240
7598578000537;92.97;2025-02-25;527
7598981000612;43.44;2025-12-25;138
6921875011400;465.39;2024-12-25;55
7598252101536;465.47;2025-03-25;23
8904180213088;468.02;2024-05-25;258
7592454889629;117.12;;104
7592090000150;459.02;;1
7596211000098;190.65;2025-11-25;111
7592454891356;113.8;2025-02-25;89
7592454891363;63.47;2025-10-25;439
7592454891370;90.67;2025-08-25;82
7591196000668;381.02;2025-01-25;1880
7591196002112;394.92;2025-10-25;226
7591196000644;246.19;2025-11-25;205
7591196006134;156.44;2025-01-25;225
7598252101529;390.93;2025-03-25;12
795853122237;456.97;2025-08-25;20
8904180213095;291.31;2024-05-25;270
7703763861002;306.27;;15
7592601000372;118.63;2025-04-25;104
7592601000389;257.44;2025-11-25;358
7594001101451;176.73;;397
7598252101406;930.47;2025-05-25;14
8904306502157;683.22;2025-12-25;51
7597134002190;240.98;;44
7591808525077;114.7;;4
7591821102170;323.79;2026-02-25;13
7591821102071;348.3;2025-11-25;101
7591196003065;243.27;2025-11-25;47
733739100047;679.18;2028-03-25;43
7592601100751;116.8;2025-05-25;149
7592601100744;94.53;2025-10-25;80
7591519001105;294.12;2026-11-25;308
7591519008487;111.35;2027-01-25;152
7591243807554;348.3;2025-06-25;28
7592601100232;150.54;2027-06-25;81
7592601303558;235.11;2027-09-25;97
7592601100249;93.25;2024-08-25;112
7591020008303;394.96;2027-06-25;941
7591020008297;268.15;2027-10-25;555
7591020080620;460.94;2025-10-25;395
7591020080637;322.9;2028-07-25;349
7592454891189;127.27;2025-09-25;1
7598981000438;66.86;;6
7598981002494;214.24;;15
7598981000445;32.96;;65
7591519001006;242.96;2026-08-25;84
7592454003360;83.26;;7
1890604759359;423.76;2024-07-25;24
7598813000537;230.07;2025-12-25;51
7406076100034;91.34;;1
7591585112620;331.22;;109
7591585111661;359.0;;67
7591651001339;131.66;;48
7597467000511;29.11;2026-10-25;61
7597467000528;29.11;2025-10-25;190
7597467001662;158.67;2025-04-25;50
724373531090;105.57;;36
781100195765;137.46;;37
724373531083;195.49;;48
7750215000632;182.03;2026-08-25;22
7591519051285;97.17;2026-07-25;189
7591519000290;56.41;2026-09-25;128
7598981002500;176.1;2026-04-25;167
7591519051292;136.95;2026-08-25;305
8904306503512;29.9;2025-04-01;43
756029628274;81.27;2025-02-25;42
7598578000063;85.6;2026-04-25;859
7591585278265;184.11;2029-02-25;658
7598813000520;204.68;2025-12-25;117
7597758000503;82.88;2025-04-25;112
7598176000243;99.96;2025-07-25;107
7598176000786;224.25;2025-11-25;24
7591020003179;142.74;2027-05-25;151
7591243807813;264.45;2025-06-25;313
7591243807820;212.85;2025-10-25;2873
8904306500917;956.5;2026-07-25;6
6942189530227;77.66;2025-06-25;11
6942189530234;89.31;2025-06-25;125
18906047594627;211.69;2024-11-25;126
7592946000341;316.4;;8
7591651930967;108.36;2025-09-25;121
7595751000711;516.66;;7
7591585111050;209.0;2026-08-25;55
7591585110114;495.14;2025-07-25;26
7591585112323;335.32;2026-11-25;33
7591519007053;90.33;2025-09-25;216
7591585475640;81.82;;120
7591585375643;146.35;;1
7598252101666;95.63;;46
7598813000513;115.3;2025-12-25;91
7598176000267;90.44;2025-07-25;16
7591519007640;154.95;2025-09-25;158
7591519001204;273.18;2026-01-25;149
7597758000466;86.65;2024-06-25;199
7591519007633;75.32;2026-02-25;58
8904306503529;21.87;2025-05-25;209
7591585475633;63.49;2025-11-25;381
7592616576619;95.06;;1
7591585375636;114.8;2025-11-25;10
7593090002519;124.02;2025-10-25;31
7593090002502;101.47;;3
7592946006008;336.46;2025-10-25;48
7592946007104;336.46;2026-09-25;23
7597467000290;1057.79;2026-08-25;11
7597467000306;1163.57;2028-02-25;10
7597467000313;1163.57;2026-08-25;16
7702418004399;273.48;2024-11-25;21
7702418004986;323.79;2025-11-25;10
7593090002137;157.25;2026-06-25;9
7598981000667;117.71;2025-07-25;450
675696259997;110.94;;301
7598800000175;89.91;2025-03-25;2347
8904306503161;81.78;2026-07-25;62
7597758000237;123.79;2025-07-25;112
7591585470225;201.97;2026-05-25;137
7703763784738;190.8;2025-05-25;271
7591519003208;184.24;2025-12-25;96
6921875012650;160.86;2025-05-25;72
7598813000490;148.09;2025-12-25;85
6942189530210;115.38;2025-05-25;111
8904180251714;54.16;2024-06-25;1292
7598981001121;2354.23;2026-02-25;18
6921875010793;119.26;2025-06-25;122
7592803004086;301.86;2025-11-25;80
7591585172228;478.25;2025-11-25;58
7591519000894;607.89;2025-04-25;3
730170649494;182.49;2025-07-25;104
7598981000681;643.18;2025-12-25;338
8904306503543;41.1;2024-10-25;21
7591818111123;76.1;2025-08-25;51
7591818116104;80.62;2025-10-25;205
7591818215050;84.24;2026-02-25;211
7593090001567;312.72;2025-05-25;116
7592946168324;336.46;2025-11-25;56
7597134000691;247.52;2026-01-25;142
7592946005704;336.46;2026-08-25;251
7597297000484;21.32;;34
3014260275938;153.86;;12
8904306502249;191.31;2025-04-01;14
7591585174598;72.68;2025-10-25;1071
7598981000506;62.15;2025-06-25;244
7592454138239;80.82;2026-11-25;1650
7750215003299;81.32;2025-10-25;254
7598981002661;56.98;;553
7591585174581;37.46;2026-09-25;614
7592601100706;80.5;2025-11-25;82
7592601100928;119.63;2025-11-25;555
7592601101147;172.16;2025-11-25;589
7592601100690;37.01;2026-02-25;348
75971243;33.24;2025-05-25;256
7597134002114;142.38;2026-01-25;68
733739108159;434.67;2024-10-25;12
7591061660317;108.42;;10
7591061640128;28.56;;9
7591061640081;49.19;2027-02-25;12
7592601303640;737.01;2025-04-25;96
7599028000404;125.4;2025-09-25;28
890410708034;810.69;2024-12-25;58
8904250520900;104.72;2025-12-25;146
7591619519227;606.3;2025-09-25;106
7592803004116;127.71;2027-11-25;231
7592803000118;145.77;2027-11-25;239
8904180212920;47.08;2024-05-25;801
8904306503185;81.78;2025-04-01;30
7591519007060;58.89;2026-04-25;108
7597297001412;144.72;2028-03-25;26
7597297001405;251.75;2028-03-25;24
7703763268863;516.38;;782
736372230249;43.54;2026-02-25;425
7597285000373;47.07;2026-05-25;566
7597758000077;34.24;2025-04-25;300
7591585573667;113.29;;720
7598176000021;55.01;2025-07-25;22
7598578000094;67.35;;1
7703763301133;92.05;2026-07-25;527
6942189304378;63.24;2026-03-25;48
7592349832235;70.43;2025-10-25;420
730170649234;127.58;2025-09-25;120
8904180213064;341.19;2024-09-25;112
7591519000559;480.56;2026-11-25;196
7591519316162;1046.19;2026-09-25;32
7841134017778;394.03;2025-10-25;142
7841134017785;155.86;2025-10-25;92
7841134017839;188.34;2025-08-25;48
7597134000981;223.88;2025-02-25;862
787790457756;275.03;;46
7599028000107;143.05;2025-09-25;46
7597134000868;213.31;2025-05-25;242
7599028000114;177.01;2026-02-25;80
7592946001171;296.44;2025-10-25;98
7750215007167;508.49;2026-05-25;49
7703712032439;462.82;2025-07-25;102
7703763660131;225.44;2025-03-25;199
7591519003048;220.34;2026-12-25;203
7591196003171;155.15;2027-04-25;414
7591196000101;155.15;2027-05-25;319
7591196000095;152.9;2027-08-25;57
7597285000397;208.91;2026-07-25;12
7597285000403;245.94;2026-07-25;132
7750215026632;301.92;2025-10-25;238
7750215020647;458.95;2025-07-25;73
7591955000106;149.64;2026-07-25;1
7591955000144;161.25;2026-05-25;107
7591955000120;187.05;2026-01-25;77
7594000851357;112.87;;91
7594000851371;113.69;2025-07-25;272
7591955000175;144.48;2026-06-25;165
7591955000151;210.27;2026-01-25;89
7591955000168;208.98;2025-05-25;227
7591821802735;402.48;;9
8904180213279;474.61;2024-05-25;245
7597758000411;700.55;2025-08-25;66
8904306503208;136.44;2025-05-01;170
7750215962480;1320.88;2026-04-25;21
7591585273017;306.39;2026-01-25;133
730170649241;221.32;2025-06-25;114
736372230096;60.95;2025-07-25;164
6937861391395;335.59;2026-08-25;55
8904187881303;252.28;2026-06-25;53
8906081308894;238.53;2026-11-25;56
8906081306876;211.03;2026-08-25;271
791466994490;120.59;2026-01-25;319
7591519007220;246.7;2025-12-25;2
7592616584102;93.36;2025-08-25;70
7594001100577;106.62;2027-03-25;72
7592803001801;170.28;2026-02-25;223
7592803003997;216.72;2025-11-25;134
7592803004055;112.23;2026-09-25;106
7592803000200;98.04;2027-02-25;155
18904187829326;180.88;2026-06-25;44
7594000491102;187.05;;48
7594000491621;290.25;;8
7591020003148;111.38;2025-05-25;24
7591619000299;193.5;2028-02-25;1
7591955000182;232.2;2025-10-25;98
7591020080750;165.93;2029-01-25;534
7591020080767;271.87;2028-11-25;857
7750215008751;104.73;2025-04-25;259
7597758000619;121.08;;76
7591020008037;326.64;2025-06-25;135
7591818716700;115.94;2027-08-25;61
7591818116043;48.92;2026-11-25;799
7591818215265;94.21;2026-10-25;443
7591818716724;99.65;2026-07-25;23
8904180251578;137.96;2024-06-25;269
8904306503864;163.97;;1
7591616002944;234.78;2026-07-25;28
7599028000640;65.03;2026-10-25;126
7592946168553;247.77;2025-10-25;41
7599028000121;133.97;2025-08-25;16
7599028000138;143.77;2025-10-25;34
7591616002951;175.44;2026-06-25;37
7597134002237;85.53;2024-10-25;241
7703763300051;196.13;2025-11-25;579
7598677000018;76.16;2025-08-25;74
8904250520757;137.51;2026-07-25;169
7591519000887;137.76;2025-06-25;111
8904187829503;67.7;2025-07-25;87
8904250520764;111.07;2026-08-25;31
8904187830677;55.01;2025-09-25;286
8904306503581;49.31;2026-07-25;120
