product_id;name;product_code;product_group;barcode;price_no_tax;stock;stock_2;stock_2;stock_3;stock_4;regulated;unknown_1;unknown_2;unknown_3;unknown_4;unknown_5;laboratory;price_usd;due_date;unknown_6,
000140;ATROVERAN 10MG/ML GOTAS 15ML VARGAS;0005;JARABE;7592349722161;209.19;5;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;5.71;01/04/26;
000143;AZITROMICINA 200MG/5ML X 15 ML SUSP PORTUGAL;0005;JARABE;7750215017562;139.18;37;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;3.81;01/07/26;
000144;AZITROMICINA 500 MG X 5 TAB ARTE MEDICO;0003;COMERCIAL CAJA;7770108671039;79.64;376;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;2.18;01/04/27;
000146;AZITROMICINA 500MG CAJA X 60 TAB X  20  BLIST LAPROFF;0009;BLISTER;7703038131663;896.08;13;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;24.53;01/01/26;
000147;AZITROMICINA 500MG CAJA X 3 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000052;54.06;126;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;1.48;01/05/26;
000148;AZITROMICINA 500mg X 5 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002451;112.11;312;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.07;01/02/26;
000150;AZTREONAM 1 G I,M/I,V AMP X 1 UNID VITALIS;0007;AMPOLLA;7707236123369;284.57;49;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;7.79;01/02/27;
000153;BACILLUS CLAUSII 2000M/5ML ORAL CJ X 10 LAND;0003;COMERCIAL CAJA;7598008002063;292.24;2;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;8.00;01/07/25;
000156;BACITRACINA+NEOMICINA 500IU/5MG X 15GR KMPLUS;0008;CREMAS;6942189211348;68.68;28;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.88;01/02/27;
000157;BARROCUTINA GEL LIMPIADOR FACIAL 120ML FC PHARMA;0020;MISCELANEOS;7593090002397;267.61;8;0;0;0;0.00;NO;16.00; ;0;0;0037;FC PHARMA;7.37;01/04/26;
000158;BARROCUTINA TON FACIAL ASTRINGENTE 120ML FC PHARMA;0020;MISCELANEOS;7593090000577;234.96;14;0;0;0;0.00;NO;16.00; ;0;0;0037;FC PHARMA;6.46;01/01/25;
000161;BCAA 3000 AMINOACIDOS 650MG 50 CAPS NATURLIFES;0003;COMERCIAL CAJA;7596526001346;167.31;18;0;0;0;0.00;NO;     ; ;0;0;0045;NATURLIFES;4.58;01/11/25;
000162;BECLOMETASONA 200MCG/200D INHALADOR MABINE;0023;INHALADOR;438101012408;162.19;4;0;0;0;0.00;NO;     ; ;0;0;0050;MABI & NE;4.44;01/09/24;
000167;BETADERM 0,05% CREMA 15 G BIOTECH;0013;BIOTECH;7591243804140;137.07;146;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.75;01/03/26;
000171;BETAGEN 12MG/3ML AMPOLLA 3ML BIOTECH;0007;AMPOLLA;7591243804331;146.86;64;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.02;01/04/26;
000172;BETAGEN 4MG/ML AMPOLLA 1ML BIOTECH;0013;BIOTECH;7591243804287;95.89;71;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.63;01/04/26;
000173;BETAGEN SOLSPEN AMPOLLA 1 ML BIOTECH;0013;BIOTECH;7591243804409;158.77;1109;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.35;01/11/25;
000175;BETAMETA+CLOTRIM+NEOMIC CREMA X 15GR ARTE MEDICO;0008;CREMAS;731946648444;46.39;2113;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;1.27;01/09/25;
000176;BETAMETASONA 0,05 % CREMA 20G PORTUGAL;0008;CREMAS;7750215023396;77.81;3;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;2.13;01/09/27;
000177;BETAMETASONA 4MG/ML I,M/I,V CAJA X 10 AMP JL;0007;AMPOLLA;7598650000172;218.08;16;0;0;0;0.00;NO;     ; ;0;0;0010;JL;5.97;01/07/25;
000180;BETRICORT CREMA 30 G GEOLAB;0008;CREMAS;7899095203266;122.38;3;0;0;0;0.00;NO;     ; ;0;0;0046;GEOLAB;3.35;01/10/25;
000181;BICARBONATO DE SODIO  FRASCO X 200G ARAGUANEY;0001;RECETURA;769503302270;59.91;46;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;1.64;01/12/26;
000182;BIOAIR MONTELU+DESLORAT 10MG/5MG X 10TAB BIOVENEZUELA;0003;COMERCIAL CAJA;8904324100410;76.35;160;0;0;0;0.00;NO;     ; ;0;0;0017;BIOVENEZUELA;2.09;01/07/26;
000187;BIOEZ ESOMEPRAZOL 20MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707112;104.11;12;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;2.85;01/06/26;
000188;BIOFENAP (Diclofen Pot )75mg/3ml CAJA X 10 AMP BIOGLASS;0007;AMPOLLA;7598455000193;350.69;32;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;9.60;01/11/26;
000193;BIOSETRON  8MG/4ML I,V/I,M AMP X 10 AMP BIOGLAS;0007;AMPOLLA;7598455000278;325.48;5;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;8.91;01/02/26;
000194;BIOTRANEX  500MG/5ML I,V CAJA X 10 AMP BIOGLAS;0007;AMPOLLA;7598455000162;304.29;4;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;8.33;01/09/24;
000195;BIOVIT C (ACD ASCOR) I,M/I,V X 10 AMP BIOGLAS;0007;AMPOLLA;7598455000155;250.60;134;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;6.86;01/08/26;
000196;BIPERIDENO 2MG X 15 TAB BLISTER MK;0006;BLISTER;S/C000195;93.88;263;0;0;0;0.00;NO;     ; ;0;0;0055;MK;2.57;01/08/25;
000197;BIPROLIL  2,5 MG X 15 COMP VARGAS;0012;VARGAS;7592349723618;102.90;14;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;2.81;01/09/25;
000198;BIPROLIL 5MG X 15 COMP VARGAS;0012;VARGAS;7592349723557;147.00;15;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;4.02;01/10/25;
000199;BIPROLIL 2,5 MG X 30 COMP VARGAS;0012;VARGAS;7592349001563;169.62;14;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;4.63;01/09/25;
000200;BIPROLIL 5MG X 30 COMP VARGAS;0012;VARGAS;7592349001570;153.78;6;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;4.20;01/06/26;
000206;BISOPROLOL 5MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230893;173.52;1;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;4.75;01/07/26;
000207;BISOPROLOL 5MG X 30 TAB EDS PHARMA;0003;COMERCIAL CAJA;8904324102001;86.21;17;0;0;0;0.00;NO;     ; ;0;0;0056;EDS PHARMA;2.36;01/08/24;
000210;BLOCAX 8 MG X 30 TAB BIOTECH;0013;BIOTECH;7591243805338;206.93;447;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;5.67;01/05/26;
000215;BRAL 500 MG X 20 TAB BIOTECH;0013;BIOTECH;7591243807202;159.51;22;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.36;01/01/26;
000216;BREMOL NAPRO/PARACE 275/300MG  X 15TAB ARTE MEDICO;0003;COMERCIAL CAJA;7501384506056;73.06;52;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;2.00;01/12/24;
000220;BRODLIN 0,005MG/5ML JARABE 120 ML  ZUOZ;0014;ZUOZ;7591651896805;185.00;2;0;0;0;0.00;NO;     ; ;0;0;0059;ZUOZ PHARMA;5.11;01/10/25;
000221;BROMETO DE IPRTOPIO 0,25MG/ML TEUTO;0015;GOTAS;7896112114413;155.98;185;0;0;0;0.00;NO;     ; ;0;0;0069;TEUTO;4.27;01/11/25;
000227;BUPIGLAS HIPERBARA 15+240MG 3ML CAJA  X 10 AMP BIOGLASS;0007;AMPOLLA;7598455000346;973.89;2;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;26.66;01/04/26;
000228;BUPIVACAINA CLORHI 50MG/10ML AMP X 1 BIOSANO;0007;AMPOLLA;7800061065306;65.02;95;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;1.78;01/04/26;
000231;CALCITRIOL 0,25 MCG CAJA X 30 CAPS COLMED;0003;COMERCIAL CAJA;7703153011468;109.22;20;0;0;0;0.00;NO;     ; ;0;0;0062;COLMED;2.99;01/08/26;
000236;CANDESARTAN 8MG CAJA X 30 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000694;125.30;75;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;3.43;01/11/24;
000238;CAPLAM (ALPRAZOLAM) 0.5MG X 30 TAB SNC PHARMA;0025;PSICOTROPICOS;724373531090;174.20;31;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;4.81;31/05/25;
000239;CAPLAM (ALPRAZOLAM) 1MG X 30 TAB SNC PHARMA;0025;PSICOTROPICOS;781100195765;238.48;31;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;6.56;31/05/26;
000244;CAPTOPRIL 25 MG X 30 TABL BLUE MEDICAL;0003;COMERCIAL CAJA;7598127001510;65.39;4;0;0;0;0.00;NO;     ; ;0;0;0066;BLUE MEDICAL;1.79;01/09/24;
000245;CAPTOPRIL 25MG CAJA X 20 TAB KIMICEG;0002;KIMICEG;7592616576145;57.20;40;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.57;01/04/26;
000250;CARBATIL 12,5 MG CAJA X 30 TAB BIOTECH;0013;BIOTECH;7591243807813;222.06;191;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;6.09;01/06/26;
000252;CARBIDOPA + LEVODOPA 25MG/250MG X 30COMP GENFAR;0003;COMERCIAL CAJA;7705959500344;234.89;603;0;0;0;0.00;NO;     ; ;0;0;0067;GENFAR;6.43;01/03/26;
000256;CARDIPIRINA 80MG CAJA X 30 CAPS;0014;ZUOZ;7591651930967;120.14;36;0;0;0;0.00;NO;     ; ;0;0;0059;ZUOZ PHARMA;3.28;01/01/26;
000257;CARVEDILOL 12,5 MG CAJA X 10 COMP SPEFAR;0004;SPEFAR;7590027002376;84.15;264;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.30;01/01/27;
000258;CARVEDILOL 12,5MG CAJA X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000267;31.42;194;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.86;01/04/25;
000260;CARVEDILOL 12,5MG CAJA X 20 TAB KIMICEG;0002;KIMICEG;7592616576626;93.68;36;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.56;01/09/25;
000263;CARVEDILOL 25MG CAJA X 20 TAB KIMICEG;0002;KIMICEG;7592616576657;174.51;28;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;4.81;01/02/26;
000264;CARVIHEM (CARVEDILOL) 12,5MG ADN;0003;COMERCIAL CAJA;8906112610460;34.70;17;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;0.95;01/05/26;
000265;LAXANTE SENOSIDOS A-B 8,6MG CAJA X 20 ARTE MEDICO;0003;COMERCIAL CAJA;7502226296562;127.86;17;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;3.50;01/09/24;
000273;CEFALOTINA 1G  I.M/I.V X 1 AMP VITALIS;0007;AMPOLLA;7707236120900;52.97;137;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;1.45;01/03/25;
000274;CEFEPIMA 1G I.M/I.V VITALIS X 1 AMP VITALIS;0007;AMPOLLA;7707236123307;100.46;37;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;2.75;01/02/27;
000276;CEFIXIMA POLVO/PARA SUSP 100MG/5ML BLUE MEDICAL;0005;JARABE;6930169708087;253.88;40;0;0;0;0.00;NO;     ; ;0;0;0066;BLUE MEDICAL;6.95;01/04/25;
000277;CEFOTAXIMA 1 G AMPOLLA X 1 UNID EL MORRO;0007;AMPOLLA;S/C000276;29.95;21;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;0.82;01/06/26;
000279;CEFTAZIDIMA I,M,/I,V, 1G X 1 AMP VITALIS;0007;AMPOLLA;7707236121969;86.21;120;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;2.36;01/10/26;
000290;CETIRIZINA 10 MG CAJA  X 400 TAB X 40 BLIST ECAR;0006;BLISTER;7702184876732;490.96;6;0;0;0;0.00;NO;     ; ;0;0;0048;ECAR;13.44;01/03/28;
000291;CETIRIZINA 10MG X 10 COMP SPEFAR;0004;SPEFAR;7590027001317;69.55;180;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;1.90;01/02/26;
000292;CETIRIZINA 5MG-5ML JAB 60 ML PORTUGAL;0003;COMERCIAL CAJA;7750215003299;81.10;10;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;2.22;01/02/26;
000293;CETOCONAZOL 20 MG- ML SHAMPOO CIMED;0003;COMERCIAL CAJA;7896523201801;188.49;7;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;5.16;01/01/26;
000294;CILOSTAZOL 50MG CAJA X 30 TAB CLEOPHARMA;0003;COMERCIAL CAJA;7598677000391;339.36;46;0;0;0;0.00;NO;     ; ;0;0;0073;CLEOPHARMA;9.29;01/12/26;
000295;CIPRAXIL  CIPROFLOXACIN 500MG CJ X 6 TAB FONTI;0003;COMERCIAL CAJA;8904187829183;23.38;27;0;0;0;0.00;NO;     ; ;0;0;0042;FONTI;0.64;01/12/24;
000297;CIPROFLOXACINA 200MG/100ML I,V X 1 AMP ALFA;0007;AMPOLLA;7468999187684;68.31;111;0;0;0;0.00;NO;     ; ;0;0;0074;ALFA;1.87;01/05/27;
000301;CIPROTERONA - ETINILESTRADIOL X 21 TAB KMPLUS;0003;COMERCIAL CAJA;730170649234;107.03;74;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.93;01/09/25;
000309;CLARITROMICINA 500MG X10 COMP SPEFAR;0004;SPEFAR;7590027001300;187.90;176;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;5.14;01/03/26;
000310;CLAVUTRIM CL12H 875MG-125MG X 14 PORTUGAL;0003;COMERCIAL CAJA;7750215020647;456.26;21;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;12.49;01/12/25;
000311;CLINDAMICINA 300 MG CAJA X 100 TAB X 10 BLIS PORTUGAL;0006;BLISTER;7750215962480;1382.30;3;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;37.84;01/04/26;
000312;CLINDAMICINA 600MG/4ML I,M/I,V CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236127473;654.98;6;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;17.93;01/04/25;
000317;CLOBETASOL 0,5MG CREMA X 30 GR NEO QUIMICA;0008;CREMAS;7896714209852;130.05;23;0;0;0;0.00;NO;     ; ;0;0;0068;MEDICAMENTO GENERICO;3.56;01/01/26;
000318;CLOBIT(CLOBETASOL) 0,05% CREMA 15 GR BIOVENEZUELA;0003;COMERCIAL CAJA;18904030979406;90.96;96;0;0;0;0.00;NO;     ; ;0;0;0017;BIOVENEZUELA;2.49;01/02/25;
000324;CLOPIDOGREL 75MG CAJA X 14 COMP SPEFAR;0004;SPEFAR;7590027002024;94.69;270;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.59;01/06/26;
000327;CLORFENIRAMINA 10MG/1ML AMP X 1 UNID BIOSANO;0007;AMPOLLA;7800061002356;11.32;228;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.31;01/06/26;
000328;CLORFENIRAMINA MALEATO 4MG CAJA X 20 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712030695;47.49;21;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.30;01/11/25;
000330;CLOROQUINA FOSFATO 250MG CAJA X 250 TAB X 25 BLIST HUMA;0006;BLISTER;7707288821251;1083.85;4;0;0;0;0.00;NO;     ; ;0;0;0078;HUMA;29.67;01/09/25;
000336;CLOTRIMAZOL 1% CREMA 20 G PORTUGAL;0003;COMERCIAL CAJA;7750215136249;90.23;5;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;2.47;01/10/27;
000338;CLOTRIMAZOL 1% CREMA VAG X 30 GR ARTE MEDICO;0008;CREMAS;7770108122203;105.21;34;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;2.88;01/04/27;
000343;CLOTRIMAZOL CREMA 1% 20 G JL PHARMA;0008;CREMAS;7598650000257;78.17;85;0;0;0;0.00;NO;     ; ;0;0;0010;JL;2.14;01/07/25;
000345;CO-AMOXICLAV 1000MG CAJA X 14 TAB ADN MEDICAL;0003;COMERCIAL CAJA;8904097387148;286.40;5;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;7.84;01/04/25;
000351;COLGESIC 400MG-4MG CAJA X 15 COMP BIOTECH;0013;BIOTECH;7591243810028;183.08;54;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;5.01;01/10/25;
000369;CONFIRA (PRUEBA DE EMBARAZO) 1 TEST SANFARMA 4G;0003;COMERCIAL CAJA;7898108640609;30.32;1635;0;0;0;0.00;NO;     ; ;0;0;0085;SANFARMA;0.83;01/04/26;
000374;CUBRE BOCA 4 TIRAS QUIRURG CAJA X 50 UND;0010;EQUIPOS MEDICOS;S/C000373;64.29;33;0;0;0;0.00;NO;     ; ;0;0;0026;JORVAN;1.76;01/01/30;
