0;product_name;product_code;product_group;barcode;price_no_tax;stock;stock_2;stock_2;stock_3;stock_4;regulated;unknown_1;unknown_2;unknown_3;unknown_4;unknown_5;laboratory;price_usd;20
000041;AGUA OXIGENADA 3% 500CC ALNA;0010;EQUIPOS MEDICOS;7593255000114;46.76;72;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;1.29;
000042;AGUA OXIGENADA 3% 100CC ALNA;0010;EQUIPOS MEDICOS;7593255000091;17.74;230;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;0.49;
000043;AGUA OXIGENADA 3% 120CC ALNA;0010;EQUIPOS MEDICOS;759325500237;20.20;234;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;0.56;
000044;AGUA OXIGENADA 3% 240CC ALNA;0010;EQUIPOS MEDICOS;7593255000107;30.79;142;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;0.85;
000045;ALBENDAZOL 20ML CAJA X 12 SOBRE LAPROF;0005;JARABE;7703038050049;280.70;24;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;7.75;
000046;ALBENDAZOL 200 MG CAJA X 50TAB X 25  BLIST LAPROF;0006;BLISTER;7703038050056;284.51;34;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;7.86;
000050;ALBENDAZOL 400MG X 2 TAB JL;0003;COMERCIAL CAJA;7598650000936;20.67;68;0;0;0;0.00;NO;     ; ;0;0;0010;JL;0.57;
000052;ALCOHOL ABSOLUTO 96% 100CC ALNA;0010;EQUIPOS MEDICOS;7593255000305;30.03;170;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;0.83;
000053;ALCOHOL ABSOLUTO 96% 240CC ALNA;0010;EQUIPOS MEDICOS;7593255000329;63.46;121;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;1.75;
000054;ALCOHOL ABSOLUTO 96% 120CC ALNA;0010;EQUIPOS MEDICOS;7593255000312;36.23;209;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;1.00;
000056;ALCOHOL AL 70% SOMTEX 240 ML SOMA (CHEMYCALS);0010;EQUIPOS MEDICOS;7596139004277;93.11;3;0;0;0;0.00;NO;     ; ;0;0;0027;LABORA CHEMYCALS SOM;2.57;
000057;ALCOHOL ANTISEPTICO 70% 100CC ALNA;0010;EQUIPOS MEDICOS;7593255000244;25.31;287;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;0.70;
000058;ALCOHOL ANTISEPTICO 70% 120CC ALNA;0010;EQUIPOS MEDICOS;7593255000299;29.27;247;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;0.81;
000059;ALCOHOL ANTISEPTICO 70% 240CC ALNA;0010;EQUIPOS MEDICOS;7593255000251;51.19;139;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;1.41;
000060;ALCOHOL ANTISEPTICO 70% 500CC ALNA;0010;EQUIPOS MEDICOS;7593255000268;88.97;96;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;2.46;
000061;ALCOHOL ANTISEPTICO 70% 950CC ALNA;0010;EQUIPOS MEDICOS;7593255000275;174.54;37;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;4.82;
000062;ALIVIAMED  ROLL-ON 25G LYA;0001;RECETURA;7591012045003;65.17;5;0;0;0;0.00;NO;     ; ;0;0;0001;LYA;1.80;
000064;ALIVIAMED CREMA 50 GR LYA;0001;RECETURA;7599028000381;105.53;10;0;0;0;0.00;NO;     ; ;0;0;0001;LYA;2.91;
000066;ALKA SELTZER CAJA  X  60 TAB BAYER;0003;COMERCIAL CAJA;7702123006787;698.34;67;0;0;0;0.00;NO;     ; ;0;0;0028;BAYER;19.29;
000071;AMBROXOL 15MG/5ML PED X 120 ML KIMICEG;0002;KIMICEG;7592616005010;96.13;16;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.65;
000073;AMBROXOL PEDIATRICO JARABE 120ML LAPROF;0005;JARABE;7703038010067;91.24;20;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;2.52;
000074;AMIKACINA 100MG/2ML CAJA X 10 AMPOLLA VITALIS;0007;AMPOLLA;7707236124632;279.31;6;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;7.71;
000076;AMINOFILINA 250MG/10ML I,V X 1 AMPOLLA BIOSANO;0007;AMPOLLA;7800061020107;29.36;147;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.81;
000078;AMIODARONA 200 MG  X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000113;95.73;129;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.64;
000079;AMITRIPTILINA 25MG CAJA X 400 TAB X 40 BLIST LAPROF;0006;BLISTER;7703038050063;724.20;93;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;20.00;
000082;AMLODIPINA 10 MG CAJA X 100 TAB X 10 BLIST LAND;0006;BLISTER;7598008000120;134.61;23;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;3.72;
000083;AMLODIPINA 10 MG X 20 TAB KIMICEG;0002;KIMICEG;7592616014029;51.43;102;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.42;
000084;AMLODIPINA 10 MG X 30 TAB ARTE MEDICO;0003;COMERCIAL CAJA;8904179732842;47.07;42;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;1.30;
000085;AMLODIPINA 10MG X 10 TAB ADN;0003;COMERCIAL CAJA;8904159414515;10.70;10;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;0.30;
000086;AMOXI+ACD CLAVULA 250/62,5MG 5ML X 60 ML SPEFAR;0004;SPEFAR;7590027002710;178.71;374;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;4.94;
000089;AMOXICILINA 250MG/5ML POLVO 45ML SPEFAR;0004;SPEFAR;7590027000167;117.33;401;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.24;
000090;AMOXICILINA 250MG/ML FCO X 60ML COASPHARMA;0003;COMERCIAL CAJA;7703712030039;59.81;100;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.65;
000094;AMOXICILINA+A CLAV 250MG+62,5 X 60ML PORTUGAL;0005;JARABE;7750215007204;228.59;28;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;6.31;
000095;AMOXIPRAD-CL 875/125MG X 16 TAB DPT;0003;COMERCIAL CAJA;791466996319;251.83;36;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;6.95;
000096;AMOXIPRAD-CLS 600/42,9MG X 5 ML SUSP DPT;0005;JARABE;791466994964;251.91;184;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;6.96;
000100;ANDANTOL JALEA X  20G VARGAS;0012;VARGAS;7592349911244;171.60;27;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;4.74;
000102;ANOMEX ANTI-HEMORROIDAL X 10 SUP TIARES;0003;COMERCIAL CAJA;8906009231020;253.04;32;0;0;0;0.00;NO;     ; ;0;0;0039;TIARES;6.99;
000103;ANTIACIDO ANTIFLAT MENTA SUSP 150 ML COASPHARMA;0005;JARABE;7703712030091;71.80;150;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.98;
000104;ANTIFOM 80MG/ML SUSP ORAL 20ML VARGAS;0012;VARGAS;7592349001723;165.79;10;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;4.58;
000105;ANTIFOM FORTE 160MG X 10 COMP VARGAS;0012;VARGAS;7592349001068;242.07;61;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;6.69;
000106;ANTIFOM COM/REC 40MG X10 VARGAS;0012;VARGAS;7592349722925;141.27;64;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;3.90;
000107;BRIXFLU- 2 CAJA X 100 TAB X 10 BLIST  BRIXMEDIC;0006;BLISTER;BRIXFLU-2;246.21;61;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;6.80;
000108;BRIXFLU- 4 CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;BRIXFLU-4;246.21;48;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;6.80;
000111;APEVITIN BC VITAMINA SUSP 240ML EMS;0005;JARABE;7896004700502;175.16;62;0;0;0;0.00;NO;     ; ;0;0;0041;EMS;4.84;
000112;APROLOL (BISOPROLOL) 2,5MG X 30 TAB FONTI;0003;COMERCIAL CAJA;8904187862395;54.83;5;0;0;0;0.00;NO;     ; ;0;0;0042;FONTI;1.51;
000113;APYRENE ACETAMINOFEN 650MG X 10 CAP FC PHARMA;0011;FC FARMA;7593090000034;97.86;8;0;0;0;0.00;NO;     ; ;0;0;0037;FC PHARMA;2.70;
000115;ARCODEX 120MG ETORICIXIB X 7 TAB PORTUGAL;0003;COMERCIAL CAJA;7750215023792;180.94;10;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;5.00;
000118;ARESAN 40 MG X 30 TAB BIOTECH;0013;BIOTECH;7591243802115;346.37;64;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;9.57;
000120;ARTROVIT GEL 120 GR TRIPLE ACCION;0008;CREMAS;7596526000493;155.19;878;0;0;0;0.00;NO;     ; ;0;0;0045;NATURLIFES;4.29;
000127;ATENOLOL 50 MG X 20 TAB ARTE MEDICO;0003;COMERCIAL CAJA;8906122851464;23.27;26;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;0.64;
000128;ATENOLOL 50MG CAJA X 100 TAB X 10 BLIST LAND;0006;BLISTER;7598008000175;67.10;7;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;1.85;
000129;ATENOLOL 50MG X 30 TAB ARTE MEDICO;0003;COMERCIAL CAJA;8904179733900;31.03;17;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;0.86;
000130;ATORVASTATINA (DROLIPI) 40MG X 10 TAB DPT;0003;COMERCIAL CAJA;791466993417;32.03;150;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;0.88;
000131;ATORVASTATINA (DROLIPI) 20MG X 10 TAB DPT;0003;COMERCIAL CAJA;791466993400;22.70;100;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;0.63;
000137;ATORVASTATINA 40MG X 20 COMP SPEFAR;0004;SPEFAR;7590027002581;125.19;693;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.46;
000139;ATORVASTATINA 80MG X 20 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002567;149.79;698;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;4.14;
000140;ATROVERAN 10MG/ML GOTAS 15ML VARGAS;0005;JARABE;7592349722161;222.00;20;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;6.13;
000142;AZITROMICINA 200MG/5ML SUSP 15ML COASPHARMA;0005;JARABE;7703712030152;70.80;67;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.96;
000143;AZITROMICINA 200MG/5ML X 15 ML SUSP PORTUGAL;0005;JARABE;7750215017562;157.53;85;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;4.35;
000144;AZITROMICINA 500 MG X 5 TAB ARTE MEDICO;0003;COMERCIAL CAJA;7770108671039;85.50;145;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;2.36;
000146;AZITROMICINA 500MG CAJA X 60 TAB X  20  BLIST LAPROFF;0009;BLISTER;7703038131663;1105.16;22;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;30.52;
000147;AZITROMICINA 500MG CAJA X 3 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000052;63.10;399;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;1.74;
000148;AZITROMICINA 500mg X 5 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002451;131.11;503;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.62;
000149;AZITROMICINA SUSP 200MG-5ML  30ML MABINE;0005;JARABE;8906154610008;129.33;26;0;0;0;0.00;NO;     ; ;0;0;0050;MABI & NE;3.57;
000152;AZUFRE CREMA 50 GR LYA;0001;RECETURA;7591012041221;77.07;2;0;0;0;0.00;NO;     ; ;0;0;0001;LYA;2.13;
000153;BACILLUS CLAUSII 2000M/5ML ORAL CJ X 10 LAND;0003;COMERCIAL CAJA;7598008002063;289.51;203;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;8.00;
000155;BACITRACINA DERMICO 500UI/G X 15G KIMICEG;0008;CREMAS;7592616021010;131.41;54;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;3.63;
000156;BACITRACINA+NEOMICINA 500IU/5MG X 15GR KMPLUS;0008;CREMAS;6942189211348;70.37;4;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.94;
000157;BARROCUTINA GEL LIMPIADOR FACIAL 120ML FC PHARMA;0020;MISCELANEOS;7593090002397;305.17;12;0;0;0;0.00;NO;16.00; ;0;0;0037;FC PHARMA;8.43;
000158;BARROCUTINA TON FACIAL ASTRINGENTE 120ML FC PHARMA;0020;MISCELANEOS;7593090000577;317.39;15;0;0;0;0.00;NO;16.00; ;0;0;0037;FC PHARMA;8.77;
000160;BETADERM CON GENTAMICINA 0,1/0,1 % 15G BIOTECH;0008;CREMAS;7591243804041;141.49;71;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.91;
000161;BCAA 3000 AMINOACIDOS 650MG 50 CAPS NATURLIFES;0003;COMERCIAL CAJA;7596526001346;165.83;29;0;0;0;0.00;NO;     ; ;0;0;0045;NATURLIFES;4.58;
000162;BECLOMETASONA 200MCG/200D INHALADOR MABINE;0023;INHALADOR;438101012408;206.91;6;0;0;0;0.00;NO;     ; ;0;0;0050;MABI & NE;5.71;
000167;BETADERM 0,05% CREMA 15 G BIOTECH;0013;BIOTECH;7591243804140;134.59;23;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.72;
000168;BETADERM PLUS CREMA 15G BIOTECH;0013;BIOTECH;7591243804164;152.93;24;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.22;
000171;BETAGEN 12MG/3ML AMPOLLA 3ML BIOTECH;0007;AMPOLLA;7591243804331;140.94;68;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.89;
000172;BETAGEN 4MG/ML AMPOLLA 1ML BIOTECH;0013;BIOTECH;7591243804287;99.77;107;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.76;
000173;BETAGEN SOLSPEN AMPOLLA 1 ML BIOTECH;0013;BIOTECH;7591243804409;162.36;1003;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.48;
000175;BETAMETA+CLOTRIM+NEOMIC CREMA X 15GR ARTE MEDICO;0008;CREMAS;731946648444;51.14;711;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;1.41;
000176;BETAMETASONA 0,05 % CREMA 20G PORTUGAL;0008;CREMAS;7750215023396;76.31;18;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;2.11;
000177;BETAMETASONA 4MG/ML I,M/I,V CAJA X 10 AMP JL;0007;AMPOLLA;7598650000172;231.66;23;0;0;0;0.00;NO;     ; ;0;0;0010;JL;6.40;
000180;BETRICORT CREMA 30 G GEOLAB;0008;CREMAS;7899095203266;121.44;179;0;0;0;0.00;NO;     ; ;0;0;0046;GEOLAB;3.35;
000181;BICARBONATO DE SODIO  FRASCO X 200G ARAGUANEY;0001;RECETURA;769503302270;72.44;29;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;2.00;
000182;BIOAIR MONTELU+DESLORAT 10MG/5MG X 10TAB BIOVENEZUELA;0003;COMERCIAL CAJA;8904324100410;70.89;64;0;0;0;0.00;NO;     ; ;0;0;0017;BIOVENEZUELA;1.96;
000184;BIOCLORFEN  10MG/1ML I,V I,M CAJA X 10 AMP BIOGLASS;0007;AMPOLLA;7598455000285;98.26;8;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;2.71;
000186;BIODIPINA NIFEDIDINA LP X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707167;172.26;247;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;4.76;
000187;BIOEZ ESOMEPRAZOL 20MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707112;106.94;2;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;2.95;
000188;BIOFENAP (Diclofen Pot )75mg/3ml CAJA X 10 AMP BIOGLASS;0007;AMPOLLA;7598455000193;437.56;42;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;12.08;
000189;BIOFENIT (FENITOINA) 250MG/5ML CAJA X 1O AMP BIOGLASS;0007;AMPOLLA;7598455000209;403.44;1;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;11.14;
000191;BIONAPRIL ENALAPRIL 10MG X 30 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210707051;52.71;25;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;1.46;
000194;BIOTRANEX  500MG/5ML I,V CAJA X 10 AMP BIOGLAS;0007;AMPOLLA;7598455000162;387.86;6;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;10.71;
000195;BIOVIT C (ACD ASCOR) I,M/I,V X 10 AMP BIOGLAS;0007;AMPOLLA;7598455000155;273.44;23;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;7.55;
000196;BIPERIDENO 2MG X 15 TAB BLISTER MK;0006;BLISTER;S/C000195;92.90;502;0;0;0;0.00;NO;     ; ;0;0;0055;MK;2.57;
000197;BIPROLIL  2,5 MG X 15 COMP VARGAS;0012;VARGAS;7592349723618;109.31;19;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;3.02;
000198;BIPROLIL 5MG X 15 COMP VARGAS;0012;VARGAS;7592349723557;117.83;14;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;3.25;
000199;BIPROLIL 2,5 MG X 30 COMP VARGAS;0012;VARGAS;7592349001563;162.97;20;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;4.50;
000200;BIPROLIL 5MG X 30 COMP VARGAS;0012;VARGAS;7592349001570;163.20;41;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;4.51;
000202;BISOPROLOL 10 MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;S/C000201;35.17;6;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.97;
000203;BISOPROLOL 10MG X 30 TABL FARMAMED;0003;COMERCIAL CAJA;8906082150997;25.89;7;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;0.71;
000204;BISOPROLOL 2,5 MG CAJA  X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230886;165.40;1;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;4.57;
000206;BISOPROLOL 5MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230893;172.04;11;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;4.75;
000207;BISOPROLOL 5MG X 30 TAB EDS PHARMA;0003;COMERCIAL CAJA;8904324102001;85.36;27;0;0;0;0.00;NO;     ; ;0;0;0056;EDS PHARMA;2.36;
000208;BISOPRUNI (BISOPROLOL) 5MG X 30 TAB UNIPHARMA;0003;COMERCIAL CAJA;7467922681626;113.80;6;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;3.14;
000210;BLOCAX 8 MG X 30 TAB BIOTECH;0013;BIOTECH;7591243805338;207.83;249;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;5.74;
000211;BLOCAX PLUS 16MG/12,5MG X 30 TAB BIOTECH;0013;BIOTECH;7591243805420;363.31;75;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;10.03;
000212;BOOZSPORT CREMA 40 G BOOZ;0008;CREMAS;7597072001187;66.73;8;0;0;0;0.00;NO;     ; ;0;0;0053;BOOZ;1.84;
000215;BRAL 500 MG X 20 TAB BIOTECH;0013;BIOTECH;7591243807202;164.80;179;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.55;
000216;BREMOL NAPRO/PARACE 275/300MG  X 15TAB ARTE MEDICO;0003;COMERCIAL CAJA;7501384506056;122.04;58;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;3.37;
000220;BRODLIN 0,005MG/5ML JARABE 120 ML  ZUOZ;0014;ZUOZ;7591651896805;185.00;6;0;0;0;0.00;NO;     ; ;0;0;0059;ZUOZ PHARMA;5.11;
000221;BROMETO DE IPRTOPIO 0,25MG/ML TEUTO;0015;GOTAS;7896112114413;154.76;319;0;0;0;0.00;NO;     ; ;0;0;0069;TEUTO;4.27;
000222;BROMURO DE ROCURONIO 10MG/5ML I,V X 1AMP VITALIS;0007;AMPOLLA;7709990706628;289.99;43;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;8.01;
000228;BUPIVACAINA CLORHI 50MG/10ML AMP X 1 BIOSANO;0007;AMPOLLA;7800061065306;72.24;92;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;2.00;
000229;CABERGUNI (CABERGOLINA) 0,5MG X 4TAB UNIPHARMA;0003;COMERCIAL CAJA;7598852000796;289.09;18;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;7.98;
000231;CALCITRIOL 0,25 MCG CAJA X 30 CAPS COLMED;0003;COMERCIAL CAJA;7703153011468;96.44;26;0;0;0;0.00;NO;     ; ;0;0;0062;COLMED;2.66;
000234;CANDEPRA 8 MG CAJA X 28 COMP ADN;0003;COMERCIAL CAJA;8906112611412;116.43;30;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;3.22;
000236;CANDESARTAN 8MG CAJA X 30 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000694;159.84;88;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;4.41;
000238;CAPLAM (ALPRAZOLAM) 0.5MG X 30 TAB SNC PHARMA;0025;PSICOTROPICOS;724373531090;124.43;62;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;3.44;
000239;CAPLAM (ALPRAZOLAM) 1MG X 30 TAB SNC PHARMA;0025;PSICOTROPICOS;781100195765;169.74;65;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;4.69;
000243;CAPTOPRIL 25 MG  CAJA X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000236;18.57;25;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.51;
000244;CAPTOPRIL 25 MG X 30 TABL BLUE MEDICAL;0003;COMERCIAL CAJA;7598127001510;64.66;38;0;0;0;0.00;NO;     ; ;0;0;0066;BLUE MEDICAL;1.79;
000245;CAPTOPRIL 25MG CAJA X 20 TAB KIMICEG;0002;KIMICEG;7592616576145;69.11;37;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.91;
000247;SORKINOX (CARB + LEVOD) 250/25MG X 30 TAB SNCPHARMA;0016;SNC PHARMA;7595368012732;472.57;3;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;13.05;
000250;CARBATIL 12,5 MG CAJA X 30 TAB BIOTECH;0013;BIOTECH;7591243807813;222.27;111;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;6.14;
000251;CARBIDOP+LEVODO 25MG/250MG CAJA X 10 TABL LAND;0003;COMERCIAL CAJA;7598008001233;98.51;15;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.72;
000252;CARBIDOPA + LEVODOPA 25MG/250MG X 30COMP GENFAR;0003;COMERCIAL CAJA;7705959003609;211.23;547;0;0;0;0.00;NO;     ; ;0;0;0067;GENFAR;5.83;
000253;CARBONATO DE LITIO 300MG X 20 CAPS FARMAMED;0003;COMERCIAL CAJA;8906082151192;41.39;17;0;0;0;0.00;NO;     ; ;0;0;0015;FARMAMED;1.14;
