codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
17905;7591585179050;ACETAMINOFEN 650 mg TAB X 30LETI;365;165;138;LETI;78.65;78.65;MEDICAMENTOS;2026-03-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
6601005;7591519005264;ACETAMINOFEN 650MG X 10 TAB  CALOX;277;348;174;CALOX;38.24;38.24;MEDICAMENTOS;2026-12-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
1061686;18906047594863;ACETAMINOFEN 650MG X 100 TAB JMW;0;0;34;JMW;136.55;136.55;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
37905;7591585479051;ACETAMINOFEN 650MG X 8 BLIST X 10 COMP LETI;62;94;16;LETI;210.94;210.94;MEDICAMENTOS;2026-01-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
07538;7594000850855;ACETAMINOFEN JBE 120MG/5ML X 100ML BIOQUIMICA;1332;1246;391;BIOQUIMICA;76.60;76.60;MEDICAMENTOS;2026-11-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
142748;7592454003100;ACETAMINOFEN JBE PED 150/5ML X120ML  LA SANTE;0;0;65;LA SANTE;90.43;90.43;MEDICAMENTOS;2025-09-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
55985;7597758000459;ACETAMINOFEN JBE PED 180/5ML X120ML ALESS;2233;2050;146;ALESS;65.07;65.07;ESPECIALES;2025-06-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
92204;7594000850824;ACETAMINOFEN JBE. 180MG X 120ML BIOQUIMICA;1501;366;235;BIOQUIMICA;88.69;88.69;MEDICAMENTOS;2026-11-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
301489;7598981001176;ACETAMINOFEN SUSP ORAL  120MG/5MG X 60ML JMW;183;174;289;UNILINK PHARMA;45.61;45.61;MEDICAMENTOS;2026-05-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
057184;6942189530159;ACETAMINOFEN SUSP ORAL 125MG/5ML X 60 ML KMPL;16;0;0;KMPLUS;65.45;29.45;MEDICAMENTOS;2024-12-25;ACETAMINOFEN;1.00;55.00;0.000;0.000
1064132;7598981000582;ACETAMINOFEN SUSPENSION 125 MG /5ML X60 JMW;1839;1161;980;UNILINK PHARMA;58.77;58.77;MEDICAMENTOS;2025-08-25;PARACETAMOL;0.00;0.00;0.000;0.000
057573;6921875008530;ACETAMINOFEN TAB 500 MG X 10 KMPLUS;72;154;53;KMPLUS;19.97;17.97;MEDICAMENTOS;2025-10-25;ACETAMINOFEN;1.00;10.00;0.000;0.000
11552;7594001101604;ACETAMINOFEN TAB 650MG X 10 PLUSANDEX;0;0;172;PLUSANDEX;28.19;28.19;MEDICAMENTOS;2025-10-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
16001;7591519008494;ACETAMINOFEN-TRAMADOL 325/37,5mg x10 TA CALOX;287;511;347;CALOX;97.41;97.41;ESTUPEFACIENTE;2027-02-25;ACETAMINOFEN -TRAMADOL CLORHIDRATO ;0.00;0.00;0.000;0.000
76522;7591196006516;ACETAMINOFENO 500MG X10 TAB OFTALMI;41;31;0;OFTALMI;23.86;23.86;MEDICAMENTOS;2026-12-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
76523;7591196006523;ACETAMINOFENO 500MG X30 TAB OFTALMI;134;138;218;OFTALMI;71.75;71.75;MEDICAMENTOS;2026-11-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
05302;7592806121018;ACETOBEN FRASCO 120 ML RONAVA;96;15;29;RONAVA;180.79;180.79;MEDICAMENTOS;2026-10-25;GUAIFENESINA;0.00;0.00;0.000;0.000
100340;7591020006156;ACEVAL 100MG/ML X 30ML GTAS  VALMOR;246;80;166;VALMOR;114.65;114.65;MEDICAMENTOS;2025-06-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
100333;7591020008839;ACEVAL 180MG/5ML X 120ML SOL VALMOR;768;160;109;VALMOR;119.80;119.80;MEDICAMENTOS;2025-06-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
37536;7591020000611;ACEVAL 650MG X 10 TAB VALMOR;947;562;423;VALMOR;52.89;52.89;MEDICAMENTOS;2027-08-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
100332;7591020008471;ACEVAL 650MG X 50 TAB VALMOR;89;43;161;VALMOR;224.63;224.63;MEDICAMENTOS;2027-08-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
100353;7591020009423;ACEVAL DIA ANTIG. 650MG X 20MG X 2MG 8 TAB VA;244;346;169;VALMOR;73.01;73.01;MEDICAMENTOS;2025-06-25;;0.00;0.00;0.000;0.000
100354;7591020009430;ACEVAL NOCHE ANTIG. 650MG X 4MG 6 TAB VALMOR;219;346;194;VALMOR;73.01;73.01;MEDICAMENTOS;2025-06-25;;0.00;0.00;0.000;0.000
11183;7591585111838;ACICLOR  TAB 1G X 10 LETI AP;38;27;34;LETI;672.45;672.45;MEDICAMENTOS;2026-09-25;ACICLOVIR ;0.00;0.00;0.000;0.000
05643;7591585311634;ACICLOR 5% CREMA X10G GENVEN;2;4;15;GENVEN;233.68;233.68;MEDICAMENTOS;2025-10-25;ACICLOVIR ;0.00;0.00;0.000;0.000
224251;8904306503475;ACICLOVIR (PRISMAVIR) 200 MG X 100 TAB PRISM;0;0;5;PRISM;355.05;355.05;MEDICAMENTOS;NULL;ACICLOVIR ;0.00;0.00;0.000;0.000
656595;7750215001905;ACICLOVIR 0,05% CREMA X 5G PORTUGAL;82;53;41;PORTUGAL;116.37;116.37;MEDICAMENTOS;2027-01-25;ACICLOVIR ;0.00;0.00;0.000;0.000
49010;7591519005639;ACICLOVIR 200 MG TAB X 25 CALOX;142;40;64;CALOX;176.39;176.39;MEDICAMENTOS;2027-01-25;ACICLOVIR ;0.00;0.00;0.000;0.000
565635;7750215003602;ACICLOVIR 200 MG X 100 TAB  PORTUGAL;0;24;0;PORTUGAL;365.94;365.94;MEDICAMENTOS;NULL;ACICLOVIR ;0.00;0.00;0.000;0.000
44012002;7591519001099;ACICLOVIR 5% X CREMA TOPICA CALOX;21;0;36;CALOX;160.37;160.37;MEDICAMENTOS;2025-10-25;ACICLOVIR ;0.00;0.00;0.000;0.000
34825;7592348201117;ACICLOVIR 50MG CREMA TOPICA X 20G POLINAC;4;0;0;POLINAC;240.25;240.25;MEDICAMENTOS;2026-05-25;ACICLOVIR ;0.00;0.00;0.000;0.000
057182;6942189211324;ACICLOVIR CREM TOP 5% X 5 G KMPLUS;193;158;242;KMPLUS;54.91;46.67;MEDICAMENTOS;2026-09-25;ACICLOVIR ;1.00;15.00;0.000;0.000
301170;7598981002029;ACICLOVIR CREMA 5% X 15 GR JMW;66;249;407;UNILINK PHARMA;95.92;95.92;MEDICAMENTOS;2024-12-25;ACICLOVIR ;0.00;0.00;0.000;0.000
106110;7467922682173;ACIDO ACETISAL (NORPRIM) 81MG X 100TAB FARQUI;325;247;212;FARQUI;124.60;124.60;MEDICAMENTOS;2025-09-25;ACIDO ACETILSALICILICO;0.00;0.00;0.000;0.000
50282-1;8904159499772;ACIDO ASCORBICO 100MG ML X 10 AMP ADN;176;0;0;ADN MEDICAL;273.26;259.60;INYECTABLES;2024-08-25;VITAMINA C;1.00;5.00;0.000;0.000
70490;7594000850282;ACIDO ASCORBICO 100MG/5ML 30ML BIOQUIMICA;0;0;63;BIOQUIMICA;96.75;96.75;MEDICAMENTOS;NULL;VITAMINA C;0.00;0.00;0.000;0.000
210323;1759825210;ACIDO ASCORBICO 500MG/5ML X 10 AMP DISTRILAB;26;40;0;DISTRILAB;421.19;421.19;INYECTABLES;2025-03-25;VITAMINA C;0.00;0.00;0.000;0.000
25921;7599028000787;ACIDO BORICO (VAGINAL) X 10 CAPS. LYA;242;41;99;LYA;79.84;79.84;PATENTADOS NATURALES;2027-01-25;ACIDO BORICO;0.00;0.00;0.000;0.000
56378;7599028000572;ÁCIDO BÓRICO 20 G LYA;216;126;134;LYA;54.32;54.32;PATENTADOS NATURALES;2026-11-25;ACIDO BORICO;0.00;0.00;0.000;0.000
04075-1;7591616001466;ACIDO BORICO 20GR BIOFARCO;98;398;0;BIOFARCO;43.86;43.86;PATENTADOS NATURALES;2027-02-25;ACIDO BORICO;0.00;0.00;0.000;0.000
1064277;8904180211565;ACIDO FOLICO (CIDOFOL) 5MG/ML X10 AMP SOL INY;743;765;362;JMW;470.20;470.20;INYECTABLES;2024-07-25;ACIDO FOLICO;0.00;0.00;1.000;1.000
10026;7591020004985;ACIDO FOLICO 10 MG / ML GTAS X 15ML GENCER;0;0;1;GENCER;177.83;177.83;MEDICAMENTOS;NULL;ACIDO FOLICO;0.00;0.00;0.000;0.000
00026;7591619501031;ACIDO FOLICO 10 MG / ML GTAS X 15ML KLINOS;562;366;199;KLINOS;225.75;225.75;MEDICAMENTOS;2026-10-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
17149;7591585171498;ACIDO FOLICO 10 MG X 20 TAB GENVEN;114;330;161;GENVEN;37.23;37.23;MEDICAMENTOS;2026-01-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
95476;7594001101338;ACIDO FOLICO 10MG TAB X 20 PLUSANDEX;227;90;189;PLUSANDEX;37.15;37.15;MEDICAMENTOS;2026-11-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
230119;;ACIDO FOLICO 10MG/2ML IM/IV X 10 AMP GLOBAL M;0;0;1;GLOBAL MEDIC;667.57;634.19;INYECTABLES;NULL;ACIDO FOLICO;1.00;5.00;0.000;0.000
230120;;ACIDO FOLICO 10MG/2ML IM/IV X 1AMP GLOBAL MED;345;264;41;GLOBAL MEDIC;66.76;63.42;INYECTABLES;2025-07-25;ACIDO FOLICO;1.00;5.00;0.000;0.000
40391;7592601303190;ACIDO FOLICO 5 MG X 10 TAB MEYER;0;1;0;MEYER;11.88;11.88;MEDICAMENTOS;NULL;ACIDO FOLICO;0.00;0.00;0.000;0.000
40390;7592601300014;ACIDO FOLICO 5 MG X 20 TAB MEYER;0;0;0;MEYER;20.95;20.95;MEDICAMENTOS;2025-06-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
201031;7594001101314;ACIDO FOLICO 5 MG X 30 TAB  PLUSANDEX;9;0;219;PLUSANDEX;46.44;46.44;MEDICAMENTOS;2027-06-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
42449;7598981002449;ACIDO FOLICO 5 MG X 30 TAB JMW;960;949;795;UNILINK PHARMA;39.96;39.96;MEDICAMENTOS;2025-05-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
31103;7592601301479;ACIDO FOLICO 5 MG X 30 TAB MEYER;0;0;2;MEYER;33.52;33.52;MEDICAMENTOS;NULL;ACIDO FOLICO;0.00;0.00;0.000;0.000
141201;17598252101571;ACIDO FOLICO AMP 10MG/2ML X 10 AMP DISTRILAB;70;0;0;DISTRILAB;769.76;769.76;INYECTABLES;2024-06-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
50103;7591619501048;ACIDO FOLICO CAJA X 3AMP KLINOS;55;24;24;KLINOS;300.57;300.57;INYECTABLES;2024-07-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
160214;7598813000339;ACIDO FOLICO COMP 10 MG X 10 TAB MM;109;125;110;KWALITY PHARMACEUTICAL INDIA;23.95;23.95;MEDICAMENTOS;2025-12-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
78536;7592349926194;ACIDO FOLICO COMP 10 MG X 20 G.C;0;598;38;GENERICOS DE CALIDAD;46.59;46.59;MEDICAMENTOS;NULL;ACIDO FOLICO;0.00;0.00;0.000;0.000
00024;7591619501024;ACIDO FOLICO COMP 10 MG X 20 KLINOS;1290;1477;716;KLINOS;64.50;64.50;MEDICAMENTOS;2027-07-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
92619;;ACIDO FOLICO COMP 10 MG X 20 VARGAS;96;0;0;OTROS;80.20;80.20;MEDICAMENTOS;2026-08-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
58964;7591585271495;ACIDO FOLICO COMP 10 MG X 30 GENVEN;12;609;114;LETI;54.35;54.35;MEDICAMENTOS;2024-09-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
98644;7591519004892;ACIDO FOLICO COMP 10MG X 20 CALOX;229;281;92;CALOX;47.97;47.97;MEDICAMENTOS;2027-01-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
08535;7591020008174;ACIDO FOLICO COMP 10MG X 30 GENCER;1033;349;173;GENCER;81.90;81.90;MEDICAMENTOS;2027-03-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
9701008;7591519001112;ACIDO FOLICO COMP 10MG X 30 TAB CALOX;145;304;283;CALOX;55.22;55.22;MEDICAMENTOS;2027-01-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
121212;7591619501017;ACIDO FOLICO COMP 5 MG X 20 KLINOS;30;102;134;KLINOS;41.28;41.28;MEDICAMENTOS;2028-07-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
02805;7591585271488;ACIDO FOLICO COMP 5MG X 30 GENVEN;197;0;263;GENVEN;51.50;51.50;MEDICAMENTOS;2026-01-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
92779;7592601300779;ACIDO FOLICO GOTAS  X 15 ML MEYER;65;409;218;MEYER;202.14;202.14;MEDICAMENTOS;2025-12-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
291123;7598981001138;ACIDO FOLICO IM/IV 10MG/2ML X 10 AMP JMW;192;172;152;RAY LIFE SCIENCES;243.56;243.56;INYECTABLES;2026-02-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
92858;7594001101345;ACIDO FOLICO TAB  10MG X 30 PLUSANDEX;230;831;449;PLUSANDEX;51.08;51.08;MEDICAMENTOS;2027-02-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
1062825;18906047595709;ACIDO SALICILICO UNGÜENTO 6% 20G JMW;122;133;386;UNILINK PHARMA;127.89;127.89;MEDICAMENTOS;2025-02-25;ACIDO SALICILICO ;0.00;0.00;0.000;0.000
1062739;18906047595532;ACIDO TRANEXAMICO 500MG X 100 TABLETAS JMW;0;0;66;JMW;973.32;973.32;INYECTABLES;NULL;ACIDO TRANEXAMICO ;0.00;0.00;0.000;0.000
2024;7467922680018;ACIFAR (ANTIACIDO) SUSP ORAL MENTA 150 ML JMW;472;381;336;FARQUI;304.22;304.22;MEDICAMENTOS;2026-11-25;ALUMINIUM+MAGNESIUM+SIMETICONA;0.00;0.00;0.000;0.000
08026;7591519051865;ACLER 150MG X 1 TAB MCK;200;198;71;MCK;184.69;184.69;MEDICAMENTOS;2025-07-25;ACIDO IBANDRONICO ;0.00;0.00;0.000;0.000
779249;7795368002249;ACRYLARM (ACIDO POLIA) GEL 0.2% X10G POEN;86;0;20;POEN;828.17;828.17;MEDICAMENTOS;2026-08-25;ADAPALENO+CLINDAMICINA;0.00;0.00;0.000;0.000
3014822;7841134017822;ACUAFIL(DEXTRAN+HIDROXIPR)0.1%0.05SOL OFT10ML;37;48;48;JMW;197.02;197.02;MEDICAMENTOS;2025-10-25;HIDROXIPROPIL METILCELULOSA;0.00;0.00;0.000;0.000
26316;7598828000263;ADCARD IP 1CARBOPLATIN INJECTION 150 MG/15;0;10;0;BETA DRUGS LIM;1085.07;1085.07;ONCOLOGICOS;NULL;CARBOPLATINO (150 mg / 15 ml);0.00;0.00;0.000;0.000
174593;7591309003692;ADEL UNGUENTO 50GR PYB;0;0;724;PONCE Y BENZO;136.26;136.26;MEDICAMENTOS;NULL;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
00153;7591844000712;ADEMINA GEL ANTIBACTERIAL 100ML ETIFAR;18;74;63;ETIFAR;64.50;64.50;MEDICAMENTOS;2025-09-25;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
00151;7591844000743;ADEMINA KIDS LOC HIDRAT BLANCA 170GR ETIFAR;34;0;40;ETIFAR;99.33;99.33;MISCELANEOS;2026-07-25;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
00152;7591844000750;ADEMINA KIDS LOC HIDRAT ROSADA 170GR ETIFAR;9;47;48;ETIFAR;99.33;99.33;MISCELANEOS;2026-07-25;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
00154;7591844000729;ADEMINA KIDS REVITAL.CAPILAR 200ML ROS ETIFAR;15;26;53;ETIFAR;77.40;77.40;MISCELANEOS;2026-04-25;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
100147;7591844000439;ADEMINA PLUS 30GR ETIFAR;0;0;86;ETIFAR;135.45;135.45;MEDICAMENTOS;NULL;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
000150;7591844000606;ADEMINA SOL.JAB. 190CC. ETIFAR;1;101;140;ETIFAR;66.42;66.42;MISCELANEOS;2026-09-25;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
10016;7597467001570;ADH DURAPOR 2X10YDS PLASTIC COVER 1X6PROMEINT;6;48;17;PLUSMEDIC;755.19;755.19;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
10019;7597467001617;ADH MICROP. 2X10YDS PLASTIC COVER 1X6PROTEINT;16;2;8;PLUSMEDIC;472.86;472.86;DESCARTABLES;2025-04-25;;0.00;0.00;0.000;0.000
29017;7597467001600;ADH MICROP.1/2X10YDS PLASTIC COVE 1X24PROTEIN;19;3;10;PLUSMEDIC;649.95;649.95;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
10018;7597467001594;ADH MICROP.1X10 YDS PLASTIC COVER1X12 PROTEIN;42;6;9;PLUSMEDIC;546.16;546.16;DESCARTABLES;2025-04-25;;0.00;0.00;0.000;0.000
23022;7597467001655;ADH TRANS. 2X10 YDS PLASTIC COVER 1X6 PROTEIN;27;24;12;PLUSMEDIC;529.83;529.83;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
10021;7597467001631;ADH TRANS.1X10 YDS PLASTIC COVER 1X12 PROTEIN;23;13;13;PLUSMEDIC;529.47;529.47;DESCARTABLES;2025-04-25;;0.00;0.00;0.000;0.000
8610020;7597467001648;ADH TRANSP.1/2X10 YDS PLASTIC COVE 1X24PROME.;25;5;13;PLUSMEDIC;684.79;684.79;DESCARTABLES;2027-04-25;;0.00;0.00;0.000;0.000
23015;7597467001587;ADH.DURAPOR 1X10 YDS PLASTIC COVER X12PROMEIN;1;0;6;PLUSMEDIC;839.39;839.39;MISCELANEOS;2027-04-25;;0.00;0.00;0.000;0.000
168083-1;7597467000641;ADHESIVO DURAPORE 2¨X5 YDS CAJA X6 PROMEINT;17;17;31;PROMEINT;556.33;556.33;DESCARTABLES;2028-08-25;;0.00;0.00;0.000;0.000
168081-1;7597467000665;ADHESIVO MICROPORE 1¨X5 YDS CAJA X12 PROMEI;69;21;28;PROMEINT;440.20;440.20;DESCARTABLES;2026-06-25;;0.00;0.00;0.000;0.000
168084-1;7597467000672;ADHESIVO MICROPORE 2¨X5 YDS CAJA X 6 PROMEINT;45;44;30;PROMEINT;440.20;440.20;DESCARTABLES;2028-06-25;;0.00;0.00;0.000;0.000
