codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
606387;7591196006387;ACETAMINOFEN 120MG/5ML JBE 120ML OFTALMI;741;647;355;OFTALMI;95.11;95.11;MEDICAMENTOS;2026-11-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
76486;7591196006486;ACETAMINOFEN 120MG/5ML JBE 60ML OFTALMI;496;225;164;OFTALMI;68.01;68.01;MEDICAMENTOS;2026-10-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
51010;7591818132074;ACETAMINOFEN 120MG/5ML JBE X120ML COFASA;15;0;0;COFASA;66.01;66.01;MEDICAMENTOS;2027-09-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
800770;7597758000770;ACETAMINOFEN 125 MG SUPOSITORIOS X 6 ALESS;0;286;255;ALESS;76.58;76.58;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
800787;7597758000787;ACETAMINOFEN 250 MG SUPOSITORIOS X 6 ALESS;0;282;220;ALESS;90.00;90.00;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
141834;7592454003384;ACETAMINOFEN 500 MG DISP X 100 TAB LA SANTE;0;0;7;LA SANTE;268.02;268.02;MEDICAMENTOS;2025-01-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
37665;7591585376657;ACETAMINOFEN 500 MG X 10 COMP GENVEN;677;288;2;LETI;25.33;25.33;MEDICAMENTOS;2026-02-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
07539;;ACETAMINOFEN 500 MG X 10 PROFARMACOS;0;0;2;PROFARMACOS;13.66;13.66;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
60015;7599608000015;ACETAMINOFEN 500 MG X 10 TAB ZUZU;0;0;5;ZUZU;16.57;16.57;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
70120;7594000850626;ACETAMINOFEN 500MG TAB X 12 BIOQUIMICA;349;594;0;BIOQUIMICA;32.29;32.29;MEDICAMENTOS;2027-07-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
70019;7594000850633;ACETAMINOFEN 500MG TAB X 24 BIOQUIMICA;240;236;2;BIOQUIMICA;56.06;56.06;MEDICAMENTOS;2027-05-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
6601003;7591519004144;ACETAMINOFEN 500MG X 10 TAB  CALOX;228;172;126;CALOX;33.89;33.89;MEDICAMENTOS;2027-06-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
140216;7592454000031;ACETAMINOFEN 500MG X 20 TAB   LA SANTE;1212;0;375;LA SANTE;62.12;62.12;MEDICAMENTOS;2026-01-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
55986;7597758000596;ACETAMINOFEN 500MG X 20 TAB ALESS;2076;699;313;ALESS;44.38;44.38;MEDICAMENTOS;2025-04-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
140218;7592454001243;ACETAMINOFEN 650 mg TAB X 10  LA SANTE;1848;1271;841;LA SANTE;21.05;21.05;MEDICAMENTOS;2026-07-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
17905;7591585179050;ACETAMINOFEN 650 mg TAB X 30LETI;0;3;0;LETI;57.96;57.96;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
60022;7599608000022;ACETAMINOFEN 650 MG X 10 TAB ZUZU;977;885;357;ZUZU;22.66;22.66;MEDICAMENTOS;2026-10-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
70014;7594000851258;ACETAMINOFEN 650MG TAB X 10 BIOQUIMICA;213;0;0;BIOQUIMICA;33.07;33.07;MEDICAMENTOS;2026-07-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
70121;7594000851265;ACETAMINOFEN 650MG TAB X 20 BIOQUIMICA;205;473;0;BIOQUIMICA;63.46;63.46;MEDICAMENTOS;2026-02-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
6601005;7591519005264;ACETAMINOFEN 650MG X 10 TAB  CALOX;467;432;322;CALOX;38.53;38.53;MEDICAMENTOS;2027-06-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
37905;7591585479051;ACETAMINOFEN 650MG X 8 BLIST X 10 COMP LETI;0;13;3;LETI;231.31;231.31;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
07538;7594000850855;ACETAMINOFEN JBE 120MG/5ML X 100ML BIOQUIMICA;235;238;109;BIOQUIMICA;69.47;69.47;MEDICAMENTOS;2026-11-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
60039;7599608000039;ACETAMINOFEN JBE 120MG/5ML X 120ML ZUZU;384;240;47;ZUZU;49.72;49.72;MEDICAMENTOS;2026-11-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
142748;7592454003100;ACETAMINOFEN JBE PED 150/5ML X120ML  LA SANTE;204;372;24;LA SANTE;98.12;98.12;MEDICAMENTOS;2025-09-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
55985;7597758000459;ACETAMINOFEN JBE PED 180/5ML X120ML ALESS;5562;2275;33;ALESS;92.79;92.79;MEDICAMENTOS;2027-01-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
92204;7594000850824;ACETAMINOFEN JBE. 180MG X 120ML BIOQUIMICA;96;23;27;BIOQUIMICA;88.48;88.48;MEDICAMENTOS;2026-11-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
301489;7598981001176;ACETAMINOFEN SUSP ORAL  120MG/5MG X 60ML JMW;0;119;239;UNILINK PHARMA;46.21;46.21;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
075023;6942189530197;ACETAMINOFEN SUSP ORAL 250MG/5ML X 100ML KMP;286;165;0;KMPLUS;83.28;83.28;MEDICAMENTOS;2025-04-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
1064132;7598981000582;ACETAMINOFEN SUSPENSION 125 MG /5ML X60 JMW;0;1080;962;UNILINK PHARMA;59.55;59.55;MEDICAMENTOS;NULL;PARACETAMOL;0.00;0.00;0.000;0.000
057573;6921875008530;ACETAMINOFEN TAB 500 MG X 10 KMPLUS;505;233;0;KMPLUS;20.12;20.12;MEDICAMENTOS;2027-02-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
16001;7591519008494;ACETAMINOFEN-TRAMADOL 325/37,5mg x10 TA CALOX;284;243;222;CALOX;118.29;118.29;ESTUPEFACIENTE;2027-05-25;ACETAMINOFEN -TRAMADOL CLORHIDRATO ;0.00;0.00;0.000;0.000
76522;7591196006516;ACETAMINOFENO 500MG X10 TAB OFTALMI;2049;774;538;OFTALMI;23.61;23.61;MEDICAMENTOS;2027-06-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
76523;7591196006523;ACETAMINOFENO 500MG X30 TAB OFTALMI;57;228;61;OFTALMI;75.91;75.91;MEDICAMENTOS;2026-11-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
05302;7592806121018;ACETOBEN FRASCO 120 ML RONAVA;113;7;0;RONAVA;194.98;194.98;MEDICAMENTOS;2026-10-25;GUAIFENESINA;0.00;0.00;0.000;0.000
100340;7591020006156;ACEVAL 100MG/ML X 30ML GTAS  VALMOR;85;68;154;VALMOR;128.81;128.81;MEDICAMENTOS;2025-11-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
100333;7591020008839;ACEVAL 180MG/5ML X 120ML SOL VALMOR;192;125;54;VALMOR;134.52;134.52;MEDICAMENTOS;2025-01-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
37536;7591020000611;ACEVAL 650MG X 10 TAB VALMOR;316;186;290;VALMOR;59.64;59.64;MEDICAMENTOS;2027-11-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
100332;7591020008471;ACEVAL 650MG X 50 TAB VALMOR;67;32;153;VALMOR;274.77;274.77;MEDICAMENTOS;2027-08-25;ACETAMINOFEN;0.00;0.00;0.000;0.000
100353;7591020009423;ACEVAL DIA ANTIG. 650MG X 20MG X 2MG 8 TAB VA;73;156;96;VALMOR;82.05;82.05;MEDICAMENTOS;2025-06-25;;0.00;0.00;0.000;0.000
100354;7591020009430;ACEVAL NOCHE ANTIG. 650MG X 4MG 6 TAB VALMOR;77;173;122;VALMOR;82.05;82.05;MEDICAMENTOS;2025-06-25;;0.00;0.00;0.000;0.000
11183;7591585111838;ACICLOR  TAB 1G X 10 LETI AP;0;9;40;LETI;745.46;745.46;MEDICAMENTOS;NULL;ACICLOVIR ;0.00;0.00;0.000;0.000
05643;7591585311634;ACICLOR 5% CREMA X10G GENVEN;1;1;0;GENVEN;220.23;220.23;MEDICAMENTOS;2027-04-25;ACICLOVIR ;0.00;0.00;0.000;0.000
49010;7591519005639;ACICLOVIR 200 MG TAB X 25 CALOX;64;44;9;CALOX;192.33;192.33;MEDICAMENTOS;2027-07-25;ACICLOVIR ;0.00;0.00;0.000;0.000
5550-1;7707236126483;ACICLOVIR 250MG I.V. PVO LIOF. AMP CJA X 10;32;32;17;VITALIS;1203.43;1203.43;INYECTABLES;2026-11-25;ACICLOVIR ;0.00;0.00;0.000;0.000
22436;7591196003195;ACIDO ACETILSALICILICO 81 MG X 24 TAB OFTALMI;1;131;5;OFTALMI;108.24;108.24;MEDICAMENTOS;2025-12-25;ACIDO ACETILSALICILICO;0.00;0.00;0.000;0.000
106110;7467922682173;ACIDO ACETISAL (NORPRIM) 81MG X 100TAB  JMW;0;1;0;FARQUI;126.24;126.24;MEDICAMENTOS;NULL;ACIDO ACETILSALICILICO;0.00;0.00;0.000;0.000
70490;7594000850282;ACIDO ASCORBICO 100MG/5ML 30ML BIOQUIMICA;156;72;5;BIOQUIMICA;107.73;107.73;MEDICAMENTOS;2026-04-25;VITAMINA C;0.00;0.00;0.000;0.000
60010;7599608000046;ACIDO ASCORBICO 500MG/2ML X 10 AMP ZUZU;9;0;2;ZUZU;127.06;127.06;INYECTABLES;2026-10-25;VITAMINA C;0.00;0.00;0.000;0.000
210323;1759825210;ACIDO ASCORBICO 500MG/5ML X 10 AMP DISTRILAB;120;101;122;DISTRILAB;444.04;444.04;INYECTABLES;2026-09-25;VITAMINA C;0.00;0.00;0.000;0.000
25921;7599028000787;ACIDO BORICO (VAGINAL) X 10 CAPS. LYA;151;261;231;LYA;80.45;74.01;PATENTADOS NATURALES;2027-07-25;ACIDO BORICO;2.00;8.00;0.000;0.000
56378;7599028000572;ÁCIDO BÓRICO 20 G LYA;302;177;106;LYA;59.98;55.18;PATENTADOS NATURALES;2026-10-25;ACIDO BORICO;2.00;8.00;0.000;0.000
04075-1;7591616001466;ACIDO BORICO 20GR BIOFARCO;143;116;0;BIOFARCO;45.30;45.30;PATENTADOS NATURALES;2027-06-25;ACIDO BORICO;0.00;0.00;0.000;0.000
10026;7591020004985;ACIDO FOLICO 10 MG / ML GTAS X 15ML GENCER;1;0;0;GENCER;181.27;181.27;MEDICAMENTOS;2025-04-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
00026;7591619501031;ACIDO FOLICO 10 MG / ML GTAS X 15ML KLINOS;343;172;76;KLINOS;262.58;262.58;MEDICAMENTOS;2028-01-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
201031;7594001101314;ACIDO FOLICO 5 MG X 30 TAB  PLUSANDEX;0;2;0;PLUSANDEX;49.40;49.40;MEDICAMENTOS;NULL;ACIDO FOLICO;0.00;0.00;0.000;0.000
42449;7598981002449;ACIDO FOLICO 5 MG X 30 TAB JMW;0;463;686;UNILINK PHARMA;40.49;40.49;MEDICAMENTOS;NULL;ACIDO FOLICO;0.00;0.00;0.000;0.000
141201;7598252000334;ACIDO FOLICO AMP 10MG/2ML X 10 AMP DISTRILAB;98;96;88;DISTRILAB;585.68;585.68;INYECTABLES;2026-02-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
50103;7591619501048;ACIDO FOLICO CAJA X 3AMP KLINOS;56;70;3;KLINOS;350.97;350.97;INYECTABLES;2026-06-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
160214;7598813000339;ACIDO FOLICO COMP 10 MG X 10 TAB MM;0;8;113;MM;18.11;18.11;MEDICAMENTOS;NULL;ACIDO FOLICO;0.00;0.00;0.000;0.000
78536;7592349926194;ACIDO FOLICO COMP 10 MG X 20 G.C;85;312;1;GENERICOS DE CALIDAD;50.77;45.69;MEDICAMENTOS;2027-06-25;ACIDO FOLICO;1.00;10.00;0.000;0.000
00024;7591619501024;ACIDO FOLICO COMP 10 MG X 20 KLINOS;959;1396;627;KLINOS;68.89;68.89;MEDICAMENTOS;2027-07-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
00128;7591619000220;ACIDO FOLICO COMP 10 MG X 30 KLINOS;0;46;70;KLINOS;101.39;101.39;MEDICAMENTOS;NULL;ACIDO FOLICO;0.00;0.00;0.000;0.000
98644;7591519004892;ACIDO FOLICO COMP 10MG X 20 CALOX;0;39;89;CALOX;48.34;48.34;MEDICAMENTOS;NULL;ACIDO FOLICO;0.00;0.00;0.000;0.000
08535;7591020008174;ACIDO FOLICO COMP 10MG X 30 GENCER;433;53;98;GENCER;83.48;83.48;MEDICAMENTOS;2028-11-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
9701008;7591519001112;ACIDO FOLICO COMP 10MG X 30 TAB CALOX;0;0;108;CALOX;61.39;61.39;MEDICAMENTOS;NULL;ACIDO FOLICO;0.00;0.00;0.000;0.000
121212;7591619501017;ACIDO FOLICO COMP 5 MG X 20 KLINOS;0;27;125;KLINOS;44.20;44.20;MEDICAMENTOS;NULL;ACIDO FOLICO;0.00;0.00;0.000;0.000
20198;7591619000213;ACIDO FOLICO COMP 5 MG X 30 KLINOS;21;104;0;KLINOS;64.99;64.99;MEDICAMENTOS;2029-06-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
16112-1;;ACIDO FOLICO TAB 5MG X 15 PROFARMACOS;20911;15790;9897;PROFARMACOS;15.60;15.60;MEDICAMENTOS;2025-10-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
1062825;1890604759570;ACIDO SALICILICO UNGÜENTO 6% 20G JMW;10;92;331;UNILINK PHARMA;129.59;129.59;MEDICAMENTOS;2025-02-25;ACIDO SALICILICO ;0.00;0.00;0.000;0.000
059703;8906069872393;ACIDO TRANEXAMICO 500MG 10 TAB KMPLUS;0;42;188;KMPLUS;151.48;151.48;INYECTABLES;NULL;ACIDO TRANEXAMICO ;0.00;0.00;0.000;0.000
2024;7467922680018;ACIFAR (ANTIACIDO) SUSP ORAL MENTA 150 ML JMW;412;354;331;FARQUI;308.24;308.24;MEDICAMENTOS;2026-11-25;ALUMINIUM+MAGNESIUM+SIMETICONA;0.00;0.00;0.000;0.000
08026;7591519051865;ACLER 150MG X 1 TAB MCK;142;20;18;MCK;148.89;148.89;MEDICAMENTOS;2025-07-25;ACIDO IBANDRONICO ;0.00;0.00;0.000;0.000
779249;7795368002249;ACRYLARM (ACIDO POLIA) GEL 0.2% X10G POEN;33;51;19;POEN;915.12;915.12;MEDICAMENTOS;2026-08-25;ADAPALENO+CLINDAMICINA;0.00;0.00;0.000;0.000
13654;7591821290136;ACTUMIR 10MG X 10 TAB FARMA;0;0;11;FARMA;535.55;535.55;MEDICAMENTOS;NULL;EMPAGLIFLOZINA 10 MG ;0.00;0.00;0.000;0.000
3014822;7841134017822;ACUAFIL(DEXTRAN+HIDROXIPR)0.1%0.05SOL OFT10ML;6;24;26;JMW;199.61;199.61;MEDICAMENTOS;2025-10-25;HIDROXIPROPIL METILCELULOSA;0.00;0.00;0.000;0.000
174593;7591309003692;ADEL UNGUENTO 50GR PYB;0;19;330;PONCE Y BENZO;135.93;135.93;MEDICAMENTOS;NULL;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
00043;7591844000590;ADEMINA DERMOPROTECTORA 3E X 60GR ETIFAR;183;116;58;ETIFAR;162.49;162.49;MEDICAMENTOS;2027-01-25;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
00153;7591844000712;ADEMINA GEL ANTIBACTERIAL 100ML ETIFAR;0;10;40;ETIFAR;64.99;64.99;MEDICAMENTOS;NULL;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
00151;7591844000743;ADEMINA KIDS LOC HIDRAT BLANCA 170GR ETIFAR;1;0;10;ETIFAR;100.09;100.09;MISCELANEOS;2026-07-25;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
00152;7591844000750;ADEMINA KIDS LOC HIDRAT ROSADA 170GR ETIFAR;0;0;26;ETIFAR;100.09;100.09;MISCELANEOS;NULL;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
00154;7591844000729;ADEMINA KIDS REVITAL.CAPILAR 200ML ROS ETIFAR;0;8;47;ETIFAR;77.99;77.99;MISCELANEOS;NULL;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
100147;7591844000439;ADEMINA PLUS 30GR ETIFAR;0;1;0;ETIFAR;136.49;136.49;MEDICAMENTOS;NULL;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
00148;7591844000446;ADEMINA PLUS 60GR ETIFAR;0;219;0;ETIFAR;149.49;149.49;MEDICAMENTOS;NULL;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
000150;7591844000606;ADEMINA SOL.JAB. 190CC. ETIFAR;67;82;126;ETIFAR;66.94;66.94;MISCELANEOS;2027-01-25;VITAMINA A -VITAMINA D -ZINC;0.00;0.00;0.000;0.000
10016;7597467001570;ADH DURAPOR 2X10YDS PLASTIC COVER 1X6PROMEINT;11;31;16;PLUSMEDIC;814.66;814.66;DESCARTABLES;2027-04-25;;0.00;0.00;0.000;0.000
10019;7597467001617;ADH MICROP. 2X10YDS PLASTIC COVER 1X6PROTEINT;10;18;2;PLUSMEDIC;565.97;565.97;DESCARTABLES;2025-04-25;;0.00;0.00;0.000;0.000
29017;7597467001600;ADH MICROP.1/2X10YDS PLASTIC COVE 1X24PROTEIN;12;0;8;PLUSMEDIC;661.73;661.73;DESCARTABLES;2025-04-25;;0.00;0.00;0.000;0.000
10018;7597467001594;ADH MICROP.1X10 YDS PLASTIC COVER1X12 PROTEIN;35;11;5;PLUSMEDIC;555.97;555.97;DESCARTABLES;2025-04-25;;0.00;0.00;0.000;0.000
23022;7597467001655;ADH TRANS. 2X10 YDS PLASTIC COVER 1X6 PROTEIN;23;17;11;PLUSMEDIC;539.30;539.30;DESCARTABLES;2027-04-25;;0.00;0.00;0.000;0.000
10021;7597467001631;ADH TRANS.1X10 YDS PLASTIC COVER 1X12 PROTEIN;18;6;9;PLUSMEDIC;538.81;538.81;DESCARTABLES;2025-04-25;;0.00;0.00;0.000;0.000
8610020;7597467001648;ADH TRANSP.1/2X10 YDS PLASTIC COVE 1X24PROME.;25;0;12;PLUSMEDIC;696.98;696.98;DESCARTABLES;2027-04-25;;0.00;0.00;0.000;0.000
23015;7597467001587;ADH.DURAPOR 1X10 YDS PLASTIC COVER X12PROMEIN;0;0;1;PLUSMEDIC;1131.94;1131.94;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
168083-1;7597467000641;ADHESIVO DURAPORE 2¨X5 YDS CAJA X6 PROMEINT;12;44;11;PROMEINT;565.97;565.97;DESCARTABLES;2028-12-25;;0.00;0.00;0.000;0.000
168081-1;7597467000665;ADHESIVO MICROPORE 1¨X5 YDS CAJA X12 PROMEI;16;15;15;PROMEINT;447.82;447.82;DESCARTABLES;2028-12-25;;0.00;0.00;0.000;0.000
168084-1;7597467000672;ADHESIVO MICROPORE 2¨X5 YDS CAJA X 6 PROMEINT;15;27;0;PROMEINT;447.82;447.82;DESCARTABLES;2028-06-25;;0.00;0.00;0.000;0.000
759849-1;7597467000849;ADHESIVO MICROPORE 3 X5YDS CAJA X 6 PROMEINT;19;6;0;PROMEINT;414.48;414.48;DESCARTABLES;2028-12-25;;0.00;0.00;0.000;0.000
796525;796029455241;ADHESIVO PAPEL BLANCO 2,54 CM X4,57 X 12 UND;2;9;1;BRIUTCARE;400.18;400.18;DESCARTABLES;2028-11-25;;0.00;0.00;0.000;0.000
796234;796029455210;ADHESIVO PAPEL PIEL 2,54 CM X4,57 X 12 UND BR;3;8;3;BRIUTCARE;400.18;400.18;DESCARTABLES;2028-08-25;;0.00;0.00;0.000;0.000
796529;796029455289;ADHESIVO PLAST TRANSP 2,54CMX 4,57 CJA X 12 B;10;4;26;BRIUTCARE;428.77;428.77;DESCARTABLES;2028-08-25;;0.00;0.00;0.000;0.000
158425;7597467001983;ADHESIVO PROMEINT MICROPORE  PIEL 2X5YDS X6;28;10;6;PROMEINT;385.90;385.90;DESCARTABLES;2028-06-25;;0.00;0.00;0.000;0.000
168562;7597467001969;ADHESIVO PROMEINT MICROPORE PIEL 1X5YDS X 12;13;8;6;PROMEINT;385.90;385.90;DESCARTABLES;2028-06-25;;0.00;0.00;0.000;0.000
168566;7597467001976;ADHESIVO PROMEINT MICROPORE PIEL1/2X5YDS X 24;28;18;13;PROMEINT;385.90;385.90;DESCARTABLES;2028-06-25;;0.00;0.00;0.000;0.000
796530;723592772703;ADHESIVO TELA 5.08CM X 9,14MT 2¨ CAJA X 6 BRI;8;8;0;BRIUTCARE;914.70;914.70;DESCARTABLES;2028-11-25;;0.00;0.00;0.000;0.000
168085-1;7597467000702;ADHESIVO TRANSPORE 1¨X5 YDS CAJA X12 PROMEIN;7;16;10;PROMEINT;463.07;463.07;DESCARTABLES;2026-06-25;;0.00;0.00;0.000;0.000
168086-1;7597467000719;ADHESIVO TRANSPORE 2¨X5 YDS CAJA X 6 PROMEINT;17;12;1;PROMEINT;463.07;463.07;DESCARTABLES;2026-02-25;;0.00;0.00;0.000;0.000
832379;7598828000553;ADREA 500MG X100 CAP.(HIDROXIUREA)GLOBAL CARE;0;6;0;ADREA;2405.16;2405.16;ONCOLOGICOS;NULL;HIDROXIUREA (500 mg);0.00;0.00;0.000;0.000
280844;;ADREA HYDROXYUREA CAPS USP 500MG X 100;0;2;0;BDL;2501.14;2501.14;MEDICAMENTOS;NULL;HYDROXYUREA 500MG;0.00;0.00;0.000;0.000
52242;7598828000522;ADSIDE 50 ETOPOSIDE CAPSULE 50 MG;0;5;0;BETA DRUGS LIM;2164.64;2164.64;ONCOLOGICOS;NULL;ADSIDE 50;0.00;0.00;0.000;0.000
91157;7597297000446;ADVANCED CRYSTALS ICEBERG 120G;0;0;1;ICEBERG;27.64;27.64;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
5002;6920210513029;AEROCHAMBERS ADULTO BIO-MERCY;0;7;21;BIOMERCY.;723.10;723.10;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
20200;7591818210406;AEROFLAT SUSP ORAL 80 MG X 20 ML COFASA;59;21;11;COFASA;280.36;280.36;MEDICAMENTOS;2025-11-25;SIMETICONA;0.00;0.00;0.000;0.000
210310;7591818210314;AEROFLAT X 10 CAPSULAS COFASA;112;0;112;COFASA;85.94;85.94;MEDICAMENTOS;2027-04-25;SIMETICONA;0.00;0.00;0.000;0.000
217175;7597467002171;AEROFLOW FLOW-VU AD BLESS;5;7;3;BLESS RESPIRATORY;595.52;595.52;DESCARTABLES;2026-08-25;;0.00;0.00;0.000;0.000
218875;7597467002188;AEROFLOW FLOW-VU PED BLESS;10;11;5;BLESS RESPIRATORY;595.52;595.52;DESCARTABLES;2026-08-25;;0.00;0.00;0.000;0.000
32906;7591196006424;AFLAMAX 12,5MG X 6 SUPOSITORIO OFTALMI;43;99;108;OFTALMI;112.61;112.61;MEDICAMENTOS;2027-03-25;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
47717;7591196007186;AFLAMAX 50 MG  X 10 TAB OFTALMI;12843;5605;2638;OFTALMI;49.77;49.77;MEDICAMENTOS;2026-04-25;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
10945;7591196004451;AFLAMAX 50 MG  X 20 TAB OFTALMI;5996;3168;870;OFTALMI;93.02;93.02;MEDICAMENTOS;2026-04-25;DICLOFENAC POTASICO ;0.00;0.00;0.000;0.000
32907;7591196006417;AFLAMAX S 50MG X 6 SUPOSITORIO OFTALMI;75;214;78;OFTALMI;110.89;110.89;MEDICAMENTOS;2027-06-25;DICLOFENAC SODICO ;0.00;0.00;0.000;0.000
121213;7591619163024;AFOKLIN 10 MG X 20 COMP KLINOS;13;28;18;KLINOS;80.59;80.59;MEDICAMENTOS;2028-04-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
12121;7591619163017;AFOKLIN 5 MG X 20 COMP KLINOS;21;36;14;KLINOS;50.70;50.70;MEDICAMENTOS;2028-07-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
