id;product_name;price_ves;stock;discount;pharmacy_profit;discount_2;package;package_discount;barcode;type;product_code;lot;due_date;regulated;cold_chain;discount_3;discount_4;original;unknown;unknown;unknown
16489;ACEITE AGUACAT. ABE 120ML; 159.64; 2; 0.00; 0.00;0.00; 0; 0.00;7597134000851;N;100801;ACG4;2025-11;N;NO;4.00; 0.00;35;1;2024-03-19;0
12766;ACEITE ALME.BMT30ML.X6;871.57; 1; 0.00; 0.00;0.00; 0; 0.00;0147597773000197 N;100709;A199032303;2025-03;N;NO;4.00; 0.00;1; 1;2022-12-08;0
16485;ACEITE ALMEND. ABE 120ML;155.65; 8; 0.00; 0.00;0.00; 0; 0.00;7597134000097;N;100801;AM03;2025-09;N;NO;4.00; 0.00;24;1;1900-01-01;0
13751;ACEITE ALMEND. SPRAYX70ML; 265.16; 260; 0.00; 0.00;15.00;0; 0.00;7594001455363;N;XS;01062268;2025-06;N;NO;4.00; 0.00;24;1;2024-03-09;0
DT180;ACEITE ALMENDRAS DT 30X12; 799.03; 21;0.00; 0.00;0.00; 0; 0.00;17591616000039; N;100566;130102;2026-10;N;NO;4.00; 0.00;1; 1;2024-04-02;0
11052;ACEITE ALMENDRAS FG 30ML.; 122.47; 2; 0.00; 0.00;0.00; 0; 0.00;112244301147; N;100603;2693;2025-08;N;NO;4.00; 0.00;20;1;2024-04-03;0
FS520;ACEITE ALMENDRAS FS 30X12; 967.20; 3; 0.00; 0.00;0.00; 0; 0.00;7592368002923;N;FS;1023012; 2025-03;N;NO;4.00; 0.00;12;1;2024-04-05;0
FS380;ACEITE COCO FSI 30ML.X12;624.00; 9; 0.00; 0.00;0.00; 0; 0.00;7592368000097;N;FS;0224035; 2025-12;N;NO;4.00; 0.00;12;1;2024-04-05;0
13752;ACEITE COCO SPRAY X70ML; 172.89; 2; 0.00; 0.00;0.00; 0; 0.00;7594001455356;N;XS;21022273;2025-02;N;NO;4.00; 0.00;24;1;2023-12-29;0
16291;ACEITE DE COCO BF 30ML.; 94.76;42;0.00; 0.00;0.00; 0; 0.00;7591616000056;N;100566;130202;2026-08;N;NO;4.00; 0.00;12;1;1900-01-01;0
XS019;ACEITE DE COCO XS 30ML .;37.01;378; 0.00; 0.00;0.00; 0; 0.00;7594001450054;N;XS;19012407;2027-01;N;NO;4.00; 0.00;70;1;1900-01-01;0
10357;ACEITE DE RICINO FSI 30CC; 84.24;33;0.00; 0.00;0.00; 0; 0.00;7592368000165;N;FS;0324048; 2025-03;N;NO;4.00; 0.00;144; 1;2024-03-21;0
16292;ACEITE MINERAL BF 30ML.; 64.03;93;0.00; 0.00;0.00; 0; 0.00;7591616000162;N;100566;130402;2026-10;N;NO;4.00; 0.00;12;1;2024-04-02;0
11051;ACEITE MINERAL FG 30ML.; 97.03;28;0.00; 0.00;0.00; 0; 0.00;112244301123; N;100603;2742;2025-08;N;NO;4.00; 0.00;20;1;2024-04-03;0
11053;ACEITE RICINO FG 30ML.;118.70; 20;0.00; 0.00;0.00; 0; 0.00;112244301130; N;100603;3114;2027-02;N;NO;4.00; 0.00;20;1;2024-03-13;0
13753;ACEITE RICINO SPRAYX70ML;172.89; 24;0.00; 0.00;0.00; 0; 0.00;7594001455370;N;XS;27032325;2026-06;N;NO;4.00; 0.00;24;1;2024-02-01;0
18411;ACEMUK 2G. JBE.100ML.; 556.96; 27;0.00; 0.00;0.00; 0; 0.00;7795380043091;M;AP;03532; 2025-03;N;NO;4.00; 0.00;56;1;2024-03-09;0
18417;ACEMUK 600MG. X30CO.EFE; 991.58; 55;0.00; 0.00;0.00; 0; 0.00;7707355055756;M;AP;04117; 2025-03;N;NO;4.00; 0.00;30;1;2024-03-13;0
17777;ACETA-CAFEI VC650/65 10TA; 76.88;163; 0.00; 0.00;10.00;0; 0.00;8904187887855;M;100919;T10484;2025-01;N;NO;4.00; 0.00;160; 1;1900-01-01;0
MK121;ACETA-TRAMA +MK X10TA; 90.81;237; 0.00; 0.00;0.00; 0; 0.00;7591519008494;S;MK;34995; 2027-02;N;NO;4.00; 0.00;120; 1;2024-03-09;0
16745;ACETA-TRAMA DAC X30TA; 128.99; 99;0.00; 0.00;0.00; 0; 0.00;7598578000384;S;100661;DAC31; 2026-09;N;NO;4.00; 0.00;120; 1;2024-04-04;0
LO504;ACETAB 250MG. X20TA; 530.92; 273; 0.00; 0.00;0.00; 0; 0.00;7591196004802;M;LO;I023834; 2025-02;N;NO;4.00; 0.00;78;1;2024-03-25;0
16284;ACETAFEN FORTE SU.ORAL120; 94.76;140; 0.00; 0.00;0.00; 0; 0.00;7591616002142;M;100566;237202;2025-04;N;NO;4.00; 0.00;12;1;2024-03-09;0
17391;ACETAM-CLOR.GLA500/4 20TA; 26.23;102; 0.00; 0.00;0.00; 0; 0.00;7598828001024;M;100839;T00290422; 2025-03;N;NO;4.00; 0.00;160; 1;2024-03-04;0
14979;ACETAMIN CLORFEN BQ 120ML; 99.94;39;0.00; 0.00;0.00; 0; 0.00;7594000851234;M;BQ;230610;2025-06;N;NO;4.00; 0.00;24;1;2024-03-19;0
MK309;ACETAMINOFEN +MK500 X10TA; 33.89;3369;0.00; 0.00;0.00; 0; 0.00;7591519004144;M;MK;34631; 2026-09;N;NO;4.00; 0.00;120; 1;2024-03-20;0
18931;ACETAMINOFEN +MK650X10MOR; 44.03;6240;0.00; 0.00;0.00; 0; 0.00;7591519001228;M;MK;34608; 2027-01;N;NO;4.00; 0.00;60;1;2024-03-20;0
14423;ACETAMINOFEN AL180 120ML;131.14; 3503;0.00; 0.00;50.00;0; 0.00;7597758000459;M;100646;DL380; 2025-06;N;NO;4.00; 0.00;100; 1;2024-04-02;0
12034;ACETAMINOFEN AL500 X20TA;56.65;1909;0.00; 0.00;35.00;0; 0.00;7597758000596;M;100646;DL296; 2025-04;N;NO;4.00; 0.00;800; 1;2024-03-13;0
15264;ACETAMINOFEN BM800 X10TA;29.95;4166;0.00; 0.00;50.00;0; 0.00;7598127000988;M;100698;220443;2025-04;N;NO;4.00; 0.00;500; 1;2024-03-09;0
BQ002;ACETAMINOFEN BQ 500 X12TA; 26.91;242; 0.00; 0.00;0.00; 0; 0.00;7594000850626;M;BQ;220715;2025-07;N;NO;4.00; 0.00;24;1;2024-03-09;0
BQ131;ACETAMINOFEN BQ120MG100ML; 77.19;3407;0.00; 0.00;0.00; 0; 0.00;7594000850855;M;BQ;231112;2026-11;N;NO;4.00; 0.00;24;1;2024-03-26;0
BQ330;ACETAMINOFEN BQ180MG120ML; 89.38;1336;0.00; 0.00;0.00; 0; 0.00;7594000850824;M;BQ;231004;2026-10;N;NO;4.00; 0.00;24;1;2024-04-04;0
BQ003;ACETAMINOFEN BQ500 X24TA;48.75;206; 0.00; 0.00;0.00; 0; 0.00;7594000850633;M;BQ;220309;2025-03;N;NO;4.00; 0.00;24;1;2024-03-19;0
13556;ACETAMINOFEN BQ650 X10CO;30.07;56;0.00; 0.00;0.00; 0; 0.00;7594000851258;M;BQ;230819;2025-08;N;NO;4.00; 0.00;24;1;1900-01-01;0
13612;ACETAMINOFEN BQ650 X20CO;60.44;85;0.00; 0.00;0.00; 0; 0.00;7594000851265;M;BQ;230820;2025-08;N;NO;4.00; 0.00;24;1;2024-03-26;0
15044;ACETAMINOFEN BQ750 X10CO;73.59;59;0.00; 0.00;0.00; 0; 0.00;7594000851289;M;BQ;221131;2024-11;N;NO;4.00; 0.00;24;1;2024-03-26;0
14734;ACETAMINOFEN CO120MG.J120; 104.78; 156; 0.00; 0.00;5.00; 0; 0.00;7591818132074;M;CO;30372; 2027-09;N;NO;4.00; 0.00;12;1;2024-03-09;0
10680;ACETAMINOFEN GN 650 X30CO; 81.04;3377;0.00; 0.00;0.00; 0; 0.00;7591585179050;M;LT;195; 2026-01;N;NO;4.00; 0.00;48;1;2024-04-02;0
14535;ACETAMINOFEN GN500 X10CO;29.26;2997;0.00; 0.00;0.00; 0; 0.00;7591585376657;M;LT;328; 2026-02;N;NO;4.00; 0.00;96;1;2024-03-26;0
18732;ACETAMINOFEN GN650 8B.X10; 235.55; 53;0.00; 0.00;0.00; 0; 0.00;7591585379054;M;LT;196; 2026-01;N;NO;4.00; 0.00;8; 1;1900-01-01;0
13542;ACETAMINOFEN GN650 X10CO;27.25;7882;0.00; 0.00;0.00; 0; 0.00;7591585279057;M;LT;205; 2026-03;N;NO;4.00; 0.00;48;1;2024-04-03;0
14768;ACETAMINOFEN LAT500 X100;218.40; 939; 0.00; 0.00;50.00;0; 0.00;720524031105; M;100769;ACM1017; 2025-02;N;NO;4.00; 0.00;100; 1;2024-03-26;0
18451;ACETAMINOFEN LO120 SO120;101.50; 911; 0.00; 0.00;10.00;0; 0.00;7591196006387;M;LO;I103356; 2026-11;N;NO;4.00; 0.00;20;1;2024-03-11;0
19098;ACETAMINOFEN LO120 SO60; 61.70;799; 0.00; 0.00;0.00; 0; 0.00;7591196006486;M;LO;083724;2026-10;N;NO;4.00; 0.00;20;1;2024-03-18;0
19154;ACETAMINOFEN LO500 X10TA;24.05;502; 0.00; 0.00;15.00;0; 0.00;7591196006516;M;LO;I113392; 2026-12;N;NO;4.00; 0.00;40;1;1900-01-01;0
GQ107;ACETAMINOFEN LS150 120ML.; 90.40;4572;0.00; 0.00;15.00;0; 0.00;7592454003100;M;100653;3505767; 2027-01;N;NO;4.00; 0.00;24;1;2024-03-09;0
GQ960;ACETAMINOFEN LS500 X20TA;54.87;4502;0.00; 0.00;5.00; 0; 0.00;7592454000031;M;100653;3506116; 2026-03;N;NO;4.00; 0.00;48;1;2024-03-09;0
15870;ACETAMINOFEN LS650 20B.X5; 300.21; 44;0.00; 0.00;5.00; 0; 0.00;7592454003391;M;100653;3505718; 2026-01;N;NO;4.00; 0.00;6; 1;2024-03-12;0
GQ739;ACETAMINOFEN LS650 X10TA;30.94;33477; 0.00; 0.00;25.00;0; 0.00;7592454001243;M;100653;3506106; 2026-03;N;NO;4.00; 0.00;48;1;2024-04-04;0
10736;ACETAMINOFEN PX650 X10TA;29.90;5240;0.00; 0.00;4.00; 0; 0.00;7594001101604;M;RZ;7307;2025-11;N;NO;4.00; 0.00;48;1;2024-03-09;0
14109;ACETAMINOFEN QF JBE.120ML; 84.11;1126;0.00; 0.00;0.00; 0; 0.00;7598484000027;M;100746;12303; 2026-10;N;NO;4.00; 0.00;100; 1;2024-03-11;0
14110;ACETAMINOFEN QF100MG.15ML; 65.26;458; 0.00; 0.00;0.00; 0; 0.00;7598484000010;M;100746;614; 2026-01;N;NO;4.00; 0.00;200; 1;2024-03-11;0
14108;ACETAMINOFEN QF500 X20TA;26.65;4981;0.00; 0.00;0.00; 0; 0.00;7598484001000;M;100746;1460031; 2025-03;N;NO;4.00; 0.00;560; 1;2024-03-09;0
SP970;ACETAMINOFEN SP 650 X10; 98.23;123; 0.00; 0.00;15.00;0; 0.00;7590027001669;M;SP;1653;2026-09;N;NO;4.00; 0.00;160; 1;2023-11-17;0
SP009;ACETAMINOFEN SP 750 X10CO; 98.59;94;0.00; 0.00;15.00;0; 0.00;7590027002079;M;SP;1673;2025-09;N;NO;4.00; 0.00;160; 1;2024-02-16;0
19107;ACETAMINOFN LO500 X30TA; 72.31;1096;0.00; 0.00;0.00; 0; 0.00;7591196006523;M;LO;I103590; 2026-11;N;NO;4.00; 0.00;40;1;2024-03-18;0
19157;ACETAZOLAMIDA ZZ250 X20TA; 296.19; 36;0.00; 0.00;12.00;0; 0.00;8906036366337;M;100891;T3240; 2026-05;N;NO;4.00; 0.00;60;1;2024-04-02;0
PO100;ACETOBEN JBE. 120ML.;195.00; 282; 0.00; 0.00;8.00; 0; 0.00;7592806121018;M;PO;310151;2026-10;N;NO;4.00; 0.00;24;1;2024-04-03;0
14512;ACEVAL 180MG. SOL.PED.120; 120.42; 61;0.00; 0.00;20.00;0; 0.00;7591020008839;M;VM;24;2025-11;N;NO;4.00; 0.00;15;1;2024-03-14;0
VM375;ACEVAL 650MG. X10TA; 53.14;170; 0.00; 0.00;20.00;0; 0.00;7591020000611;M;VM;218; 2027-11;N;NO;4.00; 0.00;36;1;2024-03-14;0
15497;ACEVAL 650MG. X50TA; 225.59; 26;0.00; 0.00;20.00;0; 0.00;7591020008471;M;VM;213; 2027-08;N;NO;4.00; 0.00;12;1;2024-03-14;0
18879;ACEVAL DIA 650-20-2 X8TA;73.18;144; 0.00; 0.00;10.00;0; 0.00;7591020009423;M;VM;02;2025-10;N;NO;4.00; 0.00;36;1;2024-03-14;0
VM269;ACEVAL GOTAS PED. 30ML.; 115.52; 60;0.00; 0.00;20.00;0; 0.00;7591020006156;M;VM;12;2025-11;N;NO;4.00; 0.00;24;1;2024-04-04;0
18880;ACEVAL NOCHE 650-4 X6TA; 73.02;103; 0.00; 0.00;10.00;0; 0.00;7591020009430;M;VM;02;2025-10;N;NO;4.00; 0.00;36;1;2024-03-14;0
18448;ACIBATH-S DERM,LIMP.120G.; 528.49; 93;0.00; 0.00;0.00; 0; 0.00;7707355050034;C;AP;06040323;2025-03;N;NO;4.00; 0.00;50;1;2024-04-02;0
MG110;ACICLOR 5% CR.TOP. 10GR.;258.39; 3580;0.00; 0.00;10.00;0; 0.00;7591585311634;M;GN;254; 2025-10;N;NO;4.00; 0.00;24;1;2024-04-03;0
MG524;ACICLOR AP 1GR. X10CO; 747.28; 136; 0.00; 0.00;0.00; 0; 0.00;7591585111838;M;LT;056; 2026-09;N;NO;4.00; 0.00;24;1;2024-04-03;0
MK879;ACICLOVIR +MK200MG. X25TA; 177.76; 366; 0.00; 0.00;0.00; 0; 0.00;7591519005639;M;MK;34959; 2027-01;N;NO;4.00; 0.00;72;1;2024-03-21;0
MK118;ACICLOVIR +MK5% CR.10GR.;161.62; 264; 0.00; 0.00;0.00; 0; 0.00;7591519001099;M;MK;601023;2025-10;N;NO;4.00; 0.00;270; 1;2024-03-20;0
14259;ACICLOVIR DIS200MG.X100TA; 404.47; 63;0.00; 0.00;50.00;0; 0.00;7598252101307;M;100740;220115;2025-01;N;NO;4.00; 0.00;90;1;2024-03-27;0
18015;ACICLOVIR LAT200 X10TA;60.06;55;0.00; 0.00;20.00;0; 0.00;720524031174; M;100769;ALR108;2026-04;N;NO;4.00; 0.00;400; 1;2024-03-09;0
18780;ACICLOVIR LN200MG. X20TA;117.82; 50;0.00; 0.00;0.00; 0; 0.00;7592348020114;M;LN;310160;2026-10;N;NO;4.00; 0.00;48;1;2024-03-26;0
GQ225;ACICLOVIR LS200MG. X24TA;161.72; 756; 0.00; 0.00;5.00; 0; 0.00;7592454102001;M;100653;3505896; 2027-02;N;NO;4.00; 0.00;48;1;2024-03-09;0
15149;ACICLOVIR PORTU200 X100TA; 409.76; 54;0.00; 0.00;0.00; 0; 0.00;7750215003602;M;100776;2092283; 2026-09;N;NO;4.00; 0.00;24;1;2024-03-21;0
15150;ACICLOVIR PORTU5% CR.5GR;117.27; 579; 0.00; 0.00;0.00; 0; 0.00;7750215001905;M;100776;2019544; 2027-01;N;NO;4.00; 0.00;800; 1;2024-03-21;0
15444;ACICLOVIR SGG5% CR. 20GR.; 143.26; 508; 0.00; 0.00;0.00; 0; 0.00;7596347802993;M;100837;LA1V0226;2026-02;N;NO;4.00; 0.00;204; 1;2024-03-26;0
14476;ACICLOVIR VITA250 X10A;1120.03;25;0.00; 0.00;0.00; 0; 0.00;7707236126483;M;100687;M230145; 2026-09;N;NO;4.00; 0.00;20;1;2024-04-04;0
LO434;ACIDO ACETIL. LO81 X24TA;103.09; 47;0.00; 0.00;15.00;0; 0.00;7591196003195;M;LO;I043979; 2025-04;N;NO;4.00; 0.00;30;1;2024-03-18;0
12945;ACIDO ASC. VIT C 100X30ML; 97.50;175; 0.00; 0.00;0.00; 0; 0.00;7594000850282;M;BQ;230909;2025-09;N;NO;4.00; 0.00;24;1;2024-03-26;0
DT300;ACIDO BORICO DT X12 20GR.; 522.44; 15;0.00; 0.00;0.00; 0; 0.00;17591616001463; N;100566;140501;2027-02;N;NO;4.00; 0.00;41;1;2024-04-02;0
18237;ACIDO FOL DIS10MG/2ML.10A; 759.41; 79;0.00; 0.00;30.00;0; 0.00;17598252101571; M;100740;ML23293; 2025-04;N;NO;4.00; 0.00;50;1;2024-03-27;0
GN041;ACIDO FOLICO GN10MG.X20CO; 39.96;967; 0.00; 0.00;0.00; 0; 0.00;7591585171498;M;LT;058; 2026-01;N;NO;4.00; 0.00;24;1;2024-03-12;0
KL013;ACIDO FOLICO KL 10MG X3A;302.90; 74;0.00; 0.00;0.00; 0; 0.00;7591619501048;M;KN;0168;2025-02;N;NO;4.00; 0.00;24;1;2024-04-04;0
12439;ACIDO FOLICO KL 5MG X30CO; 61.10;775; 0.00; 0.00;0.00; 0; 0.00;7591619000213;M;KN;0234;2024-10;N;NO;4.00; 0.00;24;1;2024-04-04;0
13416;ACIDO FOLICO MY5MG. X10TA; 47.87;1151;0.00; 0.00;75.00;0; 0.00;7592601303190;M;AP;453101;2026-02;N;NO;4.00; 0.00;300; 1;2024-03-09;0
14355;ACIDO FOLICO MY5MG.X30TA;135.15; 555; 0.00; 0.00;75.00;0; 0.00;7592601301479;M;AP;453101;2026-02;N;NO;4.00; 0.00;300; 1;2024-02-06;0
RZ170;ACIDO FOLICO PX5MG. X30TA; 52.00;1521;0.00; 0.00;10.00;0; 0.00;7594001101314;M;RZ;7388;2028-02;N;NO;4.00; 0.00;48;1;2024-03-09;0
16742;ACIDO MEFENAM FM500 X10TA; 46.80;405; 0.00; 0.00;0.00; 0; 0.00;8906005118370;M;100765;E12572304; 2025-12;N;NO;4.00; 0.00;200; 1;2024-03-09;0
19166;ACIDO MEFENAMI ZZ500 10CO; 43.16;17;0.00; 0.00;12.00;0; 0.00;8904324101325;M;100891;GCT121;2025-11;N;NO;4.00; 0.00;60;1;1900-01-01;0
18521;ACIDO TRANEX VITA500 X10A; 536.48; 25;0.00; 0.00;0.00; 0; 0.00;7707236129217;M;100687;A230125; 2025-03;N;NO;4.00; 0.00;100; 1;2024-03-11;0
19158;ACIDO TRANEXA ZZ500 X10TA; 277.30; 14;0.00; 0.00;12.00;0; 0.00;8906159251855;M;100891;T3020; 2026-04;N;NO;4.00; 0.00;60;1;2024-04-02;0
18522;ACIDO ZOLEDRO VITA4MG.X1A; 988.26; 29;0.00; 0.00;0.00; 0; 0.00;7707236121761;M;100687;P222211; 2025-07;N;NO;4.00; 0.00;100; 1;2024-04-04;0
19179;ACIDOPHLUS PROBI ALFA60CA; 286.27; 62;0.00; 0.00;0.00; 0; 0.00;676194784004; A;EM;43513; 2025-12;N;NO;4.00; 0.00;48;1;2024-04-02;0
14730;ACITRON-D VERA X30CA;209.30; 4; 0.00; 0.00;0.00; 0; 0.00;7593089000083;A;100608;006MCD070124;2026-01;N;NO;4.00; 0.00;12;1;2024-04-02;0
10657;ACLER 150MG. X1TA; 186.12; 346; 0.00; 0.00;0.00; 0; 0.00;7591519051865;M;MK;34313; 2025-07;N;NO;4.00; 0.00;120; 1;2024-03-21;0
KL334;ACRYLARM GEL OFT. 10GR.; 834.60; 196; 0.00; 0.00;0.00; 0; 0.00;7795368002249;M;KN;00803; 2026-08;N;NO;4.00; 0.00;360; 1;2024-04-04;0
19092;ACTICAR 1G.SOL.ORAL 120ML; 195.00; 167; 0.00; 0.00;0.00; 0; 0.00;7594001101895;M;RZ;7343;2025-11;N;NO;4.00; 0.00;24;1;2024-04-04;0
16785;ACTIPLEN 200MG. 10B.X10TA; 2493.14;19;0.00; 0.00;0.00; 0; 0.00;8904306501082;M;100851;VZ209; 2024-12;N;NO;4.00; 0.00;20;1;2024-03-09;0
17353;ACTIVA SEC PD PERD.OC.X40; 54.91;193; 0.00; 0.00;0.00; 0; 0.00;7591353515608;C;CH;31024212;2025-10;N;NO;4.00; 0.00;12;1;2024-03-09;0
19097;ACTUMIR 25MG. X30TA; 1150.15;1023;0.00; 0.00;0.00; 0; 0.00;7591821290372;M;TA;WI201; 2025-11;N;NO;4.00; 0.00;12;1;2024-03-26;0
10202;ACUAGEL 250CC.;88.13;379; 0.00; 0.00;0.00; 0; 0.00;7592904000079;C;SQ;42301; 2027-01;N;NO;4.00; 0.00;24;1;1900-01-01;0
LI240;ACUBISINA POLVO 15GR.; 110.50; 168; 0.00; 0.00;0.00; 0; 0.00;7592306000011;N;IL;22AP03A; 2025-10;N;NO;4.00; 0.00;180; 1;2024-03-15;0
LI230;ACUBISINA UNG. 50GR.;110.50; 111; 0.00; 0.00;0.00; 0; 0.00;7592306000028;N;IL;22AU02A; 2025-10;N;NO;4.00; 0.00;98;1;2024-03-15;0
OJ026;ADELGASEN HP CAPS. X60;330.06; 24;0.00; 0.00;10.00;0; 0.00;7592710000843;N;OJ;11710; 2026-10;N;NO;4.00; 0.00;24;1;2024-04-04;0
15634;ADELGASEN HP400MG. X30CA;226.33; 40;0.00; 0.00;10.00;0; 0.00;7592710003707;N;OJ;2142411; 2025-11;N;NO;4.00; 0.00;24;1;2024-03-13;0
12560;ADELLA 2/0.035 X21TA;543.00; 18;0.00; 0.00;0.00; 0; 0.00;7703153028053;M;VP;1475453; 2025-06;N;NO;4.00; 0.00;38;1;2024-03-09;0
ET002;ADEMINA 3E CR. DP 60GR.; 162.50; 60;0.00; 0.00;0.00; 0; 0.00;7591844000590;C;ET;ADP230105; 2026-09;N;NO;4.00; 0.00;60;1;2024-03-09;0
ET330;ADEMINA KIDS CR. 60GR.;156.00; 53;0.00; 0.00;0.00; 0; 0.00;7591844000583;C;ET;AK240100;2027-01;N;NO;4.00; 0.00;60;1;2024-03-09;0
11187;ADEMINA KIDS L.HI BLAN170; 100.10; 23;0.00; 0.00;0.00; 0; 0.00;7591844000743;C;ET;AKLHB230105; 2026-09;N;NO;4.00; 0.00;24;1;2024-03-09;0
11188;ADEMINA KIDS L.HI ROSA170; 100.10; 17;0.00; 0.00;0.00; 0; 0.00;7591844000750;C;ET;AKLHR230105; 2026-09;N;NO;4.00; 0.00;24;1;2024-03-09;0
ET001;ADEMINA SOL.JAB. 190CC.; 66.95;80;0.00; 0.00;0.00; 0; 0.00;7591844000606;C;ET;ASJ240100; 2027-01;N;NO;4.00; 0.00;24;1;2024-03-09;0
13665;ADHESIVO NON 2.5X9.1 X12U; 1033.03;11;0.00; 0.00;0.00; 0; 0.00;27597297000396; C;100567;202303;2034-01;N;NO;4.00; 0.00;12;1;2024-04-02;0
13664;ADHESIVO NON1.25X9.1 X12U; 711.05; 2; 0.00; 0.00;0.00; 0; 0.00;27597297000389; C;100567;202303;2034-01;N;NO;4.00; 0.00;24;1;2024-04-02;0
13669;ADHESIVO SE 1.25X9.1 X12U; 831.79; 13;0.00; 0.00;0.00; 0; 0.00;27597297000358; C;100567;202306;2034-01;N;NO;4.00; 0.00;24;1;2024-03-09;0
13670;ADHESIVO SEDA 2.5X9.1X12;1167.19;18;0.00; 0.00;0.00; 0; 0.00;27597297000365; C;100567;202306;2034-01;N;NO;4.00; 0.00;12;1;2024-04-02;0
13671;ADHESIVO SEDA 5X9.1 X6U; 952.54; 1; 0.00; 0.00;0.00; 0; 0.00;27597297000372; C;100567;202306;2034-01;N;NO;4.00; 0.00;12;1;2024-03-09;0
13667;ADHESIVO TRAN 2.5X9.1X12U; 878.75; 7; 0.00; 0.00;0.00; 0; 0.00;27597297000334; C;100567;202306;2034-01;N;NO;4.00; 0.00;12;1;2024-04-02;0
